number_of_sources,index,delete_ratio,node,neighbors_probability,node_on_path,infected,sample_decision,correct
2,2,10,315,0.6,0,False,False,True
2,2,10,407,0.6,1,True,True,True
2,2,10,447,0.4,1,False,False,True
2,2,10,451,0.8,0,False,False,True
2,2,10,474,0.6,1,False,True,False
2,2,10,476,0.8,0,False,False,True
2,2,10,489,1.0,1,False,True,False
2,2,10,498,0.6,0,False,False,True
2,2,10,108,0.7692307692307693,1,False,True,False
2,2,10,109,0.5555555555555556,1,False,False,True
2,2,10,248,0.6,1,False,True,False
2,2,10,363,0.8333333333333334,1,False,True,False
2,2,10,374,0.8,1,False,True,False
2,2,10,49,0.8,1,True,True,True
2,2,10,61,0.8888888888888888,1,True,True,True
2,2,10,238,0.625,1,False,True,False
2,2,10,297,0.6666666666666666,1,False,True,False
2,2,10,371,0.8,0,False,False,True
2,2,10,450,0.6,1,True,True,True
2,2,10,37,0.625,0,True,False,False
2,2,10,79,0.8888888888888888,1,False,True,False
2,2,10,85,0.7,1,False,True,False
2,2,10,146,1.0,0,True,False,False
2,2,10,164,0.5454545454545454,1,False,False,True
2,2,10,174,0.7,1,True,True,True
2,2,10,240,0.75,0,False,False,True
2,2,10,284,0.6666666666666666,0,False,False,True
2,2,10,393,0.6666666666666666,1,False,True,False
2,2,10,422,0.6666666666666666,0,False,False,True
2,2,10,435,1.0,0,False,False,True
2,2,10,465,1.0,0,True,False,False
2,2,10,492,1.0,0,False,False,True
2,2,10,118,0.6666666666666666,1,False,True,False
2,2,10,196,0.5714285714285714,0,False,False,True
2,2,10,496,0.8,1,False,True,False
2,2,10,127,0.5,0,False,False,True
2,2,10,138,1.0,1,True,True,True
2,2,10,197,0.5714285714285714,0,False,False,True
2,2,10,313,0.5,0,False,False,True
2,2,10,402,0.5714285714285714,1,False,False,True
2,2,10,405,0.8,1,False,True,False
2,2,10,424,0.7142857142857143,1,False,True,False
2,2,10,449,0.8,1,True,True,True
2,2,10,466,0.8,0,True,False,False
2,2,10,490,0.8,1,True,True,True
2,2,10,78,0.5625,1,False,False,True
2,2,10,115,0.8333333333333334,1,True,True,True
2,2,10,231,0.8571428571428571,0,True,False,False
2,2,10,336,1.0,1,False,True,False
2,2,10,394,0.8,1,False,True,False
2,2,10,175,0.6,1,False,True,False
2,2,10,189,0.625,1,True,True,True
2,2,10,310,0.5,1,False,False,True
2,2,10,473,0.4,0,False,False,True
2,2,10,499,0.8,1,False,True,False
2,2,10,356,0.8,1,False,True,False
2,2,10,380,1.0,0,False,False,True
2,2,10,382,1.0,1,False,True,False
2,2,10,160,0.7142857142857143,1,False,True,False
2,2,10,171,0.7777777777777778,1,False,True,False
2,2,10,190,0.38461538461538464,1,True,False,False
2,2,10,387,1.0,1,False,True,False
2,2,10,114,0.4,1,False,False,True
2,2,10,233,0.7,1,True,True,True
2,2,10,255,0.5,1,False,False,True
2,2,10,261,1.0,1,False,True,False
2,2,10,209,0.625,1,False,True,False
2,2,10,215,1.0,0,False,False,True
2,2,10,463,0.8,1,False,True,False
2,2,10,163,0.6666666666666666,1,False,True,False
2,2,10,299,1.0,1,False,True,False
2,2,10,437,1.0,1,True,True,True
2,2,10,173,0.8,1,False,True,False
2,2,10,224,1.0,1,False,True,False
2,2,10,438,0.6,1,True,True,True
2,2,10,454,1.0,1,False,True,False
2,2,10,477,0.4,1,False,False,True
2,2,10,178,0.7142857142857143,1,False,True,False
2,2,10,384,0.8333333333333334,1,False,True,False
2,2,10,162,0.6666666666666666,1,False,True,False
2,2,10,343,0.8333333333333334,1,False,True,False
2,2,10,262,0.8,1,True,True,True
2,2,10,485,0.8,1,False,True,False
2,2,10,318,0.7142857142857143,1,False,True,False
2,2,10,372,0.8,1,False,True,False
2,2,10,460,0.8,0,False,False,True
2,2,10,275,1.0,1,False,True,False
2,2,10,414,0.8,1,False,True,False
2,2,10,355,0.6,1,True,True,True
2,2,10,444,1.0,1,False,True,False
2,2,10,166,1.0,0,False,False,True
2,2,10,389,0.6,1,False,True,False
2,2,10,419,0.8,1,False,True,False
2,2,10,434,0.5,1,False,False,True
2,2,10,364,0.8,1,False,True,False
2,2,10,292,0.5,1,False,False,True
2,2,10,168,0.5714285714285714,1,False,False,True
2,2,10,314,0.8,1,False,True,False
2,2,10,375,1.0,1,False,True,False
2,2,10,258,0.5714285714285714,1,False,False,True
2,2,10,317,1.0,1,True,True,True
2,2,10,342,0.8571428571428571,1,True,True,True
2,2,10,349,0.6666666666666666,1,False,True,False
2,2,10,457,1.0,1,False,True,False
2,2,10,373,0.5,1,False,False,True
2,2,10,330,0.5,1,False,False,True
2,2,10,306,1.0,1,False,True,False
2,2,10,365,0.8,1,True,True,True
2,2,10,412,0.8571428571428571,1,False,True,False
2,2,10,456,0.8,1,False,True,False
2,2,10,332,0.5,1,False,False,True
2,2,10,436,0.6,1,False,True,False
2,2,10,495,0.8,1,False,True,False
2,2,15,1,0.7021276595744681,1,True,True,True
2,2,15,35,0.96,1,True,True,True
2,2,15,75,0.7777777777777778,1,True,True,True
2,2,15,87,0.6363636363636364,1,False,True,False
2,2,15,94,0.7142857142857143,1,False,True,False
2,2,15,126,0.9,1,True,True,True
2,2,15,141,0.5,0,False,False,True
2,2,15,186,1.0,0,True,False,False
2,2,15,204,0.8333333333333334,0,False,False,True
2,2,15,213,0.5714285714285714,1,False,False,True
2,2,15,243,0.8,0,False,False,True
2,2,15,274,0.8333333333333334,0,False,False,True
2,2,15,302,0.5,0,False,False,True
2,2,15,307,0.5,0,False,False,True
2,2,15,420,0.6,1,False,True,False
2,2,15,430,1.0,1,False,True,False
2,2,15,431,1.0,1,True,True,True
2,2,15,472,0.8,1,True,True,True
2,2,15,71,0.5,1,False,False,True
2,2,15,86,0.9,1,True,True,True
2,2,15,92,0.7692307692307693,1,True,True,True
2,2,15,104,0.6666666666666666,1,False,True,False
2,2,15,145,0.6363636363636364,1,False,True,False
2,2,15,184,0.5,1,False,False,True
2,2,15,199,0.8571428571428571,0,False,False,True
2,2,15,219,0.75,1,True,True,True
2,2,15,222,0.5,1,False,False,True
2,2,15,239,0.625,1,False,True,False
2,2,15,247,0.375,1,False,False,True
2,2,15,281,0.6666666666666666,0,False,False,True
2,2,15,331,0.42857142857142855,1,False,False,True
2,2,15,386,0.6,1,False,True,False
2,2,15,10,0.7619047619047619,1,True,True,True
2,2,15,246,0.75,1,False,True,False
2,2,15,337,0.5714285714285714,1,False,False,True
2,2,15,361,0.4,0,False,False,True
2,2,15,406,1.0,0,False,False,True
2,2,15,433,0.7777777777777778,1,False,True,False
2,2,15,475,1.0,0,False,False,True
2,2,15,132,0.8571428571428571,1,False,True,False
2,2,15,153,0.7142857142857143,1,False,True,False
2,2,15,206,0.8571428571428571,1,False,True,False
2,2,15,227,0.8571428571428571,1,False,True,False
2,2,15,254,0.42857142857142855,1,False,False,True
2,2,15,19,0.717948717948718,1,True,True,True
2,2,15,47,0.875,1,False,True,False
2,2,15,89,0.9,1,True,True,True
2,2,15,122,0.8888888888888888,1,True,True,True
2,2,15,185,0.45454545454545453,1,False,False,True
2,2,15,214,0.8333333333333334,1,False,True,False
2,2,15,234,0.5,1,False,False,True
2,2,15,269,0.6666666666666666,0,False,False,True
2,2,15,290,1.0,1,False,True,False
2,2,15,293,0.7142857142857143,1,False,True,False
2,2,15,304,0.625,1,False,True,False
2,2,15,315,0.8,0,False,False,True
2,2,15,447,0.6,1,False,True,False
2,2,15,451,0.8,0,False,False,True
2,2,15,474,1.0,1,False,True,False
2,2,15,476,0.8,0,False,False,True
2,2,15,489,1.0,1,False,True,False
2,2,15,498,0.6,0,False,False,True
2,2,15,108,0.7692307692307693,1,False,True,False
2,2,15,109,0.5555555555555556,1,False,False,True
2,2,15,248,0.6,1,False,True,False
2,2,15,363,0.8333333333333334,1,False,True,False
2,2,15,374,0.8,1,False,True,False
2,2,15,238,0.875,1,False,True,False
2,2,15,297,0.8333333333333334,1,False,True,False
2,2,15,371,0.8,0,False,False,True
2,2,15,79,0.8888888888888888,1,False,True,False
2,2,15,85,0.8,1,False,True,False
2,2,15,164,0.5454545454545454,1,False,False,True
2,2,15,240,1.0,0,False,False,True
2,2,15,284,0.8333333333333334,0,False,False,True
2,2,15,393,0.6666666666666666,1,False,True,False
2,2,15,422,0.6666666666666666,0,False,False,True
2,2,15,435,0.8,0,False,False,True
2,2,15,492,0.8,0,False,False,True
2,2,15,118,0.6666666666666666,1,False,True,False
2,2,15,196,0.5714285714285714,0,False,False,True
2,2,15,496,0.8,1,False,True,False
2,2,15,123,1.0,0,True,False,False
2,2,15,127,0.6,0,False,False,True
2,2,15,197,0.42857142857142855,0,False,False,True
2,2,15,313,0.6666666666666666,0,False,False,True
2,2,15,402,0.5714285714285714,1,False,False,True
2,2,15,405,0.8,1,False,True,False
2,2,15,424,0.8571428571428571,1,False,True,False
2,2,15,32,0.8,1,True,True,True
2,2,15,78,0.5625,1,False,False,True
2,2,15,336,0.8,1,False,True,False
2,2,15,394,0.6,1,False,True,False
2,2,15,175,0.7,1,False,True,False
2,2,15,310,0.6666666666666666,1,False,True,False
2,2,15,473,0.6,0,False,False,True
2,2,15,499,1.0,1,False,True,False
2,2,15,356,0.6,1,False,True,False
2,2,15,380,0.8,0,False,False,True
2,2,15,382,1.0,1,False,True,False
2,2,15,416,1.0,0,True,False,False
2,2,15,160,0.5714285714285714,1,False,False,True
2,2,15,171,0.7777777777777778,1,False,True,False
2,2,15,387,1.0,1,False,True,False
2,2,15,114,0.5,1,False,False,True
2,2,15,255,0.6666666666666666,1,False,True,False
2,2,15,261,1.0,1,False,True,False
2,2,15,209,0.75,1,False,True,False
2,2,15,215,1.0,0,False,False,True
2,2,15,463,1.0,1,False,True,False
2,2,15,163,0.6666666666666666,1,False,True,False
2,2,15,299,1.0,1,False,True,False
2,2,15,403,0.8333333333333334,1,True,True,True
2,2,15,173,0.8,1,False,True,False
2,2,15,224,0.8333333333333334,1,False,True,False
2,2,15,442,0.6666666666666666,1,True,True,True
2,2,15,454,0.8333333333333334,1,False,True,False
2,2,15,477,0.6,1,False,True,False
2,2,15,178,0.7142857142857143,1,False,True,False
2,2,15,384,1.0,1,False,True,False
2,2,15,415,1.0,1,True,True,True
2,2,15,130,0.6428571428571429,1,True,True,True
2,2,15,162,0.6666666666666666,1,False,True,False
2,2,15,343,0.8333333333333334,1,False,True,False
2,2,15,485,0.8,1,False,True,False
2,2,15,318,0.7142857142857143,1,False,True,False
2,2,15,372,0.8,1,False,True,False
2,2,15,460,0.8,0,False,False,True
2,2,15,486,1.0,1,True,True,True
2,2,15,275,1.0,1,False,True,False
2,2,15,414,1.0,1,False,True,False
2,2,15,444,1.0,1,False,True,False
2,2,15,166,1.0,0,False,False,True
2,2,15,389,0.6,1,False,True,False
2,2,15,419,0.8,1,False,True,False
2,2,15,434,0.8333333333333334,1,False,True,False
2,2,15,364,0.8,1,False,True,False
2,2,15,292,0.5,1,False,False,True
2,2,15,168,0.7142857142857143,1,False,True,False
2,2,15,314,0.6,1,False,True,False
2,2,15,375,1.0,1,False,True,False
2,2,15,249,0.75,1,True,True,True
2,2,15,258,0.42857142857142855,1,False,False,True
2,2,15,349,0.6666666666666666,1,False,True,False
2,2,15,457,1.0,1,False,True,False
2,2,15,373,0.6666666666666666,1,False,True,False
2,2,15,330,0.3333333333333333,1,False,False,True
2,2,15,306,1.0,1,False,True,False
2,2,15,412,0.8571428571428571,1,False,True,False
2,2,15,456,0.6,1,False,True,False
2,2,15,332,0.3333333333333333,1,False,False,True
2,2,15,267,1.0,1,True,True,True
2,2,15,436,0.4,1,False,False,True
2,2,15,495,1.0,1,False,True,False
2,2,20,87,0.6363636363636364,1,False,True,False
2,2,20,94,0.6428571428571429,1,False,True,False
2,2,20,141,0.5833333333333334,0,False,False,True
2,2,20,204,0.8333333333333334,0,False,False,True
2,2,20,213,0.5714285714285714,1,False,False,True
2,2,20,243,0.8,0,False,False,True
2,2,20,274,1.0,0,False,False,True
2,2,20,302,0.5,0,False,False,True
2,2,20,307,0.6666666666666666,0,False,False,True
2,2,20,420,0.4,1,False,False,True
2,2,20,430,1.0,1,False,True,False
2,2,20,472,1.0,1,True,True,True
2,2,20,71,0.5,1,False,False,True
2,2,20,104,0.7777777777777778,1,False,True,False
2,2,20,145,0.7272727272727273,1,False,True,False
2,2,20,165,1.0,1,True,True,True
2,2,20,184,0.75,1,False,True,False
2,2,20,199,1.0,0,False,False,True
2,2,20,222,0.6666666666666666,1,False,True,False
2,2,20,239,0.75,1,False,True,False
2,2,20,247,0.5,1,False,False,True
2,2,20,281,0.8333333333333334,0,False,False,True
2,2,20,331,0.5714285714285714,1,False,False,True
2,2,20,386,0.8,1,False,True,False
2,2,20,17,0.8333333333333334,1,True,True,True
2,2,20,88,0.9,1,True,True,True
2,2,20,223,0.8888888888888888,1,True,True,True
2,2,20,246,0.75,1,False,True,False
2,2,20,337,0.5714285714285714,1,False,False,True
2,2,20,361,0.4,0,False,False,True
2,2,20,406,1.0,0,False,False,True
2,2,20,433,0.8888888888888888,1,False,True,False
2,2,20,475,1.0,0,False,False,True
2,2,20,132,0.8571428571428571,1,False,True,False
2,2,20,153,0.5714285714285714,1,False,False,True
2,2,20,206,0.8571428571428571,1,False,True,False
2,2,20,227,0.8571428571428571,1,False,True,False
2,2,20,254,0.5714285714285714,1,False,False,True
2,2,20,47,0.875,1,False,True,False
2,2,20,122,1.0,1,True,True,True
2,2,20,183,0.7692307692307693,1,True,True,True
2,2,20,185,0.5454545454545454,1,False,False,True
2,2,20,214,1.0,1,False,True,False
2,2,20,232,0.875,1,True,True,True
2,2,20,234,0.5,1,False,False,True
2,2,20,269,0.6666666666666666,0,False,False,True
2,2,20,290,1.0,1,False,True,False
2,2,20,293,0.7142857142857143,1,False,True,False
2,2,20,304,0.625,1,False,True,False
2,2,20,315,0.8,0,False,False,True
2,2,20,447,0.6,1,False,True,False
2,2,20,451,0.8,0,False,False,True
2,2,20,474,1.0,1,False,True,False
2,2,20,476,0.8,0,False,False,True
2,2,20,489,1.0,1,False,True,False
2,2,20,498,0.4,0,False,False,True
2,2,20,108,0.7692307692307693,1,False,True,False
2,2,20,109,0.5555555555555556,1,False,False,True
2,2,20,248,0.6,1,False,True,False
2,2,20,363,0.8333333333333334,1,False,True,False
2,2,20,374,0.8,1,False,True,False
2,2,20,217,1.0,1,True,True,True
2,2,20,238,0.75,1,False,True,False
2,2,20,297,0.8333333333333334,1,False,True,False
2,2,20,371,0.8,0,False,False,True
2,2,20,79,0.7777777777777778,1,False,True,False
2,2,20,85,0.8,1,False,True,False
2,2,20,164,0.45454545454545453,1,False,False,True
2,2,20,240,1.0,0,False,False,True
2,2,20,284,0.8333333333333334,0,False,False,True
2,2,20,393,0.6666666666666666,1,False,True,False
2,2,20,422,0.8333333333333334,0,False,False,True
2,2,20,435,1.0,0,False,False,True
2,2,20,492,0.8,0,False,False,True
2,2,20,118,0.6666666666666666,1,False,True,False
2,2,20,196,0.5714285714285714,0,False,False,True
2,2,20,496,0.8,1,False,True,False
2,2,20,127,0.6,0,False,False,True
2,2,20,197,0.7142857142857143,0,False,False,True
2,2,20,313,0.6666666666666666,0,False,False,True
2,2,20,402,0.7142857142857143,1,False,True,False
2,2,20,405,0.6,1,False,True,False
2,2,20,424,0.8571428571428571,1,False,True,False
2,2,20,78,0.5625,1,False,False,True
2,2,20,336,1.0,1,False,True,False
2,2,20,394,0.8,1,False,True,False
2,2,20,175,0.6,1,False,True,False
2,2,20,310,0.6666666666666666,1,False,True,False
2,2,20,473,0.6,0,False,False,True
2,2,20,499,1.0,1,False,True,False
2,2,20,356,0.8,1,False,True,False
2,2,20,380,1.0,0,False,False,True
2,2,20,382,1.0,1,False,True,False
2,2,20,416,1.0,0,True,False,False
2,2,20,160,0.7142857142857143,1,False,True,False
2,2,20,171,0.7777777777777778,1,False,True,False
2,2,20,136,0.7272727272727273,1,True,True,True
2,2,20,387,1.0,1,False,True,False
2,2,20,114,0.6,1,False,True,False
2,2,20,255,0.6666666666666666,1,False,True,False
2,2,20,261,1.0,1,False,True,False
2,2,20,209,0.625,1,False,True,False
2,2,20,321,0.5714285714285714,1,True,False,False
2,2,20,215,0.8333333333333334,0,False,False,True
2,2,20,305,0.6666666666666666,1,True,True,True
2,2,20,463,0.8,1,False,True,False
2,2,20,163,0.6666666666666666,1,False,True,False
2,2,20,299,1.0,1,False,True,False
2,2,20,173,1.0,1,False,True,False
2,2,20,224,1.0,1,False,True,False
2,2,20,152,1.0,1,True,True,True
2,2,20,454,1.0,1,False,True,False
2,2,20,477,0.6,1,False,True,False
2,2,20,178,0.7142857142857143,1,False,True,False
2,2,20,264,0.875,1,True,True,True
2,2,20,384,1.0,1,False,True,False
2,2,20,162,0.6666666666666666,1,False,True,False
2,2,20,343,0.6666666666666666,1,False,True,False
2,2,20,408,1.0,1,True,True,True
2,2,20,262,1.0,1,True,True,True
2,2,20,485,0.8,1,False,True,False
2,2,20,318,0.8571428571428571,1,False,True,False
2,2,20,372,0.8,1,False,True,False
2,2,20,460,0.8,0,False,False,True
2,2,20,275,1.0,1,False,True,False
2,2,20,285,0.8333333333333334,1,True,True,True
2,2,20,414,0.8,1,False,True,False
2,2,20,444,1.0,1,False,True,False
2,2,20,166,1.0,0,False,False,True
2,2,20,389,0.6,1,False,True,False
2,2,20,419,0.4,1,False,False,True
2,2,20,434,0.8333333333333334,1,False,True,False
2,2,20,364,0.8,1,False,True,False
2,2,20,292,0.5,1,False,False,True
2,2,20,295,0.7142857142857143,1,True,True,True
2,2,20,168,0.7142857142857143,1,False,True,False
2,2,20,314,0.8,1,False,True,False
2,2,20,375,0.8,1,False,True,False
2,2,20,258,0.5714285714285714,1,False,False,True
2,2,20,349,0.6666666666666666,1,False,True,False
2,2,20,457,1.0,1,False,True,False
2,2,20,373,0.6666666666666666,1,False,True,False
2,2,20,330,0.5,1,False,False,True
2,2,20,306,1.0,1,False,True,False
2,2,20,412,0.8571428571428571,1,False,True,False
2,2,20,456,0.8,1,False,True,False
2,2,20,332,0.5,1,False,False,True
2,2,20,436,0.6,1,False,True,False
2,2,20,495,1.0,1,False,True,False
2,2,25,87,0.6363636363636364,1,False,True,False
2,2,25,94,0.7142857142857143,1,False,True,False
2,2,25,95,0.8888888888888888,1,True,True,True
2,2,25,105,0.7272727272727273,1,True,True,True
2,2,25,141,0.5833333333333334,0,False,False,True
2,2,25,204,0.8333333333333334,0,False,False,True
2,2,25,213,0.5714285714285714,1,False,False,True
2,2,25,243,0.8,0,False,False,True
2,2,25,274,1.0,0,False,False,True
2,2,25,302,0.5,0,False,False,True
2,2,25,307,0.6666666666666666,0,False,False,True
2,2,25,420,0.6,1,False,True,False
2,2,25,430,1.0,1,False,True,False
2,2,25,431,1.0,1,True,True,True
2,2,25,71,0.6,1,False,True,False
2,2,25,104,0.7777777777777778,1,False,True,False
2,2,25,145,0.7272727272727273,1,False,True,False
2,2,25,184,0.75,1,False,True,False
2,2,25,199,1.0,0,False,False,True
2,2,25,222,0.5,1,False,False,True
2,2,25,239,0.75,1,False,True,False
2,2,25,247,0.5,1,False,False,True
2,2,25,281,0.8333333333333334,0,False,False,True
2,2,25,331,0.42857142857142855,1,False,False,True
2,2,25,386,0.8,1,False,True,False
2,2,25,404,0.8,1,True,True,True
2,2,25,14,0.8055555555555556,1,True,True,True
2,2,25,246,0.625,1,False,True,False
2,2,25,337,0.5714285714285714,1,False,False,True
2,2,25,353,0.8333333333333334,1,True,True,True
2,2,25,361,0.4,0,False,False,True
2,2,25,406,1.0,0,False,False,True
2,2,25,433,0.8888888888888888,1,False,True,False
2,2,25,475,0.8,0,False,False,True
2,2,25,11,0.8363636363636363,1,True,True,True
2,2,25,132,0.8571428571428571,1,False,True,False
2,2,25,153,0.7142857142857143,1,False,True,False
2,2,25,206,1.0,1,False,True,False
2,2,25,227,0.7142857142857143,1,False,True,False
2,2,25,254,0.5714285714285714,1,False,False,True
2,2,25,47,0.875,1,False,True,False
2,2,25,185,0.5454545454545454,1,False,False,True
2,2,25,214,1.0,1,False,True,False
2,2,25,234,0.5,1,False,False,True
2,2,25,269,0.6666666666666666,0,False,False,True
2,2,25,290,1.0,1,False,True,False
2,2,25,293,0.7142857142857143,1,False,True,False
2,2,25,304,0.625,1,False,True,False
2,2,25,315,0.6,0,False,False,True
2,2,25,447,0.6,1,False,True,False
2,2,25,451,0.8,0,False,False,True
2,2,25,474,0.8,1,False,True,False
2,2,25,476,1.0,0,False,False,True
2,2,25,489,1.0,1,False,True,False
2,2,25,498,0.6,0,False,False,True
2,2,25,108,0.7692307692307693,1,False,True,False
2,2,25,109,0.5555555555555556,1,False,False,True
2,2,25,248,0.6,1,False,True,False
2,2,25,363,0.8333333333333334,1,False,True,False
2,2,25,374,0.8,1,False,True,False
2,2,25,238,0.625,1,False,True,False
2,2,25,297,0.8333333333333334,1,False,True,False
2,2,25,371,0.8,0,False,False,True
2,2,25,79,0.7777777777777778,1,False,True,False
2,2,25,85,0.8,1,False,True,False
2,2,25,164,0.6363636363636364,1,False,True,False
2,2,25,174,0.7,1,True,True,True
2,2,25,240,1.0,0,False,False,True
2,2,25,284,0.6666666666666666,0,False,False,True
2,2,25,393,0.8333333333333334,1,False,True,False
2,2,25,422,0.6666666666666666,0,False,False,True
2,2,25,435,0.8,0,False,False,True
2,2,25,492,1.0,0,False,False,True
2,2,25,118,0.6666666666666666,1,False,True,False
2,2,25,196,0.5714285714285714,0,False,False,True
2,2,25,496,0.8,1,False,True,False
2,2,25,127,0.6,0,False,False,True
2,2,25,197,0.7142857142857143,0,False,False,True
2,2,25,313,0.6666666666666666,0,False,False,True
2,2,25,354,0.6666666666666666,1,True,True,True
2,2,25,402,0.7142857142857143,1,False,True,False
2,2,25,405,0.8,1,False,True,False
2,2,25,424,0.8571428571428571,1,False,True,False
2,2,25,490,0.8,1,True,True,True
2,2,25,78,0.5625,1,False,False,True
2,2,25,336,1.0,1,False,True,False
2,2,25,394,0.8,1,False,True,False
2,2,25,175,0.6,1,False,True,False
