number_of_sources,index,delete_ratio,node,neighbors_probability,node_on_path,infected,sample_decision,correct
100,1,10,494,1.0,1,True,True,True
100,1,10,821,0.8333333333333334,1,False,True,False
100,1,10,706,0.8,1,False,True,False
100,1,10,972,0.6,1,True,True,True
100,1,10,906,1.0,1,False,True,False
100,1,10,949,0.6,1,False,True,False
100,1,10,882,0.6,1,False,True,False
100,1,10,596,1.0,1,True,True,True
100,1,10,644,0.6666666666666666,1,False,True,False
100,1,10,872,0.6,1,False,True,False
100,1,10,974,0.8,1,True,True,True
100,1,10,893,0.5,1,False,False,True
100,1,10,510,0.6666666666666666,1,False,True,False
100,1,10,866,0.2857142857142857,1,False,False,True
100,1,10,880,1.0,1,False,True,False
100,1,10,967,1.0,1,False,True,False
100,1,10,921,0.8,1,False,True,False
100,1,10,878,0.6,1,False,True,False
100,1,10,676,1.0,1,True,True,True
100,1,10,934,1.0,1,True,True,True
100,1,15,1,0.76,1,True,True,True
100,1,15,13,0.8541666666666666,1,True,True,True
100,1,15,14,0.7741935483870968,1,True,True,True
100,1,15,107,0.8,1,True,True,True
100,1,15,115,0.7307692307692307,1,True,True,True
100,1,15,116,0.6,1,False,True,False
100,1,15,178,0.8333333333333334,1,True,True,True
100,1,15,274,0.8571428571428571,1,True,True,True
100,1,15,364,0.7142857142857143,1,False,True,False
100,1,15,429,0.6666666666666666,0,False,False,True
100,1,15,436,1.0,1,True,True,True
100,1,15,440,1.0,0,True,False,False
100,1,15,461,0.5833333333333334,1,True,False,False
100,1,15,476,0.875,1,True,True,True
100,1,15,496,0.7142857142857143,1,False,True,False
100,1,15,519,0.8333333333333334,1,True,True,True
100,1,15,539,0.6666666666666666,0,True,False,False
100,1,15,544,1.0,0,False,False,True
100,1,15,573,0.8,0,True,False,False
100,1,15,659,0.8333333333333334,0,False,False,True
100,1,15,699,0.8333333333333334,1,False,True,False
100,1,15,727,1.0,1,True,True,True
100,1,15,837,0.5,1,False,False,True
100,1,15,887,0.5,1,True,False,False
100,1,15,940,1.0,0,True,False,False
100,1,15,963,1.0,0,False,False,True
100,1,15,242,0.8,1,False,True,False
100,1,15,523,0.8888888888888888,1,True,True,True
100,1,15,525,0.6666666666666666,1,False,True,False
100,1,15,587,0.5454545454545454,1,False,False,True
100,1,15,755,0.8,1,True,True,True
100,1,15,12,0.8688524590163934,1,True,True,True
100,1,15,19,0.717948717948718,1,True,True,True
100,1,15,22,0.851063829787234,1,True,True,True
100,1,15,33,0.8461538461538461,1,True,True,True
100,1,15,51,0.8064516129032258,1,True,True,True
100,1,15,55,0.9,1,True,True,True
100,1,15,73,0.8571428571428571,1,True,True,True
100,1,15,109,0.7142857142857143,0,True,False,False
100,1,15,203,0.75,1,True,True,True
100,1,15,304,0.75,0,True,False,False
100,1,15,368,0.7857142857142857,1,True,True,True
100,1,15,470,0.8,1,False,True,False
100,1,15,501,0.7777777777777778,1,False,True,False
100,1,15,518,0.7142857142857143,1,False,True,False
100,1,15,565,0.8333333333333334,0,True,False,False
100,1,15,594,1.0,1,False,True,False
100,1,15,810,0.8,1,False,True,False
100,1,15,892,1.0,0,True,False,False
100,1,15,955,0.8,1,False,True,False
100,1,15,976,1.0,1,False,True,False
100,1,15,18,0.7619047619047619,1,True,True,True
100,1,15,61,1.0,1,True,True,True
100,1,15,170,0.6666666666666666,1,True,True,True
100,1,15,404,0.75,1,False,True,False
100,1,15,502,1.0,1,True,True,True
100,1,15,649,1.0,0,True,False,False
100,1,15,121,0.6666666666666666,1,True,True,True
100,1,15,287,0.8888888888888888,1,True,True,True
100,1,15,834,0.6,1,False,True,False
100,1,15,76,0.8,1,True,True,True
100,1,15,127,0.625,1,False,True,False
100,1,15,175,0.625,1,True,True,True
100,1,15,225,0.625,1,True,True,True
100,1,15,235,0.875,1,True,True,True
100,1,15,319,0.7,1,True,True,True
100,1,15,526,0.7142857142857143,1,True,True,True
100,1,15,552,1.0,1,False,True,False
100,1,15,560,0.625,1,False,True,False
100,1,15,694,0.8571428571428571,0,True,False,False
100,1,15,797,0.6,1,True,True,True
100,1,15,835,0.8333333333333334,1,False,True,False
100,1,15,918,0.8,0,True,False,False
100,1,15,63,0.7857142857142857,1,True,True,True
100,1,15,75,0.9230769230769231,1,True,True,True
100,1,15,157,0.6111111111111112,1,True,True,True
100,1,15,172,0.5625,1,True,False,False
100,1,15,213,0.3333333333333333,1,False,False,True
100,1,15,693,0.8333333333333334,1,True,True,True
100,1,15,705,0.6,0,False,False,True
100,1,15,725,0.7777777777777778,1,True,True,True
100,1,15,761,0.6,0,False,False,True
100,1,15,898,0.8333333333333334,0,True,False,False
100,1,15,923,1.0,0,False,False,True
100,1,15,933,0.8,0,True,False,False
100,1,15,43,0.8421052631578947,1,True,True,True
100,1,15,124,0.75,1,True,True,True
100,1,15,153,0.8571428571428571,0,True,False,False
100,1,15,173,0.8333333333333334,1,True,True,True
100,1,15,399,0.8571428571428571,1,False,True,False
100,1,15,421,0.7142857142857143,1,False,True,False
100,1,15,444,0.8333333333333334,0,False,False,True
100,1,15,749,1.0,0,False,False,True
100,1,15,987,0.8,1,False,True,False
100,1,15,83,1.0,1,True,True,True
100,1,15,171,0.6666666666666666,1,False,True,False
100,1,15,679,1.0,1,True,True,True
100,1,15,685,0.7142857142857143,1,False,True,False
100,1,15,776,0.8333333333333334,1,True,True,True
100,1,15,814,0.8,1,True,True,True
100,1,15,856,0.8,1,False,True,False
100,1,15,126,1.0,1,True,True,True
100,1,15,272,0.6666666666666666,1,True,True,True
100,1,15,478,0.875,0,False,False,True
100,1,15,482,0.7142857142857143,1,False,True,False
100,1,15,627,0.8,1,False,True,False
100,1,15,737,1.0,1,True,True,True
100,1,15,908,0.8333333333333334,1,True,True,True
100,1,15,948,0.8333333333333334,0,False,False,True
100,1,15,966,0.6,1,False,True,False
100,1,15,40,0.7333333333333333,1,True,True,True
100,1,15,82,0.75,1,True,True,True
100,1,15,313,0.6363636363636364,1,False,True,False
100,1,15,551,0.6,1,True,True,True
100,1,15,557,1.0,0,True,False,False
100,1,15,667,0.8,0,True,False,False
100,1,15,689,0.8571428571428571,1,False,True,False
100,1,15,766,0.8,0,False,False,True
100,1,15,827,1.0,1,True,True,True
100,1,15,897,1.0,0,True,False,False
100,1,15,278,0.8333333333333334,1,False,True,False
100,1,15,401,0.8,1,False,True,False
100,1,15,642,0.875,1,True,True,True
100,1,15,742,0.875,1,True,True,True
100,1,15,208,0.8333333333333334,1,True,True,True
100,1,15,230,0.875,1,True,True,True
100,1,15,839,0.5714285714285714,1,False,False,True
100,1,15,563,0.5,1,False,False,True
100,1,15,574,0.8,1,True,True,True
100,1,15,862,0.4,1,False,False,True
100,1,15,920,0.6,1,False,True,False
100,1,15,97,0.6875,1,True,True,True
100,1,15,558,0.5,1,False,False,True
100,1,15,635,0.6666666666666666,1,False,True,False
100,1,15,683,0.6,1,True,True,True
100,1,15,584,0.625,1,False,True,False
100,1,15,838,0.6666666666666666,1,False,True,False
100,1,15,301,0.7,1,False,True,False
100,1,15,562,0.8888888888888888,1,True,True,True
100,1,15,609,0.8333333333333334,1,False,True,False
100,1,15,654,0.8333333333333334,1,True,True,True
100,1,15,788,1.0,1,False,True,False
100,1,15,957,0.8333333333333334,1,False,True,False
100,1,15,986,1.0,0,True,False,False
100,1,15,69,0.8333333333333334,1,True,True,True
100,1,15,237,0.75,1,True,True,True
100,1,15,260,0.5714285714285714,1,False,False,True
100,1,15,491,0.8333333333333334,1,False,True,False
100,1,15,607,0.4,1,False,False,True
100,1,15,450,0.5,1,False,False,True
100,1,15,714,0.8,1,False,True,False
100,1,15,992,0.6,1,False,True,False
100,1,15,383,0.8,1,False,True,False
100,1,15,674,0.8,1,False,True,False
100,1,15,899,0.8,1,False,True,False
100,1,15,964,1.0,1,True,True,True
100,1,15,309,0.8,0,True,False,False
100,1,15,407,1.0,1,True,True,True
100,1,15,675,0.8,1,False,True,False
100,1,15,819,1.0,1,False,True,False
100,1,15,913,1.0,1,True,True,True
100,1,15,592,0.75,1,False,True,False
100,1,15,820,0.4,1,True,False,False
100,1,15,359,1.0,1,True,True,True
100,1,15,612,0.8,1,True,True,True
100,1,15,811,0.8,1,True,True,True
100,1,15,639,0.875,1,True,True,True
100,1,15,664,0.5,1,True,False,False
100,1,15,289,0.5833333333333334,1,True,False,False
100,1,15,458,0.7,1,True,True,True
100,1,15,911,0.6666666666666666,1,False,True,False
100,1,15,249,0.8571428571428571,1,True,True,True
100,1,15,717,0.5714285714285714,1,False,False,True
100,1,15,657,0.8,1,False,True,False
100,1,15,731,0.5714285714285714,1,False,False,True
100,1,15,826,0.6,0,False,False,True
100,1,15,117,0.6923076923076923,1,True,True,True
100,1,15,303,0.7142857142857143,1,False,True,False
100,1,15,846,0.4,1,False,False,True
100,1,15,471,0.8333333333333334,1,True,True,True
100,1,15,500,0.7142857142857143,1,True,True,True
100,1,15,677,0.8333333333333334,1,False,True,False
100,1,15,735,0.8,1,False,True,False
100,1,15,885,1.0,1,False,True,False
100,1,15,143,0.9230769230769231,1,True,True,True
100,1,15,645,0.8571428571428571,1,True,True,True
100,1,15,261,0.875,1,False,True,False
100,1,15,508,0.75,1,False,True,False
100,1,15,828,0.6,1,False,True,False
100,1,15,881,0.8,1,False,True,False
100,1,15,891,0.8,1,False,True,False
100,1,15,849,1.0,1,False,True,False
100,1,15,975,0.4,1,False,False,True
100,1,15,997,1.0,1,True,True,True
100,1,15,691,1.0,1,False,True,False
100,1,15,276,0.8888888888888888,1,True,True,True
100,1,15,613,0.6666666666666666,1,False,True,False
100,1,15,652,0.6666666666666666,1,False,True,False
100,1,15,653,0.6,1,False,True,False
100,1,15,778,0.6666666666666666,1,False,True,False
100,1,15,935,0.8,1,False,True,False
100,1,15,982,0.4,1,True,False,False
100,1,15,760,1.0,1,False,True,False
100,1,15,783,0.8333333333333334,1,True,True,True
100,1,15,661,1.0,1,True,True,True
100,1,15,785,0.8333333333333334,1,True,True,True
100,1,15,495,0.6666666666666666,1,False,True,False
100,1,15,730,1.0,0,True,False,False
100,1,15,688,0.6666666666666666,1,False,True,False
100,1,15,998,0.6,1,True,True,True
100,1,15,240,0.9166666666666666,1,True,True,True
100,1,15,520,0.6666666666666666,1,True,True,True
100,1,15,715,0.8571428571428571,1,False,True,False
100,1,15,582,1.0,1,False,True,False
100,1,15,595,1.0,1,True,True,True
100,1,15,781,1.0,1,False,True,False
100,1,15,277,0.6,1,True,True,True
100,1,15,759,0.7142857142857143,1,True,True,True
100,1,15,641,1.0,1,False,True,False
100,1,15,799,0.6666666666666666,1,True,True,True
100,1,15,567,0.8,1,False,True,False
100,1,15,784,0.6666666666666666,1,True,True,True
100,1,15,883,1.0,1,False,True,False
100,1,15,431,0.5,1,False,False,True
100,1,15,791,0.5,1,False,False,True
100,1,15,527,0.8571428571428571,1,True,True,True
100,1,15,623,0.625,1,True,True,True
100,1,15,515,0.625,1,True,True,True
100,1,15,774,0.6,1,False,True,False
100,1,15,817,0.8,1,True,True,True
100,1,15,821,0.6666666666666666,1,False,True,False
100,1,15,914,0.6,1,True,True,True
100,1,15,706,0.8,1,False,True,False
100,1,15,860,1.0,1,True,True,True
100,1,15,972,1.0,1,True,True,True
100,1,15,906,0.8,1,False,True,False
100,1,15,637,0.8888888888888888,1,True,True,True
100,1,15,949,0.6,1,False,True,False
100,1,15,882,0.8,1,False,True,False
100,1,15,907,0.8571428571428571,1,True,True,True
100,1,15,644,0.8333333333333334,1,False,True,False
100,1,15,872,0.4,1,False,False,True
100,1,15,974,0.8,1,True,True,True
100,1,15,748,0.8,1,True,True,True
100,1,15,893,0.5,1,False,False,True
100,1,15,870,0.6,1,True,True,True
100,1,15,510,0.6666666666666666,1,False,True,False
100,1,15,866,0.42857142857142855,1,False,False,True
100,1,15,880,1.0,1,False,True,False
100,1,15,967,0.8,1,False,True,False
100,1,15,921,0.6,1,False,True,False
100,1,15,878,0.8,1,False,True,False
100,1,20,4,0.7931034482758621,1,True,True,True
100,1,20,5,0.7671232876712328,1,True,True,True
100,1,20,14,0.6451612903225806,1,True,True,True
100,1,20,44,0.6923076923076923,1,True,True,True
100,1,20,47,0.8181818181818182,1,True,True,True
100,1,20,54,0.7837837837837838,1,True,True,True
100,1,20,88,0.8,1,True,True,True
100,1,20,107,0.9,1,True,True,True
100,1,20,116,0.4666666666666667,1,False,False,True
100,1,20,186,0.9166666666666666,1,True,True,True
100,1,20,223,0.7777777777777778,1,True,True,True
100,1,20,244,0.9,1,True,True,True
100,1,20,293,0.5,1,True,False,False
100,1,20,347,0.5,0,True,False,False
100,1,20,364,0.5714285714285714,1,False,False,True
100,1,20,429,0.5,0,False,False,True
100,1,20,477,0.8333333333333334,1,True,True,True
100,1,20,483,0.5555555555555556,1,True,False,False
100,1,20,496,0.7142857142857143,1,False,True,False
100,1,20,544,0.8,0,False,False,True
100,1,20,585,0.8181818181818182,1,True,True,True
100,1,20,659,0.8333333333333334,0,False,False,True
100,1,20,699,0.6666666666666666,1,False,True,False
100,1,20,727,1.0,1,True,True,True
100,1,20,837,0.6666666666666666,1,False,True,False
100,1,20,940,0.6,0,True,False,False
100,1,20,963,1.0,0,False,False,True
100,1,20,242,1.0,1,False,True,False
100,1,20,339,0.9166666666666666,1,True,True,True
100,1,20,525,0.7777777777777778,1,False,True,False
100,1,20,533,1.0,1,True,True,True
100,1,20,587,0.6363636363636364,1,False,True,False
100,1,20,954,1.0,1,True,True,True
100,1,20,15,0.6176470588235294,1,True,True,True
100,1,20,36,0.4666666666666667,1,True,False,False
100,1,20,48,0.75,1,True,True,True
100,1,20,70,0.7647058823529411,1,True,True,True
100,1,20,73,0.7857142857142857,1,True,True,True
100,1,20,93,0.875,1,True,True,True
100,1,20,161,0.6428571428571429,1,True,True,True
100,1,20,304,0.75,0,True,False,False
100,1,20,388,0.6666666666666666,1,True,True,True
100,1,20,470,0.8,1,False,True,False
100,1,20,501,0.7777777777777778,1,False,True,False
100,1,20,518,0.7142857142857143,1,False,True,False
100,1,20,554,0.8333333333333334,0,True,False,False
100,1,20,565,0.8333333333333334,0,True,False,False
100,1,20,594,0.6666666666666666,1,False,True,False
100,1,20,810,1.0,1,False,True,False
100,1,20,842,0.6666666666666666,1,True,True,True
100,1,20,857,0.8,0,True,False,False
100,1,20,884,1.0,1,True,True,True
100,1,20,892,0.8,0,True,False,False
100,1,20,941,0.8333333333333334,1,True,True,True
100,1,20,955,0.6,1,False,True,False
100,1,20,976,1.0,1,False,True,False
100,1,20,37,0.7674418604651163,1,True,True,True
100,1,20,61,0.8888888888888888,1,True,True,True
100,1,20,99,0.7692307692307693,1,True,True,True
100,1,20,164,0.75,1,True,True,True
100,1,20,188,0.6428571428571429,1,True,True,True
100,1,20,386,0.6923076923076923,1,True,True,True
100,1,20,404,0.75,1,False,True,False
100,1,20,536,0.3333333333333333,1,True,False,False
100,1,20,556,1.0,1,True,True,True
100,1,20,649,0.8333333333333334,0,True,False,False
100,1,20,721,0.8,0,True,False,False
100,1,20,68,0.5625,1,True,False,False
100,1,20,121,0.4444444444444444,1,True,False,False
100,1,20,629,0.4,1,True,False,False
100,1,20,834,0.4,1,False,False,True
100,1,20,875,0.6,1,True,True,True
100,1,20,32,0.7894736842105263,1,True,True,True
100,1,20,65,0.5555555555555556,1,True,False,False
100,1,20,66,0.6363636363636364,1,True,True,True
100,1,20,127,0.625,1,False,True,False
100,1,20,154,0.7692307692307693,1,True,True,True
100,1,20,175,0.6875,1,True,True,True
100,1,20,312,0.8333333333333334,1,True,True,True
100,1,20,319,0.5,1,True,False,False
100,1,20,441,0.5,0,True,False,False
100,1,20,552,0.6666666666666666,1,False,True,False
100,1,20,560,0.625,1,False,True,False
100,1,20,835,0.6666666666666666,1,False,True,False
100,1,20,953,0.5,1,True,False,False
100,1,20,31,0.5882352941176471,1,True,False,False
100,1,20,42,0.6111111111111112,1,True,True,True
100,1,20,53,0.84,1,True,True,True
100,1,20,75,0.6153846153846154,1,True,True,True
100,1,20,167,1.0,1,True,True,True
100,1,20,172,0.625,1,True,True,True
100,1,20,213,0.4166666666666667,1,False,False,True
100,1,20,284,0.5,0,True,False,False
100,1,20,367,0.7142857142857143,1,True,True,True
100,1,20,466,1.0,0,True,False,False
100,1,20,532,0.75,1,True,True,True
100,1,20,705,0.6,0,False,False,True
100,1,20,761,0.8,0,False,False,True
100,1,20,795,0.8571428571428571,1,True,True,True
100,1,20,801,0.8,0,True,False,False
100,1,20,890,0.6,0,True,False,False
100,1,20,923,0.6,0,False,False,True
100,1,20,933,0.8,0,True,False,False
100,1,20,950,1.0,1,True,True,True
100,1,20,59,0.7692307692307693,1,True,True,True
100,1,20,267,0.4444444444444444,1,True,False,False
100,1,20,334,0.625,1,True,True,True
100,1,20,379,1.0,1,True,True,True
100,1,20,397,0.5555555555555556,1,True,False,False
100,1,20,399,0.8571428571428571,1,False,True,False
100,1,20,421,0.5714285714285714,1,False,False,True
100,1,20,444,0.6666666666666666,0,False,False,True
100,1,20,749,0.8,0,False,False,True
100,1,20,903,0.4,1,True,False,False
100,1,20,987,0.8,1,False,True,False
100,1,20,989,1.0,1,True,True,True
100,1,20,83,0.65,1,True,True,True
100,1,20,91,0.8181818181818182,1,True,True,True
100,1,20,171,0.6666666666666666,1,False,True,False
100,1,20,205,0.6842105263157895,1,True,True,True
100,1,20,485,0.6,1,True,True,True
100,1,20,617,0.7142857142857143,1,True,True,True
100,1,20,685,0.8571428571428571,1,False,True,False
100,1,20,776,0.8333333333333334,1,True,True,True
100,1,20,844,1.0,1,True,True,True
100,1,20,856,1.0,1,False,True,False
100,1,20,156,0.75,1,True,True,True
100,1,20,184,1.0,1,True,True,True
100,1,20,478,0.75,0,False,False,True
100,1,20,482,0.5714285714285714,1,False,False,True
100,1,20,498,1.0,0,True,False,False
100,1,20,627,0.6,1,False,True,False
100,1,20,948,0.6666666666666666,0,False,False,True
100,1,20,966,0.4,1,False,False,True
100,1,20,40,0.8666666666666667,1,True,True,True
100,1,20,102,0.7692307692307693,1,True,True,True
100,1,20,313,0.7272727272727273,1,False,True,False
100,1,20,378,0.8333333333333334,0,True,False,False
100,1,20,667,0.8,0,True,False,False
100,1,20,689,1.0,1,False,True,False
100,1,20,766,0.6,0,False,False,True
100,1,20,897,0.6,0,True,False,False
100,1,20,945,0.8,0,True,False,False
100,1,20,72,0.6923076923076923,1,True,True,True
100,1,20,113,0.6666666666666666,1,True,True,True
100,1,20,232,0.5,1,True,False,False
100,1,20,278,1.0,1,False,True,False
100,1,20,351,0.7777777777777778,1,True,True,True
100,1,20,401,0.8,1,False,True,False
100,1,20,642,0.875,1,True,True,True
100,1,20,742,0.75,1,True,True,True
100,1,20,195,0.8461538461538461,1,True,True,True
100,1,20,280,0.875,1,True,True,True
100,1,20,306,0.5714285714285714,1,True,False,False
100,1,20,361,0.6923076923076923,1,True,True,True
100,1,20,435,0.75,1,True,True,True
100,1,20,509,0.8,1,True,True,True
100,1,20,751,0.8333333333333334,1,True,True,True
100,1,20,839,0.42857142857142855,1,False,False,True
100,1,20,563,0.6666666666666666,1,False,True,False
100,1,20,862,0.8,1,False,True,False
100,1,20,920,0.8,1,False,True,False
100,1,20,270,0.8181818181818182,1,True,True,True
100,1,20,558,0.5,1,False,False,True
100,1,20,635,0.8333333333333334,1,False,True,False
100,1,20,961,0.8,0,True,False,False
100,1,20,584,0.75,1,False,True,False
100,1,20,625,0.6666666666666666,1,True,True,True
100,1,20,838,0.6666666666666666,1,False,True,False
100,1,20,301,0.6,1,False,True,False
100,1,20,333,1.0,1,True,True,True
100,1,20,609,0.5,1,False,False,True
100,1,20,772,1.0,1,True,True,True
100,1,20,788,0.8333333333333334,1,False,True,False
100,1,20,957,0.8333333333333334,1,False,True,False
100,1,20,158,0.5,1,True,False,False
100,1,20,260,0.5714285714285714,1,False,False,True
100,1,20,491,1.0,1,False,True,False
100,1,20,581,0.5714285714285714,1,True,False,False
100,1,20,607,0.8,1,False,True,False
100,1,20,450,0.5,1,False,False,True
100,1,20,714,1.0,1,False,True,False
100,1,20,992,0.6,1,False,True,False
100,1,20,317,0.7142857142857143,1,True,True,True
100,1,20,383,1.0,1,False,True,False
100,1,20,402,0.6666666666666666,1,True,True,True
100,1,20,633,0.8,1,True,True,True
