number_of_sources,index,delete_ratio,node,neighbors_probability,node_on_path,infected,sample_decision,correct
2,1,20,203,0.36363636363636365,1,False,False,True
2,1,20,20,0.1,1,False,False,True
2,1,20,21,0.2222222222222222,1,False,False,True
2,1,20,388,0.0,1,False,False,True
2,1,20,49,0.2222222222222222,1,False,False,True
2,1,20,463,0.6,1,False,True,False
2,1,20,482,0.0,1,False,False,True
2,1,20,184,0.2,1,False,False,True
2,1,20,231,0.08333333333333333,1,False,False,True
2,1,20,23,0.2222222222222222,1,False,False,True
2,1,20,269,0.18181818181818182,1,False,False,True
2,1,20,462,0.5,1,False,False,True
2,1,20,366,0.25,1,False,False,True
2,1,20,25,0.1111111111111111,1,False,False,True
2,1,20,46,0.36363636363636365,1,False,False,True
2,1,20,233,0.25,1,False,False,True
2,1,20,98,0.25,1,False,False,True
2,1,20,283,0.16666666666666666,1,False,False,True
2,1,20,26,0.0,1,False,False,True
2,1,20,172,0.25,1,False,False,True
2,1,20,378,0.0,1,False,False,True
2,1,20,28,0.0,1,False,False,True
2,1,20,236,0.5833333333333334,1,False,False,True
2,1,20,40,0.2857142857142857,1,False,False,True
2,1,20,123,0.2222222222222222,1,False,False,True
2,1,20,29,0.2222222222222222,1,False,False,True
2,1,20,30,0.14285714285714285,1,False,False,True
2,1,20,218,0.0,1,False,False,True
2,1,20,424,0.42857142857142855,1,False,False,True
2,1,20,177,0.2857142857142857,1,False,False,True
2,1,20,370,0.2,1,False,False,True
2,1,20,31,0.18181818181818182,1,False,False,True
2,1,20,32,0.2,1,False,False,True
2,1,20,61,0.4444444444444444,1,False,False,True
2,1,20,257,0.2,1,False,False,True
2,1,20,33,0.125,1,False,False,True
2,1,20,493,0.1111111111111111,1,False,False,True
2,1,20,37,0.0,1,False,False,True
2,1,20,466,0.5,1,False,False,True
2,1,20,34,0.2,1,False,False,True
2,1,20,165,0.07692307692307693,1,False,False,True
2,1,20,35,0.3333333333333333,1,False,False,True
2,1,20,256,0.1111111111111111,1,False,False,True
2,1,20,90,0.5,1,False,False,True
2,1,20,286,0.4166666666666667,1,False,False,True
2,1,20,60,0.5,1,False,False,True
2,1,20,181,0.42857142857142855,1,False,False,True
2,1,20,38,0.4,1,False,False,True
2,1,20,364,0.3333333333333333,1,False,False,True
2,1,20,136,0.5833333333333334,1,False,False,True
2,1,20,155,0.45454545454545453,1,False,False,True
2,1,20,351,0.1,1,False,False,True
2,1,20,246,0.7272727272727273,1,False,True,False
2,1,20,42,0.2,1,False,False,True
2,1,20,156,0.4,1,False,False,True
2,1,20,213,0.2,1,False,False,True
2,1,20,403,0.45454545454545453,1,False,False,True
2,1,20,81,0.6666666666666666,1,False,True,False
2,1,20,299,0.6923076923076923,1,False,True,False
2,1,20,450,0.36363636363636365,1,False,False,True
2,1,20,45,0.36363636363636365,1,False,False,True
2,1,20,475,0.4166666666666667,1,False,False,True
2,1,20,58,0.3,1,False,False,True
2,1,20,215,0.25,1,False,False,True
2,1,20,41,0.2222222222222222,1,False,False,True
2,1,20,193,0.5,1,True,False,False
2,1,20,169,0.18181818181818182,1,False,False,True
2,1,20,170,0.18181818181818182,1,False,False,True
2,1,20,216,0.0,1,False,False,True
2,1,20,489,0.08333333333333333,1,False,False,True
2,1,20,419,0.2,1,False,False,True
2,1,20,396,0.2727272727272727,1,False,False,True
2,1,20,488,0.36363636363636365,1,False,False,True
2,1,20,51,0.6666666666666666,1,False,True,False
2,1,20,128,0.38461538461538464,1,False,False,True
2,1,20,389,0.4,1,False,False,True
2,1,20,53,0.2727272727272727,1,False,False,True
2,1,20,352,0.1111111111111111,1,False,False,True
2,1,20,409,0.18181818181818182,1,False,False,True
2,1,20,446,0.18181818181818182,1,False,False,True
2,1,20,157,0.5,1,False,False,True
2,1,20,447,0.3,1,False,False,True
2,1,20,55,0.4444444444444444,1,False,False,True
2,1,20,495,0.09090909090909091,1,False,False,True
2,1,20,171,0.5,1,False,False,True
2,1,20,316,0.42857142857142855,1,False,False,True
2,1,20,186,0.2222222222222222,1,False,False,True
2,1,20,408,0.2727272727272727,1,False,False,True
2,1,20,101,0.625,1,False,True,False
2,1,20,262,0.08333333333333333,1,False,False,True
2,1,20,481,0.2,1,False,False,True
2,1,20,254,0.18181818181818182,1,False,False,True
2,1,20,234,0.3333333333333333,1,False,False,True
2,1,20,369,0.0,1,False,False,True
2,1,20,373,0.1111111111111111,1,False,False,True
2,1,20,391,0.2727272727272727,1,False,False,True
2,1,20,59,0.5,1,False,False,True
2,1,20,62,0.6,1,False,True,False
2,1,20,249,0.375,1,False,False,True
2,1,20,118,0.3333333333333333,1,False,False,True
2,1,20,112,0.5,1,True,False,False
2,1,20,313,0.08333333333333333,1,False,False,True
2,1,20,386,0.0,1,False,False,True
2,1,20,65,0.3,1,False,False,True
2,1,20,108,0.6666666666666666,1,False,True,False
2,1,20,407,0.2857142857142857,1,False,False,True
2,1,20,346,0.3333333333333333,1,False,False,True
2,1,20,306,0.3,1,False,False,True
2,1,20,237,0.18181818181818182,1,False,False,True
2,1,20,340,0.5,1,False,False,True
2,1,20,349,0.25,1,False,False,True
2,1,20,310,0.46153846153846156,1,False,False,True
2,1,20,211,0.1,1,False,False,True
2,1,20,277,0.25,1,False,False,True
2,1,20,443,0.2857142857142857,1,False,False,True
2,1,20,174,0.4,1,False,False,True
2,1,20,338,0.36363636363636365,1,False,False,True
2,1,20,288,0.4,1,False,False,True
2,1,20,345,0.375,1,False,False,True
2,1,20,308,0.2857142857142857,1,False,False,True
2,1,20,343,0.3333333333333333,1,False,False,True
2,1,20,79,0.3333333333333333,1,False,False,True
2,1,20,429,0.38461538461538464,1,False,False,True
2,1,20,162,0.2,1,False,False,True
2,1,20,222,0.2727272727272727,1,False,False,True
2,1,20,445,0.25,1,False,False,True
2,1,20,83,0.5,1,False,False,True
2,1,20,206,0.2727272727272727,1,False,False,True
2,1,20,253,0.2222222222222222,1,False,False,True
2,1,20,202,0.4166666666666667,1,False,False,True
2,1,20,280,0.3333333333333333,1,False,False,True
2,1,20,230,0.0,1,False,False,True
2,1,20,384,0.25,1,False,False,True
2,1,20,469,0.5,1,False,False,True
2,1,20,376,0.1,1,False,False,True
2,1,20,226,0.2727272727272727,1,False,False,True
2,1,20,423,0.3333333333333333,1,False,False,True
2,1,20,344,0.38461538461538464,1,False,False,True
2,1,20,385,0.2857142857142857,1,False,False,True
2,1,20,189,0.25,1,False,False,True
2,1,20,94,0.375,1,False,False,True
2,1,20,97,0.5,1,False,False,True
2,1,20,278,0.08333333333333333,1,False,False,True
2,1,20,261,0.18181818181818182,1,False,False,True
2,1,20,361,0.2,1,False,False,True
2,1,20,395,0.5,1,False,False,True
2,1,20,402,0.2727272727272727,1,False,False,True
2,1,20,380,0.2222222222222222,1,False,False,True
2,1,20,102,0.625,1,False,True,False
2,1,20,416,0.5384615384615384,1,False,False,True
2,1,20,484,0.1111111111111111,1,False,False,True
2,1,20,397,0.5,1,True,False,False
2,1,20,166,0.15384615384615385,1,False,False,True
2,1,20,322,0.0,1,False,False,True
2,1,20,406,0.3076923076923077,1,False,False,True
2,1,20,204,0.2,1,False,False,True
2,1,20,117,0.5,1,False,False,True
2,1,20,242,0.5,1,False,False,True
2,1,20,138,0.7272727272727273,1,False,True,False
2,1,20,400,0.45454545454545453,1,True,False,False
2,1,20,224,0.125,1,False,False,True
2,1,20,333,0.4166666666666667,1,False,False,True
2,1,20,271,0.25,1,False,False,True
2,1,20,433,0.375,1,False,False,True
2,1,20,418,0.7777777777777778,1,True,True,True
2,1,20,311,0.16666666666666666,1,False,False,True
2,1,20,266,0.3076923076923077,1,False,False,True
2,1,20,116,0.5555555555555556,1,False,False,True
2,1,20,336,0.25,1,False,False,True
2,1,20,328,0.3,1,False,False,True
2,1,20,494,0.18181818181818182,1,False,False,True
2,1,20,354,0.08333333333333333,1,False,False,True
2,1,20,468,0.5,1,False,False,True
2,1,20,121,0.3333333333333333,1,False,False,True
2,1,20,483,0.2,1,False,False,True
2,1,20,124,0.3333333333333333,1,False,False,True
2,1,20,205,0.2222222222222222,1,False,False,True
2,1,20,225,0.16666666666666666,1,False,False,True
2,1,20,154,0.45454545454545453,1,False,False,True
2,1,20,357,0.2,1,False,False,True
2,1,20,265,0.1111111111111111,1,False,False,True
2,1,20,255,0.36363636363636365,1,False,False,True
2,1,20,281,0.16666666666666666,1,False,False,True
2,1,20,210,0.2727272727272727,1,False,False,True
2,1,20,491,0.16666666666666666,1,False,False,True
2,1,20,133,0.45454545454545453,1,True,False,False
2,1,20,279,0.16666666666666666,1,False,False,True
2,1,20,214,0.1,1,False,False,True
2,1,20,135,0.4444444444444444,1,False,False,True
2,1,20,320,0.1,1,False,False,True
2,1,20,358,0.0,1,False,False,True
2,1,20,314,0.1111111111111111,1,False,False,True
2,1,20,318,0.16666666666666666,1,False,False,True
2,1,20,219,0.0,1,False,False,True
2,1,20,480,0.3,1,False,False,True
2,1,20,228,0.0,1,False,False,True
2,1,20,220,0.2,1,False,False,True
2,1,20,315,0.07692307692307693,1,False,False,True
2,1,20,405,0.2,1,False,False,True
2,1,20,441,0.6,1,False,True,False
2,1,20,372,0.25,1,False,False,True
2,1,20,150,0.3333333333333333,1,False,False,True
2,1,20,350,0.0,1,False,False,True
2,1,20,478,0.0,1,False,False,True
2,1,20,258,0.0,1,False,False,True
2,1,20,163,0.2857142857142857,0,False,False,True
2,1,20,268,0.125,1,False,False,True
2,1,20,182,0.2727272727272727,1,False,False,True
2,1,20,167,0.1111111111111111,1,False,False,True
2,1,20,259,0.1111111111111111,1,False,False,True
2,1,20,430,0.4166666666666667,1,False,False,True
2,1,20,217,0.1111111111111111,1,False,False,True
2,1,20,168,0.1111111111111111,1,False,False,True
2,1,20,477,0.2,1,False,False,True
2,1,20,270,0.125,1,False,False,True
2,1,20,221,0.16666666666666666,1,False,False,True
2,1,20,179,0.2222222222222222,1,False,False,True
2,1,20,229,0.14285714285714285,1,False,False,True
2,1,20,471,0.1,1,False,False,True
2,1,20,414,0.1111111111111111,1,False,False,True
2,1,20,196,0.5555555555555556,1,False,False,True
2,1,20,178,0.2857142857142857,1,False,False,True
2,1,20,195,0.7142857142857143,1,True,True,True
2,1,20,404,0.0,1,False,False,True
2,1,20,201,0.45454545454545453,1,False,False,True
2,1,20,375,0.18181818181818182,1,False,False,True
2,1,20,183,0.25,1,False,False,True
2,1,20,382,0.125,1,False,False,True
2,1,20,312,0.1,1,False,False,True
2,1,20,411,0.14285714285714285,1,False,False,True
2,1,20,191,0.0,1,False,False,True
2,1,20,324,0.2222222222222222,1,False,False,True
2,1,20,330,0.3076923076923077,1,False,False,True
2,1,20,490,0.14285714285714285,1,False,False,True
2,1,20,456,0.6666666666666666,1,True,True,True
2,1,20,207,0.18181818181818182,1,False,False,True
2,1,20,209,0.0,1,False,False,True
2,1,20,212,0.0,1,False,False,True
2,1,20,267,0.09090909090909091,1,False,False,True
2,1,20,275,0.0,1,False,False,True
2,1,20,353,0.125,1,False,False,True
2,1,20,401,0.3333333333333333,1,False,False,True
2,1,20,325,0.08333333333333333,1,False,False,True
2,1,20,232,0.125,1,False,False,True
2,1,20,235,0.18181818181818182,1,False,False,True
2,1,20,432,0.4444444444444444,1,False,False,True
2,1,20,263,0.25,1,False,False,True
2,1,20,251,0.2,1,False,False,True
2,1,20,331,0.3333333333333333,1,False,False,True
2,1,20,374,0.0,1,False,False,True
2,1,20,360,0.3,1,False,False,True
2,1,20,273,0.0,1,False,False,True
2,1,20,282,0.125,1,False,False,True
2,1,20,284,0.4,1,False,False,True
2,1,20,348,0.0,1,False,False,True
2,1,20,492,0.2,1,False,False,True
2,1,20,323,0.0,1,False,False,True
2,1,20,309,0.3,1,False,False,True
2,1,20,317,0.1,1,False,False,True
2,1,20,413,0.14285714285714285,1,False,False,True
2,1,20,319,0.0,1,False,False,True
2,1,20,321,0.1111111111111111,1,False,False,True
2,1,20,356,0.0,1,False,False,True
2,1,20,368,0.1111111111111111,1,False,False,True
2,1,20,379,0.125,1,False,False,True
2,1,20,427,0.25,1,False,False,True
2,1,20,442,0.2222222222222222,1,False,False,True
2,1,25,498,0.2,1,False,False,True
2,1,25,3,0.3333333333333333,1,False,False,True
2,1,25,496,0.36363636363636365,1,False,False,True
2,1,25,192,0.2222222222222222,1,False,False,True
2,1,25,347,0.6666666666666666,1,False,True,False
2,1,25,371,0.15384615384615385,1,False,False,True
2,1,25,194,0.625,1,False,True,False
2,1,25,4,0.125,1,False,False,True
2,1,25,247,0.6153846153846154,1,False,True,False
2,1,25,431,0.45454545454545453,1,False,False,True
2,1,25,2,0.0,1,False,False,True
2,1,25,5,0.0,1,False,False,True
2,1,25,499,0.14285714285714285,1,False,False,True
2,1,25,6,0.2222222222222222,1,False,False,True
2,1,25,387,0.3,1,False,False,True
2,1,25,158,0.25,1,False,False,True
2,1,25,7,0.2727272727272727,1,False,False,True
2,1,25,8,0.0,1,False,False,True
2,1,25,390,0.1111111111111111,1,False,False,True
2,1,25,448,0.625,1,False,True,False
2,1,25,274,0.18181818181818182,1,False,False,True
2,1,25,24,0.09090909090909091,1,False,False,True
2,1,25,223,0.0,1,False,False,True
2,1,25,9,0.2222222222222222,1,False,False,True
2,1,25,252,0.1111111111111111,1,False,False,True
2,1,25,486,0.2857142857142857,1,False,False,True
2,1,25,22,0.18181818181818182,1,False,False,True
2,1,25,27,0.1,1,False,False,True
2,1,25,10,0.0,1,False,False,True
2,1,25,122,0.3333333333333333,1,False,False,True
2,1,25,412,0.2727272727272727,1,False,False,True
2,1,25,12,0.0,1,False,False,True
2,1,25,272,0.09090909090909091,1,False,False,True
2,1,25,474,0.1,1,False,False,True
2,1,25,359,0.2,1,False,False,True
2,1,25,92,0.3,1,False,False,True
2,1,25,164,0.14285714285714285,1,False,False,True
2,1,25,362,0.25,1,False,False,True
2,1,25,227,0.09090909090909091,1,False,False,True
2,1,25,260,0.2,1,False,False,True
2,1,25,276,0.18181818181818182,1,False,False,True
2,1,25,208,0.0,1,False,False,True
2,1,25,13,0.0,1,False,False,True
2,1,25,14,0.25,1,False,False,True
2,1,25,15,0.2857142857142857,1,False,False,True
2,1,25,449,0.2,1,False,False,True
2,1,25,363,0.2222222222222222,1,False,False,True
2,1,25,326,0.2,1,False,False,True
2,1,25,485,0.2,1,False,False,True
2,1,25,377,0.18181818181818182,1,False,False,True
2,1,25,473,0.36363636363636365,1,False,False,True
2,1,25,16,0.0,1,False,False,True
2,1,25,17,0.0,1,False,False,True
2,1,25,355,0.1,1,False,False,True
2,1,25,18,0.0,1,False,False,True
2,1,25,187,0.3333333333333333,1,False,False,True
2,1,25,381,0.25,1,False,False,True
2,1,25,452,0.5,1,False,False,True
2,1,25,437,0.3333333333333333,1,False,False,True
2,1,25,365,0.1111111111111111,1,False,False,True
2,1,25,19,0.0,1,False,False,True
2,1,25,327,0.08333333333333333,1,False,False,True
2,1,25,472,0.14285714285714285,1,False,False,True
2,1,25,394,0.3333333333333333,1,False,False,True
2,1,25,203,0.2727272727272727,1,False,False,True
2,1,25,20,0.1,1,False,False,True
2,1,25,21,0.2222222222222222,1,False,False,True
2,1,25,388,0.0,1,False,False,True
2,1,25,49,0.2222222222222222,1,False,False,True
2,1,25,463,0.6,1,False,True,False
2,1,25,482,0.0,1,False,False,True
2,1,25,184,0.2,1,False,False,True
2,1,25,231,0.08333333333333333,1,False,False,True
2,1,25,23,0.1111111111111111,1,False,False,True
2,1,25,269,0.09090909090909091,1,False,False,True
2,1,25,462,0.5,1,False,False,True
2,1,25,366,0.25,1,False,False,True
2,1,25,25,0.1111111111111111,1,False,False,True
2,1,25,46,0.36363636363636365,1,False,False,True
2,1,25,233,0.25,1,False,False,True
2,1,25,98,0.3333333333333333,1,False,False,True
2,1,25,283,0.16666666666666666,1,False,False,True
2,1,25,26,0.0,1,False,False,True
2,1,25,172,0.25,1,False,False,True
2,1,25,378,0.0,1,False,False,True
2,1,25,28,0.0,1,False,False,True
2,1,25,236,0.5833333333333334,1,False,False,True
2,1,25,420,0.5833333333333334,1,True,False,False
2,1,25,40,0.2857142857142857,1,False,False,True
2,1,25,123,0.2222222222222222,1,False,False,True
2,1,25,29,0.2222222222222222,1,False,False,True
2,1,25,30,0.14285714285714285,1,False,False,True
2,1,25,218,0.0,1,False,False,True
2,1,25,424,0.42857142857142855,1,False,False,True
2,1,25,177,0.2857142857142857,1,False,False,True
2,1,25,370,0.2,1,False,False,True
2,1,25,31,0.18181818181818182,1,False,False,True
2,1,25,32,0.2,1,False,False,True
2,1,25,61,0.4444444444444444,1,False,False,True
2,1,25,257,0.2,1,False,False,True
2,1,25,33,0.125,1,False,False,True
2,1,25,493,0.1111111111111111,1,False,False,True
2,1,25,37,0.0,1,False,False,True
2,1,25,466,0.5,1,False,False,True
2,1,25,34,0.2,1,False,False,True
2,1,25,165,0.07692307692307693,1,False,False,True
2,1,25,35,0.3333333333333333,1,False,False,True
2,1,25,256,0.1111111111111111,1,False,False,True
2,1,25,90,0.5,1,False,False,True
2,1,25,286,0.4166666666666667,1,False,False,True
2,1,25,60,0.5,1,False,False,True
2,1,25,181,0.42857142857142855,1,False,False,True
2,1,25,38,0.3,1,False,False,True
2,1,25,364,0.3333333333333333,1,False,False,True
2,1,25,136,0.6666666666666666,1,False,True,False
2,1,25,155,0.36363636363636365,1,False,False,True
2,1,25,351,0.1,1,False,False,True
2,1,25,246,0.7272727272727273,1,False,True,False
2,1,25,42,0.2,1,False,False,True
2,1,25,156,0.4,1,False,False,True
2,1,25,213,0.2,1,False,False,True
2,1,25,403,0.45454545454545453,1,False,False,True
2,1,25,81,0.6666666666666666,1,False,True,False
2,1,25,299,0.6923076923076923,1,False,True,False
2,1,25,450,0.2727272727272727,1,False,False,True
2,1,25,126,0.5,1,True,False,False
2,1,25,45,0.36363636363636365,1,False,False,True
2,1,25,475,0.4166666666666667,1,False,False,True
2,1,25,58,0.3,1,False,False,True
2,1,25,215,0.25,1,False,False,True
2,1,25,41,0.3333333333333333,1,False,False,True
2,1,25,169,0.18181818181818182,1,False,False,True
2,1,25,170,0.18181818181818182,1,False,False,True
2,1,25,216,0.0,1,False,False,True
2,1,25,489,0.08333333333333333,1,False,False,True
2,1,25,419,0.2,1,False,False,True
2,1,25,396,0.36363636363636365,1,False,False,True
2,1,25,488,0.36363636363636365,1,False,False,True
2,1,25,51,0.6666666666666666,1,False,True,False
2,1,25,128,0.38461538461538464,1,False,False,True
2,1,25,389,0.4,1,False,False,True
2,1,25,53,0.2727272727272727,1,False,False,True
2,1,25,352,0.1111111111111111,1,False,False,True
2,1,25,409,0.18181818181818182,1,False,False,True
2,1,25,446,0.18181818181818182,1,False,False,True
2,1,25,157,0.4166666666666667,1,False,False,True
2,1,25,447,0.2,1,False,False,True
2,1,25,55,0.4444444444444444,1,False,False,True
2,1,25,495,0.09090909090909091,1,False,False,True
2,1,25,171,0.4166666666666667,1,False,False,True
2,1,25,316,0.42857142857142855,1,False,False,True
2,1,25,186,0.2222222222222222,1,False,False,True
2,1,25,408,0.2727272727272727,1,False,False,True
2,1,25,101,0.5,1,False,False,True
2,1,25,262,0.08333333333333333,1,False,False,True
2,1,25,481,0.2,1,False,False,True
2,1,25,254,0.18181818181818182,1,False,False,True
2,1,25,234,0.3333333333333333,1,False,False,True
2,1,25,292,0.9,1,True,True,True
2,1,25,369,0.0,1,False,False,True
2,1,25,373,0.1111111111111111,1,False,False,True
2,1,25,391,0.2727272727272727,1,False,False,True
2,1,25,59,0.5,1,False,False,True
2,1,25,62,0.6,1,False,True,False
2,1,25,249,0.375,1,False,False,True
2,1,25,118,0.3333333333333333,1,False,False,True
2,1,25,112,0.5,1,True,False,False
2,1,25,313,0.16666666666666666,1,False,False,True
2,1,25,386,0.0,1,False,False,True
2,1,25,65,0.3,1,False,False,True
2,1,25,108,0.6666666666666666,1,False,True,False
2,1,25,407,0.2857142857142857,1,False,False,True
2,1,25,346,0.3333333333333333,1,False,False,True
2,1,25,306,0.3,1,False,False,True
2,1,25,237,0.18181818181818182,1,False,False,True
2,1,25,340,0.5,1,False,False,True
2,1,25,349,0.25,1,False,False,True
2,1,25,310,0.38461538461538464,1,False,False,True
2,1,25,211,0.1,1,False,False,True
2,1,25,444,0.4444444444444444,1,True,False,False
2,1,25,277,0.25,1,False,False,True
