number_of_sources,index,delete_ratio,node,neighbors_probability,node_on_path,infected,sample_decision,correct
2,1,10,510,0.0,1,False,False,True
2,1,10,812,0.1,1,False,False,True
2,1,10,205,0.125,1,False,False,True
2,1,10,419,0.1,1,False,False,True
2,1,10,828,0.0,1,False,False,True
2,1,10,889,0.0,1,False,False,True
2,1,10,765,0.0,1,False,False,True
2,1,10,209,0.2,1,False,False,True
2,1,10,298,0.1111111111111111,1,False,False,True
2,1,10,844,0.09090909090909091,1,False,False,True
2,1,10,779,0.1,1,False,False,True
2,1,10,465,0.375,1,False,False,True
2,1,10,213,0.36363636363636365,1,False,False,True
2,1,10,543,0.4444444444444444,1,False,False,True
2,1,10,667,0.0,1,False,False,True
2,1,10,875,0.0,1,False,False,True
2,1,10,772,0.1,1,False,False,True
2,1,10,790,0.3333333333333333,1,False,False,True
2,1,10,838,0.09090909090909091,1,False,False,True
2,1,10,364,0.2,1,False,False,True
2,1,10,217,0.2727272727272727,1,True,False,False
2,1,10,414,0.3,1,False,False,True
2,1,10,855,0.07692307692307693,1,False,False,True
2,1,10,709,0.18181818181818182,1,False,False,True
2,1,10,445,0.125,1,False,False,True
2,1,10,294,0.16666666666666666,1,False,False,True
2,1,10,222,0.2,1,False,False,True
2,1,10,574,0.14285714285714285,1,False,False,True
2,1,10,904,0.125,1,False,False,True
2,1,10,538,0.07142857142857142,1,False,False,True
2,1,10,640,0.09090909090909091,1,False,False,True
2,1,10,224,0.1,1,False,False,True
2,1,10,687,0.0,1,False,False,True
2,1,10,734,0.3333333333333333,1,False,False,True
2,1,10,737,0.18181818181818182,1,False,False,True
2,1,10,229,0.09090909090909091,1,False,False,True
2,1,10,559,0.2,1,False,False,True
2,1,10,281,0.25,1,False,False,True
2,1,10,957,0.1111111111111111,1,False,False,True
2,1,10,231,0.125,1,False,False,True
2,1,10,321,0.1,1,False,False,True
2,1,10,234,0.1111111111111111,1,False,False,True
2,1,10,450,0.125,1,False,False,True
2,1,10,236,0.0,1,False,False,True
2,1,10,261,0.3333333333333333,1,False,False,True
2,1,10,805,0.09090909090909091,1,False,False,True
2,1,10,237,0.2222222222222222,1,False,False,True
2,1,10,837,0.1111111111111111,1,False,False,True
2,1,10,778,0.2,1,False,False,True
2,1,10,239,0.3,1,False,False,True
2,1,10,240,0.3,1,False,False,True
2,1,10,797,0.0,1,False,False,True
2,1,10,713,0.2,1,False,False,True
2,1,10,588,0.0,1,False,False,True
2,1,10,552,0.2222222222222222,1,False,False,True
2,1,10,403,0.375,1,False,False,True
2,1,10,384,0.0,1,False,False,True
2,1,10,531,0.25,1,False,False,True
2,1,10,418,0.2,1,True,False,False
2,1,10,956,0.4,1,False,False,True
2,1,10,251,0.36363636363636365,1,False,False,True
2,1,10,253,0.42857142857142855,1,False,False,True
2,1,10,371,0.1111111111111111,1,False,False,True
2,1,10,542,0.42857142857142855,1,False,False,True
2,1,10,260,0.3333333333333333,1,False,False,True
2,1,10,511,0.16666666666666666,1,False,False,True
2,1,10,502,0.4,1,False,False,True
2,1,10,682,0.1,1,False,False,True
2,1,10,635,0.0,1,False,False,True
2,1,10,496,0.38461538461538464,1,False,False,True
2,1,10,663,0.16666666666666666,1,False,False,True
2,1,10,798,0.1111111111111111,1,False,False,True
2,1,10,602,0.4444444444444444,1,False,False,True
2,1,10,846,0.3,1,False,False,True
2,1,10,809,0.0,1,False,False,True
2,1,10,697,0.3,1,False,False,True
2,1,10,806,0.09090909090909091,1,False,False,True
2,1,10,274,0.625,1,False,True,False
2,1,10,916,0.25,1,False,False,True
2,1,10,517,0.1,1,False,False,True
2,1,10,976,0.2,1,False,False,True
2,1,10,670,0.09090909090909091,1,False,False,True
2,1,10,794,0.2,1,False,False,True
2,1,10,784,0.5555555555555556,1,False,False,True
2,1,10,280,0.09090909090909091,1,False,False,True
2,1,10,282,0.1111111111111111,1,False,False,True
2,1,10,993,0.4,1,False,False,True
2,1,10,385,0.09090909090909091,1,False,False,True
2,1,10,759,0.2,1,False,False,True
2,1,10,699,0.0,1,False,False,True
2,1,10,959,0.18181818181818182,1,False,False,True
2,1,10,827,0.18181818181818182,1,False,False,True
2,1,10,286,0.1,1,False,False,True
2,1,10,716,0.16666666666666666,1,False,False,True
2,1,10,287,0.0,1,False,False,True
2,1,10,962,0.2,1,False,False,True
2,1,10,745,0.0,1,False,False,True
2,1,10,584,0.09090909090909091,1,False,False,True
2,1,10,802,0.0,1,False,False,True
2,1,10,399,0.2222222222222222,1,False,False,True
2,1,10,804,0.1111111111111111,1,False,False,True
2,1,10,302,0.0,1,False,False,True
2,1,10,304,0.23076923076923078,1,False,False,True
2,1,10,927,0.2727272727272727,1,False,False,True
2,1,10,459,0.0,1,False,False,True
2,1,10,807,0.0,1,False,False,True
2,1,10,624,0.0,1,False,False,True
2,1,10,390,0.0,1,False,False,True
2,1,10,885,0.16666666666666666,1,False,False,True
2,1,10,618,0.1111111111111111,1,False,False,True
2,1,10,320,0.1111111111111111,1,False,False,True
2,1,10,964,0.0,1,False,False,True
2,1,10,747,0.0,1,False,False,True
2,1,10,508,0.2,1,False,False,True
2,1,10,898,0.21428571428571427,1,False,False,True
2,1,10,316,0.3333333333333333,1,False,False,True
2,1,10,393,0.3076923076923077,1,False,False,True
2,1,10,382,0.1,1,False,False,True
2,1,10,529,0.3333333333333333,1,False,False,True
2,1,10,317,0.1111111111111111,1,False,False,True
2,1,10,599,0.42857142857142855,1,False,False,True
2,1,10,648,0.3333333333333333,1,False,False,True
2,1,10,953,0.2727272727272727,1,False,False,True
2,1,10,407,0.125,1,False,False,True
2,1,10,684,0.1,1,False,False,True
2,1,10,380,0.0,1,False,False,True
2,1,10,325,0.1,1,False,False,True
2,1,10,774,0.07692307692307693,1,False,False,True
2,1,10,324,0.0,1,False,False,True
2,1,10,937,0.09090909090909091,1,False,False,True
2,1,10,965,0.0,1,False,False,True
2,1,10,902,0.0,1,False,False,True
2,1,10,443,0.0,1,False,False,True
2,1,10,836,0.16666666666666666,1,False,False,True
2,1,10,327,0.1,1,False,False,True
2,1,10,328,0.0,1,False,False,True
2,1,10,571,0.0,1,False,False,True
2,1,10,820,0.2,1,False,False,True
2,1,10,332,0.1,1,False,False,True
2,1,10,333,0.1111111111111111,1,False,False,True
2,1,10,416,0.125,1,False,False,True
2,1,10,701,0.125,1,False,False,True
2,1,10,872,0.0,1,False,False,True
2,1,10,625,0.125,1,False,False,True
2,1,10,339,0.125,1,False,False,True
2,1,10,960,0.18181818181818182,1,False,False,True
2,1,10,340,0.0,1,False,False,True
2,1,10,808,0.1111111111111111,1,False,False,True
2,1,10,343,0.1,1,False,False,True
2,1,10,524,0.2,1,False,False,True
2,1,10,708,0.125,1,False,False,True
2,1,10,782,0.4,1,False,False,True
2,1,10,346,0.09090909090909091,1,False,False,True
2,1,10,974,0.1111111111111111,1,False,False,True
2,1,10,348,0.2222222222222222,1,False,False,True
2,1,10,514,0.0,1,False,False,True
2,1,10,401,0.3333333333333333,1,False,False,True
2,1,10,515,0.1111111111111111,1,False,False,True
2,1,10,718,0.2727272727272727,1,False,False,True
2,1,10,592,0.0,1,False,False,True
2,1,10,901,0.07692307692307693,1,False,False,True
2,1,10,891,0.09090909090909091,1,False,False,True
2,1,10,354,0.125,1,False,False,True
2,1,10,533,0.1111111111111111,1,False,False,True
2,1,10,356,0.2,1,False,False,True
2,1,10,449,0.2857142857142857,1,False,False,True
2,1,10,955,0.2857142857142857,1,False,False,True
2,1,10,355,0.2222222222222222,1,False,False,True
2,1,10,873,0.2,1,False,False,True
2,1,10,360,0.09090909090909091,1,False,False,True
2,1,10,361,0.125,1,False,False,True
2,1,10,540,0.1111111111111111,1,False,False,True
2,1,10,703,0.08333333333333333,1,False,False,True
2,1,10,363,0.09090909090909091,1,False,False,True
2,1,10,366,0.0,1,False,False,True
2,1,10,817,0.23076923076923078,1,False,False,True
2,1,10,383,0.0,1,False,False,True
2,1,10,400,0.125,1,False,False,True
2,1,10,423,0.0,1,False,False,True
2,1,10,893,0.0,1,False,False,True
2,1,10,945,0.25,1,False,False,True
2,1,10,643,0.18181818181818182,1,False,False,True
2,1,10,373,0.0,1,False,False,True
2,1,10,374,0.1,1,False,False,True
2,1,10,911,0.0,1,False,False,True
2,1,10,705,0.09090909090909091,1,False,False,True
2,1,10,652,0.1111111111111111,1,False,False,True
2,1,10,811,0.125,1,False,False,True
2,1,10,462,0.0,1,False,False,True
2,1,10,628,0.1111111111111111,1,False,False,True
2,1,10,672,0.0,1,False,False,True
2,1,10,892,0.14285714285714285,1,False,False,True
2,1,10,425,0.125,1,False,False,True
2,1,10,833,0.2,1,False,False,True
2,1,10,631,0.14285714285714285,1,False,False,True
2,1,10,650,0.5,1,False,False,True
2,1,10,792,0.125,1,False,False,True
2,1,10,935,0.2,1,False,False,True
2,1,10,852,0.2,1,False,False,True
2,1,10,576,0.1,1,False,False,True
2,1,10,799,0.0,1,False,False,True
2,1,10,882,0.2857142857142857,1,False,False,True
2,1,10,446,0.0,1,False,False,True
2,1,10,426,0.0,1,False,False,True
2,1,10,662,0.1111111111111111,1,False,False,True
2,1,10,458,0.3333333333333333,1,False,False,True
2,1,10,440,0.0,1,False,False,True
2,1,10,519,0.2222222222222222,1,False,False,True
2,1,10,633,0.2,1,False,False,True
2,1,10,454,0.0,1,False,False,True
2,1,10,608,0.4,1,False,False,True
2,1,10,949,0.2222222222222222,1,False,False,True
2,1,10,595,0.25,1,False,False,True
2,1,10,688,0.0,1,False,False,True
2,1,10,740,0.1,1,False,False,True
2,1,10,674,0.1111111111111111,1,False,False,True
2,1,10,689,0.25,1,False,False,True
2,1,10,577,0.1111111111111111,1,False,False,True
2,1,10,471,0.1,1,False,False,True
2,1,10,472,0.0,1,False,False,True
2,1,10,474,0.0,1,False,False,True
2,1,10,700,0.0,1,False,False,True
2,1,10,512,0.1,1,False,False,True
2,1,10,482,0.125,1,False,False,True
2,1,10,488,0.375,1,False,False,True
2,1,10,736,0.2857142857142857,1,False,False,True
2,1,10,494,0.4444444444444444,1,False,False,True
2,1,10,742,0.3,1,False,False,True
2,1,10,840,0.125,1,False,False,True
2,1,10,915,0.1111111111111111,1,False,False,True
2,1,10,506,0.5,1,False,False,True
2,1,10,513,0.0,1,False,False,True
2,1,10,888,0.0,1,False,False,True
2,1,10,752,0.4,1,False,False,True
2,1,10,925,0.4444444444444444,1,False,False,True
2,1,10,518,0.2857142857142857,1,False,False,True
2,1,10,781,0.4,1,False,False,True
2,1,10,528,0.0,1,False,False,True
2,1,10,530,0.23076923076923078,1,False,False,True
2,1,10,535,0.0,1,False,False,True
2,1,10,825,0.18181818181818182,1,False,False,True
2,1,10,775,0.09090909090909091,1,False,False,True
2,1,10,943,0.2222222222222222,1,False,False,True
2,1,10,545,0.375,1,False,False,True
2,1,10,979,0.6,1,False,True,False
2,1,10,556,0.5555555555555556,1,False,False,True
2,1,10,883,0.3333333333333333,1,False,False,True
2,1,10,950,0.5555555555555556,0,True,False,False
2,1,10,570,0.2,1,False,False,True
2,1,10,851,0.25,1,False,False,True
2,1,10,586,0.1111111111111111,1,False,False,True
2,1,10,907,0.0,1,False,False,True
2,1,10,944,0.2222222222222222,1,False,False,True
2,1,10,879,0.3,1,False,False,True
2,1,10,681,0.125,1,False,False,True
2,1,10,637,0.0,1,False,False,True
2,1,10,810,0.2222222222222222,1,False,False,True
2,1,10,769,0.0,1,False,False,True
2,1,10,966,0.0,1,False,False,True
2,1,10,664,0.2222222222222222,1,False,False,True
2,1,10,814,0.2,1,False,False,True
2,1,10,675,0.0,1,False,False,True
2,1,10,973,0.2857142857142857,1,False,False,True
2,1,10,728,0.25,1,False,False,True
2,1,10,803,0.0,1,False,False,True
2,1,10,932,0.0,1,False,False,True
2,1,10,720,0.1,1,False,False,True
2,1,10,727,0.14285714285714285,1,False,False,True
2,1,10,869,0.125,1,False,False,True
2,1,10,986,0.5714285714285714,1,False,False,True
2,1,10,854,0.1111111111111111,1,False,False,True
2,1,10,897,0.0,1,False,False,True
2,1,10,776,0.16666666666666666,0,False,False,True
2,1,10,795,0.125,1,False,False,True
2,1,10,813,0.1111111111111111,1,False,False,True
2,1,10,830,0.2,1,False,False,True
2,1,10,831,0.1111111111111111,1,False,False,True
2,1,10,992,0.375,1,False,False,True
2,1,10,876,0.2857142857142857,0,False,False,True
2,1,10,921,0.6666666666666666,1,False,True,False
2,1,15,0,0.23076923076923078,1,False,False,True
2,1,15,1,0.15384615384615385,1,False,False,True
2,1,15,999,0.18181818181818182,1,False,False,True
2,1,15,2,0.0,1,False,False,True
2,1,15,997,0.25,1,False,False,True
2,1,15,5,0.36363636363636365,1,False,False,True
2,1,15,995,0.3333333333333333,1,False,False,True
2,1,15,629,0.0,1,False,False,True
2,1,15,890,0.2222222222222222,1,False,False,True
2,1,15,376,0.09090909090909091,1,False,False,True
2,1,15,589,0.08333333333333333,1,False,False,True
2,1,15,998,0.25,1,False,False,True
2,1,15,57,0.0,1,False,False,True
2,1,15,815,0.1,1,False,False,True
2,1,15,429,0.0,1,False,False,True
2,1,15,381,0.0,1,False,False,True
2,1,15,839,0.08333333333333333,1,False,False,True
2,1,15,4,0.1,1,False,False,True
2,1,15,6,0.08333333333333333,1,False,False,True
2,1,15,7,0.25,1,False,False,True
2,1,15,27,0.25,1,False,False,True
2,1,15,492,0.5,1,True,False,False
2,1,15,8,0.0,1,False,False,True
2,1,15,9,0.125,1,False,False,True
2,1,15,111,0.0,1,False,False,True
2,1,15,11,0.07692307692307693,1,False,False,True
2,1,15,601,0.4,1,False,False,True
2,1,15,10,0.1,1,False,False,True
2,1,15,155,0.08333333333333333,1,False,False,True
2,1,15,583,0.0,1,False,False,True
2,1,15,641,0.0,1,False,False,True
2,1,15,433,0.1,1,False,False,True
2,1,15,93,0.3,1,False,False,True
2,1,15,175,0.08333333333333333,1,False,False,True
2,1,15,977,0.4444444444444444,1,False,False,True
2,1,15,896,0.0,1,False,False,True
2,1,15,575,0.0,1,False,False,True
2,1,15,103,0.2,1,False,False,True
2,1,15,931,0.2222222222222222,1,False,False,True
2,1,15,12,0.0,1,False,False,True
2,1,15,764,0.0,1,False,False,True
2,1,15,146,0.0,1,False,False,True
2,1,15,173,0.1,1,False,False,True
2,1,15,749,0.09090909090909091,1,False,False,True
2,1,15,594,0.09090909090909091,1,False,False,True
2,1,15,823,0.23076923076923078,1,False,False,True
2,1,15,269,0.4,1,False,False,True
2,1,15,463,0.1,1,False,False,True
2,1,15,83,0.4,1,False,False,True
2,1,15,13,0.1111111111111111,1,False,False,True
2,1,15,14,0.0,1,False,False,True
2,1,15,15,0.1111111111111111,1,False,False,True
2,1,15,680,0.0,1,False,False,True
2,1,15,16,0.1,1,False,False,True
2,1,15,404,0.1,1,False,False,True
2,1,15,864,0.2,1,False,False,True
2,1,15,464,0.08333333333333333,1,False,False,True
2,1,15,17,0.09090909090909091,1,False,False,True
2,1,15,194,0.0,1,False,False,True
2,1,15,456,0.0,1,False,False,True
2,1,15,534,0.07692307692307693,1,False,False,True
2,1,15,18,0.18181818181818182,1,False,False,True
2,1,15,359,0.2,1,False,False,True
2,1,15,170,0.0,1,False,False,True
2,1,15,818,0.16666666666666666,1,False,False,True
2,1,15,187,0.0,1,False,False,True
2,1,15,470,0.125,1,False,False,True
2,1,15,140,0.3,1,False,False,True
2,1,15,184,0.18181818181818182,1,False,False,True
2,1,15,20,0.1111111111111111,1,False,False,True
2,1,15,59,0.0,1,False,False,True
2,1,15,622,0.0,1,False,False,True
2,1,15,406,0.23076923076923078,1,False,False,True
2,1,15,958,0.1111111111111111,1,False,False,True
2,1,15,132,0.16666666666666666,1,False,False,True
2,1,15,461,0.0,1,False,False,True
2,1,15,793,0.18181818181818182,1,False,False,True
2,1,15,582,0.18181818181818182,1,False,False,True
2,1,15,301,0.14285714285714285,1,False,False,True
2,1,15,632,0.0,1,False,False,True
2,1,15,22,0.0,1,False,False,True
2,1,15,410,0.14285714285714285,1,False,False,True
2,1,15,578,0.07692307692307693,1,False,False,True
2,1,15,21,0.125,1,False,False,True
2,1,15,23,0.18181818181818182,1,True,False,False
2,1,15,835,0.1,1,False,False,True
2,1,15,621,0.08333333333333333,1,False,False,True
2,1,15,61,0.2727272727272727,1,False,False,True
2,1,15,691,0.2,1,False,False,True
2,1,15,707,0.1111111111111111,1,False,False,True
2,1,15,208,0.16666666666666666,1,False,False,True
2,1,15,24,0.2222222222222222,1,False,False,True
2,1,15,26,0.1111111111111111,1,False,False,True
2,1,15,770,0.0,1,False,False,True
2,1,15,388,0.0,1,False,False,True
2,1,15,748,0.2727272727272727,1,False,False,True
2,1,15,756,0.21428571428571427,1,False,False,True
2,1,15,278,0.45454545454545453,1,False,False,True
2,1,15,671,0.18181818181818182,1,False,False,True
2,1,15,28,0.1,1,False,False,True
2,1,15,30,0.0,1,False,False,True
2,1,15,392,0.2,1,False,False,True
2,1,15,732,0.4,1,True,False,False
2,1,15,391,0.125,1,False,False,True
2,1,15,368,0.0,1,False,False,True
2,1,15,698,0.16666666666666666,1,False,False,True
2,1,15,442,0.125,1,False,False,True
2,1,15,884,0.1111111111111111,1,False,False,True
2,1,15,434,0.0,1,False,False,True
2,1,15,44,0.2727272727272727,1,False,False,True
2,1,15,31,0.5,1,False,False,True
2,1,15,522,0.2,1,False,False,True
2,1,15,938,0.0,1,False,False,True
2,1,15,436,0.0,1,False,False,True
2,1,15,523,0.2,1,False,False,True
2,1,15,634,0.3,1,False,False,True
2,1,15,913,0.0,1,False,False,True
2,1,15,686,0.1,1,False,False,True
2,1,15,448,0.09090909090909091,1,False,False,True
2,1,15,33,0.2,1,False,False,True
2,1,15,590,0.23076923076923078,1,False,False,True
2,1,15,842,0.1,1,False,False,True
2,1,15,349,0.18181818181818182,1,False,False,True
2,1,15,593,0.3,1,False,False,True
2,1,15,387,0.1,1,False,False,True
2,1,15,262,0.25,1,False,False,True
2,1,15,34,0.3333333333333333,1,False,False,True
2,1,15,411,0.1111111111111111,1,False,False,True
2,1,15,114,0.0,1,False,False,True
2,1,15,676,0.0,1,False,False,True
2,1,15,715,0.1,1,False,False,True
2,1,15,318,0.125,1,False,False,True
2,1,15,849,0.25,1,False,False,True
2,1,15,36,0.1,1,False,False,True
2,1,15,473,0.1,1,False,False,True
2,1,15,35,0.3,1,False,False,True
2,1,15,123,0.09090909090909091,1,False,False,True
2,1,15,125,0.1111111111111111,1,False,False,True
2,1,15,796,0.3333333333333333,1,False,False,True
2,1,15,38,0.2222222222222222,1,False,False,True
2,1,15,152,0.0,1,False,False,True
2,1,15,319,0.08333333333333333,1,False,False,True
2,1,15,666,0.08333333333333333,1,False,False,True
2,1,15,930,0.15384615384615385,1,False,False,True
2,1,15,710,0.0,1,False,False,True
2,1,15,669,0.07692307692307693,1,False,False,True
2,1,15,553,0.3333333333333333,1,True,False,False
2,1,15,591,0.0,1,False,False,True
2,1,15,487,0.08333333333333333,1,False,False,True
2,1,15,115,0.1111111111111111,1,False,False,True
2,1,15,940,0.0,1,False,False,True
2,1,15,941,0.16666666666666666,1,False,False,True
2,1,15,867,0.375,1,False,False,True
2,1,15,919,0.21428571428571427,1,False,False,True
2,1,15,914,0.2222222222222222,1,False,False,True
2,1,15,252,0.3,1,False,False,True
2,1,15,40,0.14285714285714285,1,False,False,True
2,1,15,481,0.0,1,False,False,True
2,1,15,562,0.1111111111111111,1,False,False,True
2,1,15,539,0.07692307692307693,1,False,False,True
2,1,15,39,0.125,1,False,False,True
2,1,15,41,0.16666666666666666,1,False,False,True
2,1,15,714,0.25,1,False,False,True
2,1,15,597,0.1111111111111111,1,False,False,True
2,1,15,767,0.09090909090909091,1,False,False,True
2,1,15,497,0.125,1,False,False,True
2,1,15,895,0.0,1,False,False,True
2,1,15,452,0.0,1,False,False,True
2,1,15,485,0.09090909090909091,1,False,False,True
2,1,15,476,0.0,1,False,False,True
2,1,15,573,0.0,1,False,False,True
2,1,15,43,0.15384615384615385,1,False,False,True
2,1,15,677,0.0,1,False,False,True
2,1,15,377,0.0,1,False,False,True
2,1,15,341,0.0,1,False,False,True
2,1,15,47,0.42857142857142855,1,False,False,True
2,1,15,853,0.16666666666666666,1,False,False,True
2,1,15,138,0.08333333333333333,1,False,False,True
2,1,15,717,0.375,1,False,False,True
2,1,15,370,0.2,1,False,False,True
2,1,15,342,0.15384615384615385,1,False,False,True
2,1,15,45,0.0,1,False,False,True
2,1,15,46,0.09090909090909091,1,False,False,True
2,1,15,48,0.1111111111111111,1,False,False,True
2,1,15,291,0.0,1,False,False,True
2,1,15,350,0.18181818181818182,1,False,False,True
2,1,15,467,0.125,1,False,False,True
2,1,15,619,0.0,1,False,False,True
2,1,15,49,0.1,1,False,False,True
2,1,15,84,0.25,1,False,False,True
2,1,15,50,0.2222222222222222,1,False,False,True
2,1,15,789,0.15384615384615385,1,False,False,True
2,1,15,636,0.0,1,False,False,True
2,1,15,762,0.0,1,False,False,True
2,1,15,787,0.3333333333333333,1,False,False,True
2,1,15,149,0.16666666666666666,1,False,False,True
2,1,15,309,0.2,1,False,False,True
2,1,15,638,0.2,1,False,False,True
2,1,15,52,0.0,1,False,False,True
2,1,15,398,0.1,1,False,False,True
