index,number_of_sources,delete_ratio,deleted_nodes,reconstructed_nodes,m1,m2,threshold,ALL,TP,TN,FP,FN,accuracy,precision,recall,f1
1,2,15,2|12|13,2|5|6|7|10|12|13|14|20|21|22|25|27|28|30,0.6,0.4,0.2,15,3,3,12,3,0.2857142857142857,0.2,0.5,0.2
1,2,15,2|12|13,2|5|7|10|12|13|14|20|21|22|25|27|28|30,0.6,0.4,0.3,14,3,4,11,3,0.3333333333333333,0.21428571428571427,0.5,0.21428571428571427
1,2,15,2|12|13,2|5|7|12|13|14|20|21|22|25|27|28|30,0.6,0.4,0.4,13,3,5,10,3,0.38095238095238093,0.23076923076923078,0.5,0.23076923076923078
1,2,15,2|12|13,2|5|7|12|13|14|20|21|22|25|27|28|30,0.6,0.4,0.5,13,3,5,10,3,0.38095238095238093,0.23076923076923078,0.5,0.23076923076923078
1,2,15,2|12|13,2|12|14|20|21|22|25|27|30,0.6,0.4,0.6,9,2,8,7,2,0.5263157894736842,0.2222222222222222,0.5,0.2222222222222222
1,2,15,2|12|13,2|25|27,0.6,0.4,0.7,3,1,13,2,1,0.8235294117647058,0.3333333333333333,0.5,0.3333333333333333
1,2,15,2|12|13,25|27,0.6,0.4,0.8,2,0,13,2,0,0.8666666666666667,0.0,0.0,0.0
1,2,15,2|12|13,,0.6,0.4,0.9,0,0,15,0,0,1.0,0.0,0.0,0.0
1,2,15,2|12|13,,0.6,0.4,1,0,0,15,0,0,1.0,0.0,0.0,0.0
1,2,15,2|12|13,2|4|5|6|7|10|12|13|14|16|20|21|22|24|25|27|28|30,0.7,0.3,0.1,18,3,0,15,3,0.14285714285714285,0.16666666666666666,0.5,0.16666666666666666
1,2,15,2|12|13,2|4|5|6|7|10|12|13|14|20|21|22|24|25|27|28|30,0.7,0.3,0.2,17,3,1,14,3,0.19047619047619047,0.17647058823529413,0.5,0.17647058823529413
1,2,15,2|12|13,2|5|7|10|12|13|14|20|21|22|25|27|28|30,0.7,0.3,0.3,14,3,4,11,3,0.3333333333333333,0.21428571428571427,0.5,0.21428571428571427
1,2,15,2|12|13,2|5|7|12|13|14|20|21|22|25|27|28|30,0.7,0.3,0.4,13,3,5,10,3,0.38095238095238093,0.23076923076923078,0.5,0.23076923076923078
1,2,15,2|12|13,2|7|12|13|14|20|21|22|25|27|28|30,0.7,0.3,0.5,12,3,6,9,3,0.42857142857142855,0.25,0.5,0.25
1,2,15,2|12|13,2|7|12|13|14|20|21|22|25|27|28|30,0.7,0.3,0.6,12,3,6,9,3,0.42857142857142855,0.25,0.5,0.25
1,2,15,2|12|13,2|12|14|20|21|22|25|27|30,0.7,0.3,0.7,9,2,8,7,2,0.5263157894736842,0.2222222222222222,0.5,0.2222222222222222
1,2,15,2|12|13,25|27,0.7,0.3,0.8,2,0,13,2,0,0.8666666666666667,0.0,0.0,0.0
1,2,15,2|12|13,,0.7,0.3,0.9,0,0,15,0,0,1.0,0.0,0.0,0.0
1,2,15,2|12|13,,0.7,0.3,1,0,0,15,0,0,1.0,0.0,0.0,0.0
1,2,15,2|12|13,2|4|5|6|7|10|12|13|14|16|20|21|22|24|25|27|28|30,0.8,0.2,0.1,18,3,0,15,3,0.14285714285714285,0.16666666666666666,0.5,0.16666666666666666
1,2,15,2|12|13,2|4|5|6|7|10|12|13|14|20|21|22|24|25|27|28|30,0.8,0.2,0.2,17,3,1,14,3,0.19047619047619047,0.17647058823529413,0.5,0.17647058823529413
1,2,15,2|12|13,2|5|6|7|10|12|13|14|20|21|22|25|27|28|30,0.8,0.2,0.3,15,3,3,12,3,0.2857142857142857,0.2,0.5,0.2
1,2,15,2|12|13,2|5|7|10|12|13|14|20|21|22|25|27|28|30,0.8,0.2,0.4,14,3,4,11,3,0.3333333333333333,0.21428571428571427,0.5,0.21428571428571427
1,2,15,2|12|13,2|7|12|13|14|20|21|22|25|27|28|30,0.8,0.2,0.5,12,3,6,9,3,0.42857142857142855,0.25,0.5,0.25
1,2,15,2|12|13,2|7|12|13|14|20|21|22|25|27|28|30,0.8,0.2,0.6,12,3,6,9,3,0.42857142857142855,0.25,0.5,0.25
1,2,15,2|12|13,7|12|13|14|20|21|22|25|27|28|30,0.8,0.2,0.7,11,2,6,9,2,0.42105263157894735,0.18181818181818182,0.5,0.18181818181818182
1,2,15,2|12|13,12|14|20|21|22|25|30,0.8,0.2,0.8,7,1,9,6,1,0.5882352941176471,0.14285714285714285,0.5,0.14285714285714285
1,2,15,2|12|13,,0.8,0.2,0.9,0,0,15,0,0,1.0,0.0,0.0,0.0
1,2,15,2|12|13,,0.8,0.2,1,0,0,15,0,0,1.0,0.0,0.0,0.0
1,2,15,2|12|13,2|4|5|6|7|10|12|13|14|16|20|21|22|24|25|27|28|30,0.9,0.1,0.1,18,3,0,15,3,0.14285714285714285,0.16666666666666666,0.5,0.16666666666666666
1,2,15,2|12|13,2|4|5|6|7|10|12|13|14|20|21|22|24|25|27|28|30,0.9,0.1,0.2,17,3,1,14,3,0.19047619047619047,0.17647058823529413,0.5,0.17647058823529413
1,2,15,2|12|13,2|4|5|6|7|10|12|13|14|20|21|22|24|25|27|28|30,0.9,0.1,0.3,17,3,1,14,3,0.19047619047619047,0.17647058823529413,0.5,0.17647058823529413
1,2,15,2|12|13,2|7|10|12|13|14|20|21|22|25|27|28|30,0.9,0.1,0.4,13,3,5,10,3,0.38095238095238093,0.23076923076923078,0.5,0.23076923076923078
1,2,15,2|12|13,2|7|12|13|14|20|21|22|25|27|28|30,0.9,0.1,0.5,12,3,6,9,3,0.42857142857142855,0.25,0.5,0.25
1,2,15,2|12|13,2|7|12|13|14|20|21|22|25|27|28|30,0.9,0.1,0.6,12,3,6,9,3,0.42857142857142855,0.25,0.5,0.25
1,2,15,2|12|13,7|12|13|14|20|21|22|25|27|28|30,0.9,0.1,0.7,11,2,6,9,2,0.42105263157894735,0.18181818181818182,0.5,0.18181818181818182
1,2,15,2|12|13,7|12|13|14|20|21|22|30,0.9,0.1,0.8,8,2,9,6,2,0.5789473684210527,0.25,0.5,0.25
1,2,15,2|12|13,12|14|20|21|22|30,0.9,0.1,0.9,6,1,10,5,1,0.6470588235294118,0.16666666666666666,0.5,0.16666666666666666
1,2,15,2|12|13,,0.9,0.1,1,0,0,15,0,0,1.0,0.0,0.0,0.0
1,2,20,12|19|23|32,5|7|12|19|21|23|25|27|28|32,0.1,0.9,0.1,10,4,9,6,4,0.5652173913043478,0.4,0.5,0.4
1,2,20,12|19|23|32,5|23|25|27|32,0.1,0.9,0.2,5,2,12,3,2,0.7368421052631579,0.4,0.5,0.4
1,2,20,12|19|23|32,5|23|25|27|32,0.1,0.9,0.3,5,2,12,3,2,0.7368421052631579,0.4,0.5,0.4
1,2,20,12|19|23|32,5|23|25|27|32,0.1,0.9,0.4,5,2,12,3,2,0.7368421052631579,0.4,0.5,0.4
1,2,20,12|19|23|32,5|23|25|27|32,0.1,0.9,0.5,5,2,12,3,2,0.7368421052631579,0.4,0.5,0.4
1,2,20,12|19|23|32,5|23|25|27|32,0.1,0.9,0.6,5,2,12,3,2,0.7368421052631579,0.4,0.5,0.4
1,2,20,12|19|23|32,5|23|25|27|32,0.1,0.9,0.7,5,2,12,3,2,0.7368421052631579,0.4,0.5,0.4
1,2,20,12|19|23|32,5|23|25|27|32,0.1,0.9,0.8,5,2,12,3,2,0.7368421052631579,0.4,0.5,0.4
1,2,20,12|19|23|32,5|23|25|27|32,0.1,0.9,0.9,5,2,12,3,2,0.7368421052631579,0.4,0.5,0.4
1,2,20,12|19|23|32,,0.1,0.9,1,0,0,15,0,0,1.0,0.0,0.0,0.0
1,2,20,12|19|23|32,5|7|10|12|14|19|20|21|22|23|25|27|28|30|32,0.2,0.8,0.1,15,4,4,11,4,0.34782608695652173,0.26666666666666666,0.5,0.26666666666666666
1,2,20,12|19|23|32,5|7|12|19|21|23|25|27|28|32,0.2,0.8,0.2,10,4,9,6,4,0.5652173913043478,0.4,0.5,0.4
1,2,20,12|19|23|32,5|23|25|27|32,0.2,0.8,0.3,5,2,12,3,2,0.7368421052631579,0.4,0.5,0.4
1,2,20,12|19|23|32,5|23|25|27|32,0.2,0.8,0.4,5,2,12,3,2,0.7368421052631579,0.4,0.5,0.4
1,2,20,12|19|23|32,5|23|25|27|32,0.2,0.8,0.5,5,2,12,3,2,0.7368421052631579,0.4,0.5,0.4
1,2,20,12|19|23|32,5|23|25|27|32,0.2,0.8,0.6,5,2,12,3,2,0.7368421052631579,0.4,0.5,0.4
1,2,20,12|19|23|32,5|23|25|27|32,0.2,0.8,0.7,5,2,12,3,2,0.7368421052631579,0.4,0.5,0.4
1,2,20,12|19|23|32,5|23|25|27|32,0.2,0.8,0.8,5,2,12,3,2,0.7368421052631579,0.4,0.5,0.4
1,2,20,12|19|23|32,25|27|32,0.2,0.8,0.9,3,1,13,2,1,0.8235294117647058,0.3333333333333333,0.5,0.3333333333333333
1,2,20,12|19|23|32,,0.2,0.8,1,0,0,15,0,0,1.0,0.0,0.0,0.0
1,2,20,12|19|23|32,5|6|7|10|12|14|16|19|20|21|22|23|25|27|28|30|32,0.3,0.7,0.1,17,4,2,13,4,0.2608695652173913,0.23529411764705882,0.5,0.23529411764705882
1,2,20,12|19|23|32,5|7|12|19|21|23|25|27|28|30|32,0.3,0.7,0.2,11,4,8,7,4,0.5217391304347826,0.36363636363636365,0.5,0.36363636363636365
1,2,20,12|19|23|32,5|7|12|19|21|23|25|27|28|32,0.3,0.7,0.3,10,4,9,6,4,0.5652173913043478,0.4,0.5,0.4
1,2,20,12|19|23|32,5|23|25|27|32,0.3,0.7,0.4,5,2,12,3,2,0.7368421052631579,0.4,0.5,0.4
1,2,20,12|19|23|32,5|23|25|27|32,0.3,0.7,0.5,5,2,12,3,2,0.7368421052631579,0.4,0.5,0.4
1,2,20,12|19|23|32,5|23|25|27|32,0.3,0.7,0.6,5,2,12,3,2,0.7368421052631579,0.4,0.5,0.4
1,2,20,12|19|23|32,5|23|25|27|32,0.3,0.7,0.7,5,2,12,3,2,0.7368421052631579,0.4,0.5,0.4
1,2,20,12|19|23|32,23|25|27|32,0.3,0.7,0.8,4,2,13,2,2,0.7894736842105263,0.5,0.5,0.5
1,2,20,12|19|23|32,27|32,0.3,0.7,0.9,2,1,14,1,1,0.8823529411764706,0.5,0.5,0.5
1,2,20,12|19|23|32,,0.3,0.7,1,0,0,15,0,0,1.0,0.0,0.0,0.0
1,2,20,12|19|23|32,4|5|6|7|10|12|14|16|19|20|21|22|23|24|25|27|28|30|32,0.4,0.6,0.1,19,4,0,15,4,0.17391304347826086,0.21052631578947367,0.5,0.21052631578947367
1,2,20,12|19|23|32,5|7|10|12|14|19|20|21|22|23|25|27|28|30|32,0.4,0.6,0.2,15,4,4,11,4,0.34782608695652173,0.26666666666666666,0.5,0.26666666666666666
1,2,20,12|19|23|32,5|7|12|19|21|23|25|27|28|30|32,0.4,0.6,0.3,11,4,8,7,4,0.5217391304347826,0.36363636363636365,0.5,0.36363636363636365
1,2,20,12|19|23|32,5|7|12|19|21|23|25|27|28|32,0.4,0.6,0.4,10,4,9,6,4,0.5652173913043478,0.4,0.5,0.4
1,2,20,12|19|23|32,5|23|25|27|32,0.4,0.6,0.5,5,2,12,3,2,0.7368421052631579,0.4,0.5,0.4
1,2,20,12|19|23|32,5|23|25|27|32,0.4,0.6,0.6,5,2,12,3,2,0.7368421052631579,0.4,0.5,0.4
1,2,20,12|19|23|32,5|23|25|27|32,0.4,0.6,0.7,5,2,12,3,2,0.7368421052631579,0.4,0.5,0.4
1,2,20,12|19|23|32,25|27|32,0.4,0.6,0.8,3,1,13,2,1,0.8235294117647058,0.3333333333333333,0.5,0.3333333333333333
1,2,20,12|19|23|32,,0.4,0.6,0.9,0,0,15,0,0,1.0,0.0,0.0,0.0
1,2,20,12|19|23|32,,0.4,0.6,1,0,0,15,0,0,1.0,0.0,0.0,0.0
1,2,20,12|19|23|32,4|5|6|7|10|12|14|16|19|20|21|22|23|24|25|27|28|30|32,0.5,0.5,0.1,19,4,0,15,4,0.17391304347826086,0.21052631578947367,0.5,0.21052631578947367
1,2,20,12|19|23|32,5|6|7|10|12|14|19|20|21|22|23|25|27|28|30|32,0.5,0.5,0.2,16,4,3,12,4,0.30434782608695654,0.25,0.5,0.25
1,2,20,12|19|23|32,5|7|12|19|21|23|25|27|28|30|32,0.5,0.5,0.3,11,4,8,7,4,0.5217391304347826,0.36363636363636365,0.5,0.36363636363636365
1,2,20,12|19|23|32,5|7|12|19|21|23|25|27|28|32,0.5,0.5,0.4,10,4,9,6,4,0.5652173913043478,0.4,0.5,0.4
1,2,20,12|19|23|32,5|7|12|19|21|23|25|27|28|32,0.5,0.5,0.5,10,4,9,6,4,0.5652173913043478,0.4,0.5,0.4
1,2,20,12|19|23|32,5|23|25|27|32,0.5,0.5,0.6,5,2,12,3,2,0.7368421052631579,0.4,0.5,0.4
1,2,20,12|19|23|32,23|25|27|32,0.5,0.5,0.7,4,2,13,2,2,0.7894736842105263,0.5,0.5,0.5
1,2,20,12|19|23|32,25|27|32,0.5,0.5,0.8,3,1,13,2,1,0.8235294117647058,0.3333333333333333,0.5,0.3333333333333333
1,2,20,12|19|23|32,,0.5,0.5,0.9,0,0,15,0,0,1.0,0.0,0.0,0.0
1,2,20,12|19|23|32,,0.5,0.5,1,0,0,15,0,0,1.0,0.0,0.0,0.0
1,2,20,12|19|23|32,4|5|6|7|10|12|14|16|19|20|21|22|23|24|25|27|28|30|32,0.6,0.4,0.1,19,4,0,15,4,0.17391304347826086,0.21052631578947367,0.5,0.21052631578947367
1,2,20,12|19|23|32,5|6|7|10|12|14|19|20|21|22|23|25|27|28|30|32,0.6,0.4,0.2,16,4,3,12,4,0.30434782608695654,0.25,0.5,0.25
1,2,20,12|19|23|32,5|7|10|12|14|19|20|21|22|23|25|27|28|30|32,0.6,0.4,0.3,15,4,4,11,4,0.34782608695652173,0.26666666666666666,0.5,0.26666666666666666
1,2,20,12|19|23|32,5|7|12|19|21|23|25|27|28|30|32,0.6,0.4,0.4,11,4,8,7,4,0.5217391304347826,0.36363636363636365,0.5,0.36363636363636365
1,2,20,12|19|23|32,5|7|12|19|21|23|25|27|28|32,0.6,0.4,0.5,10,4,9,6,4,0.5652173913043478,0.4,0.5,0.4
1,2,20,12|19|23|32,7|12|19|21|23|25|27|28|32,0.6,0.4,0.6,9,4,10,5,4,0.6086956521739131,0.4444444444444444,0.5,0.4444444444444444
1,2,20,12|19|23|32,25|27|32,0.6,0.4,0.7,3,1,13,2,1,0.8235294117647058,0.3333333333333333,0.5,0.3333333333333333
1,2,20,12|19|23|32,27|32,0.6,0.4,0.8,2,1,14,1,1,0.8823529411764706,0.5,0.5,0.5
1,2,20,12|19|23|32,,0.6,0.4,0.9,0,0,15,0,0,1.0,0.0,0.0,0.0
1,2,20,12|19|23|32,,0.6,0.4,1,0,0,15,0,0,1.0,0.0,0.0,0.0
1,2,20,12|19|23|32,4|5|6|7|10|12|14|16|19|20|21|22|23|24|25|27|28|30|32,0.7,0.3,0.1,19,4,0,15,4,0.17391304347826086,0.21052631578947367,0.5,0.21052631578947367
1,2,20,12|19|23|32,4|5|6|7|10|12|14|19|20|21|22|23|24|25|27|28|30|32,0.7,0.3,0.2,18,4,1,14,4,0.21739130434782608,0.2222222222222222,0.5,0.2222222222222222
1,2,20,12|19|23|32,5|7|10|12|14|19|20|21|22|23|25|27|28|30|32,0.7,0.3,0.3,15,4,4,11,4,0.34782608695652173,0.26666666666666666,0.5,0.26666666666666666
1,2,20,12|19|23|32,5|7|12|19|21|23|25|27|28|30|32,0.7,0.3,0.4,11,4,8,7,4,0.5217391304347826,0.36363636363636365,0.5,0.36363636363636365
1,2,20,12|19|23|32,7|12|19|21|23|25|27|28|30|32,0.7,0.3,0.5,10,4,9,6,4,0.5652173913043478,0.4,0.5,0.4
1,2,20,12|19|23|32,7|12|19|21|25|27|28|32,0.7,0.3,0.6,8,3,10,5,3,0.6190476190476191,0.375,0.5,0.375
1,2,20,12|19|23|32,7|12|19|21|25|27|28|32,0.7,0.3,0.7,8,3,10,5,3,0.6190476190476191,0.375,0.5,0.375
1,2,20,12|19|23|32,32,0.7,0.3,0.8,1,1,15,0,1,0.9411764705882353,1.0,0.5,0.6666666666666666
1,2,20,12|19|23|32,,0.7,0.3,0.9,0,0,15,0,0,1.0,0.0,0.0,0.0
1,2,20,12|19|23|32,,0.7,0.3,1,0,0,15,0,0,1.0,0.0,0.0,0.0
1,2,20,12|19|23|32,4|5|6|7|10|12|14|16|19|20|21|22|23|24|25|27|28|30|32,0.8,0.2,0.1,19,4,0,15,4,0.17391304347826086,0.21052631578947367,0.5,0.21052631578947367
1,2,20,12|19|23|32,4|5|6|7|10|12|14|19|20|21|22|23|24|25|27|28|30|32,0.8,0.2,0.2,18,4,1,14,4,0.21739130434782608,0.2222222222222222,0.5,0.2222222222222222
1,2,20,12|19|23|32,5|6|7|10|12|14|19|20|21|22|23|25|27|28|30|32,0.8,0.2,0.3,16,4,3,12,4,0.30434782608695654,0.25,0.5,0.25
1,2,20,12|19|23|32,5|7|10|12|14|19|20|21|22|23|25|27|28|30|32,0.8,0.2,0.4,15,4,4,11,4,0.34782608695652173,0.26666666666666666,0.5,0.26666666666666666
1,2,20,12|19|23|32,7|12|19|21|23|25|27|28|30|32,0.8,0.2,0.5,10,4,9,6,4,0.5652173913043478,0.4,0.5,0.4
1,2,20,12|19|23|32,7|12|19|21|25|27|28|30|32,0.8,0.2,0.6,9,3,9,6,3,0.5714285714285714,0.3333333333333333,0.5,0.3333333333333333
1,2,20,12|19|23|32,7|12|19|21|27|28|32,0.8,0.2,0.7,7,3,11,4,3,0.6666666666666666,0.42857142857142855,0.5,0.42857142857142855
1,2,20,12|19|23|32,7|12|19|21|28|32,0.8,0.2,0.8,6,3,12,3,3,0.7142857142857143,0.5,0.5,0.5
1,2,20,12|19|23|32,,0.8,0.2,0.9,0,0,15,0,0,1.0,0.0,0.0,0.0
1,2,20,12|19|23|32,,0.8,0.2,1,0,0,15,0,0,1.0,0.0,0.0,0.0
1,2,20,12|19|23|32,4|5|6|7|10|12|14|16|19|20|21|22|23|24|25|27|28|30|32,0.9,0.1,0.1,19,4,0,15,4,0.17391304347826086,0.21052631578947367,0.5,0.21052631578947367
1,2,20,12|19|23|32,4|5|6|7|10|12|14|19|20|21|22|23|24|25|27|28|30|32,0.9,0.1,0.2,18,4,1,14,4,0.21739130434782608,0.2222222222222222,0.5,0.2222222222222222
1,2,20,12|19|23|32,4|5|6|7|10|12|14|19|20|21|22|23|24|25|27|28|30|32,0.9,0.1,0.3,18,4,1,14,4,0.21739130434782608,0.2222222222222222,0.5,0.2222222222222222
1,2,20,12|19|23|32,7|10|12|14|19|20|21|22|23|25|27|28|30|32,0.9,0.1,0.4,14,4,5,10,4,0.391304347826087,0.2857142857142857,0.5,0.2857142857142857
1,2,20,12|19|23|32,7|12|19|21|25|27|28|30|32,0.9,0.1,0.5,9,3,9,6,3,0.5714285714285714,0.3333333333333333,0.5,0.3333333333333333
1,2,20,12|19|23|32,7|12|19|21|25|27|28|30|32,0.9,0.1,0.6,9,3,9,6,3,0.5714285714285714,0.3333333333333333,0.5,0.3333333333333333
1,2,20,12|19|23|32,7|12|19|21|27|28|32,0.9,0.1,0.7,7,3,11,4,3,0.6666666666666666,0.42857142857142855,0.5,0.42857142857142855
1,2,20,12|19|23|32,7|12|19|21|28|32,0.9,0.1,0.8,6,3,12,3,3,0.7142857142857143,0.5,0.5,0.5
1,2,20,12|19|23|32,7|12|19|21|28,0.9,0.1,0.9,5,2,12,3,2,0.7368421052631579,0.4,0.5,0.4
1,2,20,12|19|23|32,,0.9,0.1,1,0,0,15,0,0,1.0,0.0,0.0,0.0
1,2,25,9|15|23|26|33,5|7|21|23|25|27|33,0.1,0.9,0.1,7,2,10,5,2,0.631578947368421,0.2857142857142857,0.5,0.2857142857142857
1,2,25,9|15|23|26|33,5|23|25|27|33,0.1,0.9,0.2,5,2,12,3,2,0.7368421052631579,0.4,0.5,0.4
1,2,25,9|15|23|26|33,5|23|25|27|33,0.1,0.9,0.3,5,2,12,3,2,0.7368421052631579,0.4,0.5,0.4
1,2,25,9|15|23|26|33,5|23|25|27|33,0.1,0.9,0.4,5,2,12,3,2,0.7368421052631579,0.4,0.5,0.4
1,2,25,9|15|23|26|33,5|23|25|27|33,0.1,0.9,0.5,5,2,12,3,2,0.7368421052631579,0.4,0.5,0.4
1,2,25,9|15|23|26|33,5|23|25|27|33,0.1,0.9,0.6,5,2,12,3,2,0.7368421052631579,0.4,0.5,0.4
1,2,25,9|15|23|26|33,5|23|25|27|33,0.1,0.9,0.7,5,2,12,3,2,0.7368421052631579,0.4,0.5,0.4
1,2,25,9|15|23|26|33,5|23|25|27|33,0.1,0.9,0.8,5,2,12,3,2,0.7368421052631579,0.4,0.5,0.4
1,2,25,9|15|23|26|33,5|23|25|27|33,0.1,0.9,0.9,5,2,12,3,2,0.7368421052631579,0.4,0.5,0.4
1,2,25,9|15|23|26|33,,0.1,0.9,1,0,0,15,0,0,1.0,0.0,0.0,0.0
1,2,25,9|15|23|26|33,5|7|9|10|14|15|20|21|22|23|25|26|27|28|30|33,0.2,0.8,0.1,16,5,4,11,5,0.36,0.3125,0.5,0.3125
1,2,25,9|15|23|26|33,5|7|21|23|25|27|33,0.2,0.8,0.2,7,2,10,5,2,0.631578947368421,0.2857142857142857,0.5,0.2857142857142857
1,2,25,9|15|23|26|33,5|23|25|27|33,0.2,0.8,0.3,5,2,12,3,2,0.7368421052631579,0.4,0.5,0.4
1,2,25,9|15|23|26|33,5|23|25|27|33,0.2,0.8,0.4,5,2,12,3,2,0.7368421052631579,0.4,0.5,0.4
1,2,25,9|15|23|26|33,5|23|25|27|33,0.2,0.8,0.5,5,2,12,3,2,0.7368421052631579,0.4,0.5,0.4
1,2,25,9|15|23|26|33,5|23|25|27|33,0.2,0.8,0.6,5,2,12,3,2,0.7368421052631579,0.4,0.5,0.4
1,2,25,9|15|23|26|33,5|23|25|27|33,0.2,0.8,0.7,5,2,12,3,2,0.7368421052631579,0.4,0.5,0.4
1,2,25,9|15|23|26|33,5|23|25|27|33,0.2,0.8,0.8,5,2,12,3,2,0.7368421052631579,0.4,0.5,0.4
1,2,25,9|15|23|26|33,25|33,0.2,0.8,0.9,2,1,14,1,1,0.8823529411764706,0.5,0.5,0.5
1,2,25,9|15|23|26|33,,0.2,0.8,1,0,0,15,0,0,1.0,0.0,0.0,0.0
1,2,25,9|15|23|26|33,5|6|7|9|10|14|15|16|20|21|22|23|25|26|27|28|30|33,0.3,0.7,0.1,18,5,2,13,5,0.28,0.2777777777777778,0.5,0.2777777777777778
1,2,25,9|15|23|26|33,5|7|21|23|25|27|30|33,0.3,0.7,0.2,8,2,9,6,2,0.5789473684210527,0.25,0.5,0.25
1,2,25,9|15|23|26|33,5|7|21|23|25|27|33,0.3,0.7,0.3,7,2,10,5,2,0.631578947368421,0.2857142857142857,0.5,0.2857142857142857
1,2,25,9|15|23|26|33,5|23|25|27|33,0.3,0.7,0.4,5,2,12,3,2,0.7368421052631579,0.4,0.5,0.4
1,2,25,9|15|23|26|33,5|23|25|27|33,0.3,0.7,0.5,5,2,12,3,2,0.7368421052631579,0.4,0.5,0.4
1,2,25,9|15|23|26|33,5|23|25|27|33,0.3,0.7,0.6,5,2,12,3,2,0.7368421052631579,0.4,0.5,0.4
1,2,25,9|15|23|26|33,5|23|25|27|33,0.3,0.7,0.7,5,2,12,3,2,0.7368421052631579,0.4,0.5,0.4
1,2,25,9|15|23|26|33,23|25|27|33,0.3,0.7,0.8,4,2,13,2,2,0.7894736842105263,0.5,0.5,0.5
1,2,25,9|15|23|26|33,,0.3,0.7,0.9,0,0,15,0,0,1.0,0.0,0.0,0.0
1,2,25,9|15|23|26|33,,0.3,0.7,1,0,0,15,0,0,1.0,0.0,0.0,0.0
1,2,25,9|15|23|26|33,4|5|6|7|9|10|14|15|16|20|21|22|23|24|25|26|27|28|30|33,0.4,0.6,0.1,20,5,0,15,5,0.2,0.25,0.5,0.25
1,2,25,9|15|23|26|33,5|7|9|10|14|15|20|21|22|23|25|26|27|28|30|33,0.4,0.6,0.2,16,5,4,11,5,0.36,0.3125,0.5,0.3125
1,2,25,9|15|23|26|33,5|7|21|23|25|27|30|33,0.4,0.6,0.3,8,2,9,6,2,0.5789473684210527,0.25,0.5,0.25
1,2,25,9|15|23|26|33,5|7|21|23|25|27|33,0.4,0.6,0.4,7,2,10,5,2,0.631578947368421,0.2857142857142857,0.5,0.2857142857142857
1,2,25,9|15|23|26|33,5|23|25|27|33,0.4,0.6,0.5,5,2,12,3,2,0.7368421052631579,0.4,0.5,0.4
1,2,25,9|15|23|26|33,5|23|25|27|33,0.4,0.6,0.6,5,2,12,3,2,0.7368421052631579,0.4,0.5,0.4
1,2,25,9|15|23|26|33,5|23|25|27|33,0.4,0.6,0.7,5,2,12,3,2,0.7368421052631579,0.4,0.5,0.4
1,2,25,9|15|23|26|33,25|33,0.4,0.6,0.8,2,1,14,1,1,0.8823529411764706,0.5,0.5,0.5
1,2,25,9|15|23|26|33,,0.4,0.6,0.9,0,0,15,0,0,1.0,0.0,0.0,0.0
1,2,25,9|15|23|26|33,,0.4,0.6,1,0,0,15,0,0,1.0,0.0,0.0,0.0
1,2,25,9|15|23|26|33,4|5|6|7|9|10|14|15|16|20|21|22|23|24|25|26|27|28|30|33,0.5,0.5,0.1,20,5,0,15,5,0.2,0.25,0.5,0.25
1,2,25,9|15|23|26|33,5|6|7|9|10|14|15|20|21|22|23|25|26|27|28|30|33,0.5,0.5,0.2,17,5,3,12,5,0.32,0.29411764705882354,0.5,0.29411764705882354
1,2,25,9|15|23|26|33,5|7|21|23|25|27|28|30|33,0.5,0.5,0.3,9,2,8,7,2,0.5263157894736842,0.2222222222222222,0.5,0.2222222222222222
1,2,25,9|15|23|26|33,5|7|21|23|25|27|33,0.5,0.5,0.4,7,2,10,5,2,0.631578947368421,0.2857142857142857,0.5,0.2857142857142857
1,2,25,9|15|23|26|33,5|7|21|23|25|27|33,0.5,0.5,0.5,7,2,10,5,2,0.631578947368421,0.2857142857142857,0.5,0.2857142857142857
1,2,25,9|15|23|26|33,5|23|25|27|33,0.5,0.5,0.6,5,2,12,3,2,0.7368421052631579,0.4,0.5,0.4
1,2,25,9|15|23|26|33,23|25|27|33,0.5,0.5,0.7,4,2,13,2,2,0.7894736842105263,0.5,0.5,0.5
1,2,25,9|15|23|26|33,25|33,0.5,0.5,0.8,2,1,14,1,1,0.8823529411764706,0.5,0.5,0.5
1,2,25,9|15|23|26|33,,0.5,0.5,0.9,0,0,15,0,0,1.0,0.0,0.0,0.0
1,2,25,9|15|23|26|33,,0.5,0.5,1,0,0,15,0,0,1.0,0.0,0.0,0.0
1,2,25,9|15|23|26|33,4|5|6|7|9|10|14|15|16|20|21|22|23|24|25|26|27|28|30|33,0.6,0.4,0.1,20,5,0,15,5,0.2,0.25,0.5,0.25
1,2,25,9|15|23|26|33,5|6|7|9|10|14|15|20|21|22|23|25|26|27|28|30|33,0.6,0.4,0.2,17,5,3,12,5,0.32,0.29411764705882354,0.5,0.29411764705882354
1,2,25,9|15|23|26|33,5|7|9|10|14|15|20|21|22|23|25|26|27|28|30|33,0.6,0.4,0.3,16,5,4,11,5,0.36,0.3125,0.5,0.3125
1,2,25,9|15|23|26|33,5|7|21|23|25|27|30|33,0.6,0.4,0.4,8,2,9,6,2,0.5789473684210527,0.25,0.5,0.25
1,2,25,9|15|23|26|33,5|7|21|23|25|27|33,0.6,0.4,0.5,7,2,10,5,2,0.631578947368421,0.2857142857142857,0.5,0.2857142857142857
