index,number_of_sources,delete_ratio,deleted_nodes,reconstructed_nodes,m1,m2,threshold,ALL,TP,TN,FP,FN,accuracy,precision,recall,f1
2,2,5,25|3,10|12|15|2|22|24|25|29|3|31|35|38|45|46|50|51|53|54|57|58|59|6|61,0.9,0.1,0.3,23,2,11,21,2,0.3611111111111111,0.08695652173913043,0.5,0.08695652173913043
2,2,5,25|3,10|12|15|2|22|24|25|29|3|31|38|45|46|50|53|54|57|58|59|6|61,0.9,0.1,0.4,21,2,13,19,2,0.4166666666666667,0.09523809523809523,0.5,0.09523809523809523
2,2,5,25|3,10|12|2|22|24|25|29|3|31|38|45|46|50|53|58|59|61,0.9,0.1,0.5,17,2,17,15,2,0.5277777777777778,0.11764705882352941,0.5,0.11764705882352941
2,2,5,25|3,10|12|2|22|24|25|29|3|31|38|45|46|50|53|58|59|61,0.9,0.1,0.6,17,2,17,15,2,0.5277777777777778,0.11764705882352941,0.5,0.11764705882352941
2,2,5,25|3,12|22|24|25|3|31|38|46|50|53|58,0.9,0.1,0.7,11,2,23,9,2,0.6944444444444444,0.18181818181818182,0.5,0.18181818181818182
2,2,5,25|3,12|22|25|31|38|46,0.9,0.1,0.8,6,1,27,5,1,0.8235294117647058,0.16666666666666666,0.5,0.16666666666666666
2,2,5,25|3,12|22|25|31|46,0.9,0.1,0.9,5,1,28,4,1,0.8529411764705882,0.2,0.5,0.2
2,2,5,25|3,46,0.9,0.1,1,1,0,31,1,0,0.96875,0.0,0.0,0.0
2,2,10,20|27|43,10|12|15|2|20|22|24|27|29|31|32|38|41|43|45|46|5|51|56|57|59|6|61|9,0.1,0.9,0.1,24,3,11,21,3,0.3684210526315789,0.125,0.5,0.125
2,2,10,20|27|43,10|15|2|20|24|29|32|38|41|43|45|46|5|51|56|57|59|6|61|9,0.1,0.9,0.2,20,2,14,18,2,0.4444444444444444,0.1,0.5,0.1
2,2,10,20|27|43,10|15|2|20|24|29|32|38|41|43|45|46|5|51|56|57|59|6|61|9,0.1,0.9,0.3,20,2,14,18,2,0.4444444444444444,0.1,0.5,0.1
2,2,10,20|27|43,10|15|2|20|24|29|32|38|41|43|45|46|5|51|56|57|59|6|61|9,0.1,0.9,0.4,20,2,14,18,2,0.4444444444444444,0.1,0.5,0.1
2,2,10,20|27|43,10|15|2|20|24|29|32|38|41|43|45|46|5|51|56|57|59|6|61|9,0.1,0.9,0.5,20,2,14,18,2,0.4444444444444444,0.1,0.5,0.1
2,2,10,20|27|43,10|15|2|20|24|29|32|38|41|43|45|46|5|51|56|57|59|6|61|9,0.1,0.9,0.6,20,2,14,18,2,0.4444444444444444,0.1,0.5,0.1
2,2,10,20|27|43,10|15|2|20|24|29|32|38|41|43|45|46|5|51|56|57|59|6|61|9,0.1,0.9,0.7,20,2,14,18,2,0.4444444444444444,0.1,0.5,0.1
2,2,10,20|27|43,10|15|2|20|24|29|32|38|41|43|45|46|5|51|56|57|59|6|61|9,0.1,0.9,0.8,20,2,14,18,2,0.4444444444444444,0.1,0.5,0.1
2,2,10,20|27|43,10|15|2|20|24|29|38|41|43|45|46|51|56|57|59|6|61|9,0.1,0.9,0.9,18,2,16,16,2,0.5,0.1111111111111111,0.5,0.1111111111111111
2,2,10,20|27|43,,0.1,0.9,1,0,0,32,0,0,1.0,0.0,0.0,0.0
2,2,10,20|27|43,10|11|12|15|2|20|22|24|27|29|31|32|35|38|41|43|45|46|48|5|50|51|53|54|55|56|57|58|59|6|60|61|9,0.2,0.8,0.1,33,3,2,30,3,0.13157894736842105,0.09090909090909091,0.5,0.09090909090909091
2,2,10,20|27|43,10|12|15|2|20|22|24|27|29|31|32|38|41|43|45|46|5|51|56|57|59|6|61|9,0.2,0.8,0.2,24,3,11,21,3,0.3684210526315789,0.125,0.5,0.125
2,2,10,20|27|43,10|15|2|20|24|29|32|38|41|43|45|46|5|51|56|57|59|6|61|9,0.2,0.8,0.3,20,2,14,18,2,0.4444444444444444,0.1,0.5,0.1
2,2,10,20|27|43,10|15|2|20|24|29|32|38|41|43|45|46|5|51|56|57|59|6|61|9,0.2,0.8,0.4,20,2,14,18,2,0.4444444444444444,0.1,0.5,0.1
2,2,10,20|27|43,10|15|2|20|24|29|32|38|41|43|45|46|5|51|56|57|59|6|61|9,0.2,0.8,0.5,20,2,14,18,2,0.4444444444444444,0.1,0.5,0.1
2,2,10,20|27|43,10|15|2|20|24|29|32|38|41|43|45|46|5|51|56|57|59|6|61|9,0.2,0.8,0.6,20,2,14,18,2,0.4444444444444444,0.1,0.5,0.1
2,2,10,20|27|43,10|15|2|20|24|29|32|38|41|43|45|46|5|51|56|57|59|6|61|9,0.2,0.8,0.7,20,2,14,18,2,0.4444444444444444,0.1,0.5,0.1
2,2,10,20|27|43,10|15|2|20|24|29|38|41|43|45|46|51|56|57|59|6|61|9,0.2,0.8,0.8,18,2,16,16,2,0.5,0.1111111111111111,0.5,0.1111111111111111
2,2,10,20|27|43,10|2|20|24|29|38|43|45|46|57|59|6|61,0.2,0.8,0.9,13,2,21,11,2,0.6388888888888888,0.15384615384615385,0.5,0.15384615384615385
2,2,10,20|27|43,,0.2,0.8,1,0,0,32,0,0,1.0,0.0,0.0,0.0
2,2,10,20|27|43,10|11|12|13|15|2|20|22|24|27|29|31|32|35|38|41|43|45|46|48|5|50|51|53|54|55|56|57|58|59|6|60|61|9,0.3,0.7,0.1,34,3,1,31,3,0.10526315789473684,0.08823529411764706,0.5,0.08823529411764706
2,2,10,20|27|43,10|12|15|2|20|22|24|27|29|31|32|35|38|41|43|45|46|48|5|50|51|53|55|56|57|58|59|6|61|9,0.3,0.7,0.2,30,3,5,27,3,0.21052631578947367,0.1,0.5,0.1
2,2,10,20|27|43,10|12|15|2|20|22|24|27|29|31|32|38|41|43|45|46|5|51|56|57|59|6|61|9,0.3,0.7,0.3,24,3,11,21,3,0.3684210526315789,0.125,0.5,0.125
2,2,10,20|27|43,10|15|2|20|24|29|32|38|41|43|45|46|5|51|56|57|59|6|61|9,0.3,0.7,0.4,20,2,14,18,2,0.4444444444444444,0.1,0.5,0.1
2,2,10,20|27|43,10|15|2|20|24|29|32|38|41|43|45|46|5|51|56|57|59|6|61|9,0.3,0.7,0.5,20,2,14,18,2,0.4444444444444444,0.1,0.5,0.1
2,2,10,20|27|43,10|15|2|20|24|29|32|38|41|43|45|46|51|56|57|59|6|61|9,0.3,0.7,0.6,19,2,15,17,2,0.4722222222222222,0.10526315789473684,0.5,0.10526315789473684
2,2,10,20|27|43,10|15|2|20|24|29|38|41|43|45|46|51|56|57|59|6|61|9,0.3,0.7,0.7,18,2,16,16,2,0.5,0.1111111111111111,0.5,0.1111111111111111
2,2,10,20|27|43,10|15|2|20|24|29|38|43|45|46|57|59|6|61|9,0.3,0.7,0.8,15,2,19,13,2,0.5833333333333334,0.13333333333333333,0.5,0.13333333333333333
2,2,10,20|27|43,2|20|24|38|43|45|46|59,0.3,0.7,0.9,8,2,26,6,2,0.7777777777777778,0.25,0.5,0.25
2,2,10,20|27|43,,0.3,0.7,1,0,0,32,0,0,1.0,0.0,0.0,0.0
2,2,10,20|27|43,10|11|12|13|15|2|20|22|24|27|29|31|32|35|38|41|43|45|46|48|5|50|51|53|54|55|56|57|58|59|6|60|61|9,0.4,0.6,0.1,34,3,1,31,3,0.10526315789473684,0.08823529411764706,0.5,0.08823529411764706
2,2,10,20|27|43,10|11|12|15|2|20|22|24|27|29|31|32|35|38|41|43|45|46|48|5|50|51|53|54|55|56|57|58|59|6|60|61|9,0.4,0.6,0.2,33,3,2,30,3,0.13157894736842105,0.09090909090909091,0.5,0.09090909090909091
2,2,10,20|27|43,10|12|15|2|20|22|24|27|29|31|32|38|41|43|45|46|5|50|51|56|57|58|59|6|61|9,0.4,0.6,0.3,26,3,9,23,3,0.3157894736842105,0.11538461538461539,0.5,0.11538461538461539
2,2,10,20|27|43,10|12|15|2|20|22|24|27|29|31|32|38|41|43|45|46|5|51|56|57|59|6|61|9,0.4,0.6,0.4,24,3,11,21,3,0.3684210526315789,0.125,0.5,0.125
2,2,10,20|27|43,10|15|2|20|24|29|32|38|41|43|45|46|51|56|57|59|6|61|9,0.4,0.6,0.5,19,2,15,17,2,0.4722222222222222,0.10526315789473684,0.5,0.10526315789473684
2,2,10,20|27|43,10|15|2|20|24|29|38|41|43|45|46|51|56|57|59|6|61|9,0.4,0.6,0.6,18,2,16,16,2,0.5,0.1111111111111111,0.5,0.1111111111111111
2,2,10,20|27|43,10|15|2|20|24|29|38|43|45|46|51|57|59|6|61|9,0.4,0.6,0.7,16,2,18,14,2,0.5555555555555556,0.125,0.5,0.125
2,2,10,20|27|43,10|2|20|24|29|38|43|45|46|59|6|61,0.4,0.6,0.8,12,2,22,10,2,0.6666666666666666,0.16666666666666666,0.5,0.16666666666666666
2,2,10,20|27|43,20|24|46|59,0.4,0.6,0.9,4,1,29,3,1,0.8823529411764706,0.25,0.5,0.25
2,2,10,20|27|43,,0.4,0.6,1,0,0,32,0,0,1.0,0.0,0.0,0.0
2,2,10,20|27|43,10|11|12|13|15|2|20|22|24|27|29|31|32|35|38|41|43|45|46|48|5|50|51|53|54|55|56|57|58|59|6|60|61|9,0.5,0.5,0.1,34,3,1,31,3,0.10526315789473684,0.08823529411764706,0.5,0.08823529411764706
2,2,10,20|27|43,10|11|12|15|2|20|22|24|27|29|31|32|35|38|41|43|45|46|48|5|50|51|53|54|55|56|57|58|59|6|60|61|9,0.5,0.5,0.2,33,3,2,30,3,0.13157894736842105,0.09090909090909091,0.5,0.09090909090909091
2,2,10,20|27|43,10|12|15|2|20|22|24|27|29|31|32|35|38|41|43|45|46|5|50|51|53|56|57|58|59|6|61|9,0.5,0.5,0.3,28,3,7,25,3,0.2631578947368421,0.10714285714285714,0.5,0.10714285714285714
2,2,10,20|27|43,10|12|15|2|20|22|24|27|29|31|32|38|41|43|45|46|50|51|56|57|59|6|61|9,0.5,0.5,0.4,24,3,11,21,3,0.3684210526315789,0.125,0.5,0.125
2,2,10,20|27|43,10|12|15|2|20|22|24|27|29|31|38|41|43|45|46|51|57|59|6|61|9,0.5,0.5,0.5,21,3,14,18,3,0.4473684210526316,0.14285714285714285,0.5,0.14285714285714285
2,2,10,20|27|43,10|15|2|20|24|29|38|41|43|45|46|51|57|59|6|61|9,0.5,0.5,0.6,17,2,17,15,2,0.5277777777777778,0.11764705882352941,0.5,0.11764705882352941
2,2,10,20|27|43,10|15|2|20|24|29|38|43|45|46|57|59|6|61,0.5,0.5,0.7,14,2,20,12,2,0.6111111111111112,0.14285714285714285,0.5,0.14285714285714285
2,2,10,20|27|43,10|2|20|24|38|43|45|46|59|61,0.5,0.5,0.8,10,2,24,8,2,0.7222222222222222,0.2,0.5,0.2
2,2,10,20|27|43,24|46,0.5,0.5,0.9,2,0,30,2,0,0.9375,0.0,0.0,0.0
2,2,10,20|27|43,,0.5,0.5,1,0,0,32,0,0,1.0,0.0,0.0,0.0
2,2,10,20|27|43,10|11|12|13|15|2|20|22|24|27|29|31|32|35|38|41|43|45|46|48|5|50|51|53|54|55|56|57|58|59|6|60|61|9,0.6,0.4,0.1,34,3,1,31,3,0.10526315789473684,0.08823529411764706,0.5,0.08823529411764706
2,2,10,20|27|43,10|11|12|13|15|2|20|22|24|27|29|31|32|35|38|41|43|45|46|48|5|50|51|53|54|55|56|57|58|59|6|61|9,0.6,0.4,0.2,33,3,2,30,3,0.13157894736842105,0.09090909090909091,0.5,0.09090909090909091
2,2,10,20|27|43,10|12|15|2|20|22|24|27|29|31|32|35|38|41|43|45|46|50|51|53|54|56|57|58|59|6|61|9,0.6,0.4,0.3,28,3,7,25,3,0.2631578947368421,0.10714285714285714,0.5,0.10714285714285714
2,2,10,20|27|43,10|12|15|2|20|22|24|27|29|31|38|41|43|45|46|50|51|57|58|59|6|61|9,0.6,0.4,0.4,23,3,12,20,3,0.39473684210526316,0.13043478260869565,0.5,0.13043478260869565
2,2,10,20|27|43,10|12|15|2|20|22|24|27|29|31|38|41|43|45|46|50|51|57|59|6|61|9,0.6,0.4,0.5,22,3,13,19,3,0.42105263157894735,0.13636363636363635,0.5,0.13636363636363635
2,2,10,20|27|43,10|12|15|2|20|22|24|27|29|31|38|43|45|46|57|59|6|61,0.6,0.4,0.6,18,3,17,15,3,0.5263157894736842,0.16666666666666666,0.5,0.16666666666666666
2,2,10,20|27|43,10|2|20|24|29|38|43|45|46|59|6|61,0.6,0.4,0.7,12,2,22,10,2,0.6666666666666666,0.16666666666666666,0.5,0.16666666666666666
2,2,10,20|27|43,2|20|24|38|46|59,0.6,0.4,0.8,6,1,27,5,1,0.8235294117647058,0.16666666666666666,0.5,0.16666666666666666
2,2,10,20|27|43,46,0.6,0.4,0.9,1,0,31,1,0,0.96875,0.0,0.0,0.0
2,2,10,20|27|43,,0.6,0.4,1,0,0,32,0,0,1.0,0.0,0.0,0.0
2,2,10,20|27|43,10|11|12|13|15|2|20|22|24|27|29|31|32|35|38|41|43|45|46|48|5|50|51|53|54|55|56|57|58|59|6|60|61|9,0.7,0.3,0.1,34,3,1,31,3,0.10526315789473684,0.08823529411764706,0.5,0.08823529411764706
2,2,10,20|27|43,10|12|13|15|2|20|22|24|27|29|31|32|35|38|41|43|45|46|48|50|51|53|54|55|56|57|58|59|6|61|9,0.7,0.3,0.2,31,3,4,28,3,0.18421052631578946,0.0967741935483871,0.5,0.0967741935483871
2,2,10,20|27|43,10|12|15|2|20|22|24|27|29|31|35|38|41|43|45|46|50|51|53|54|57|58|59|6|61|9,0.7,0.3,0.3,26,3,9,23,3,0.3157894736842105,0.11538461538461539,0.5,0.11538461538461539
2,2,10,20|27|43,10|12|15|2|20|22|24|27|29|31|38|41|43|45|46|50|51|57|58|59|6|61|9,0.7,0.3,0.4,23,3,12,20,3,0.39473684210526316,0.13043478260869565,0.5,0.13043478260869565
2,2,10,20|27|43,10|12|15|2|20|22|24|27|29|31|38|43|45|46|50|51|57|59|6|61,0.7,0.3,0.5,20,3,15,17,3,0.47368421052631576,0.15,0.5,0.15
2,2,10,20|27|43,10|12|15|2|20|22|24|27|29|31|38|43|45|46|50|59|6|61,0.7,0.3,0.6,18,3,17,15,3,0.5263157894736842,0.16666666666666666,0.5,0.16666666666666666
2,2,10,20|27|43,10|12|2|20|22|24|27|31|38|43|45|46|59|61,0.7,0.3,0.7,14,3,21,11,3,0.631578947368421,0.21428571428571427,0.5,0.21428571428571427
2,2,10,20|27|43,20|24|38|46|59,0.7,0.3,0.8,5,1,28,4,1,0.8529411764705882,0.2,0.5,0.2
2,2,10,20|27|43,46,0.7,0.3,0.9,1,0,31,1,0,0.96875,0.0,0.0,0.0
2,2,10,20|27|43,,0.7,0.3,1,0,0,32,0,0,1.0,0.0,0.0,0.0
2,2,10,20|27|43,10|11|12|13|15|2|20|22|24|27|29|31|32|35|38|41|43|45|46|48|5|50|51|53|54|55|56|57|58|59|6|60|61|9,0.8,0.2,0.1,34,3,1,31,3,0.10526315789473684,0.08823529411764706,0.5,0.08823529411764706
2,2,10,20|27|43,10|12|13|15|2|20|22|24|27|29|31|35|38|41|43|45|46|48|50|51|53|54|55|57|58|59|6|61|9,0.8,0.2,0.2,29,3,6,26,3,0.23684210526315788,0.10344827586206896,0.5,0.10344827586206896
2,2,10,20|27|43,10|12|15|2|20|22|24|27|29|31|35|38|41|43|45|46|50|51|53|54|57|58|59|6|61|9,0.8,0.2,0.3,26,3,9,23,3,0.3157894736842105,0.11538461538461539,0.5,0.11538461538461539
2,2,10,20|27|43,10|12|15|2|20|22|24|27|29|31|38|43|45|46|50|51|57|58|59|6|61,0.8,0.2,0.4,21,3,14,18,3,0.4473684210526316,0.14285714285714285,0.5,0.14285714285714285
2,2,10,20|27|43,10|12|15|2|20|22|24|27|29|31|38|43|45|46|50|57|59|6|61,0.8,0.2,0.5,19,3,16,16,3,0.5,0.15789473684210525,0.5,0.15789473684210525
2,2,10,20|27|43,10|12|2|20|22|24|27|29|31|38|43|45|46|50|59|61,0.8,0.2,0.6,16,3,19,13,3,0.5789473684210527,0.1875,0.5,0.1875
2,2,10,20|27|43,12|2|20|22|24|27|31|38|43|46|59,0.8,0.2,0.7,11,3,24,8,3,0.7105263157894737,0.2727272727272727,0.5,0.2727272727272727
2,2,10,20|27|43,12|20|22|27|31|46,0.8,0.2,0.8,6,2,28,4,2,0.8333333333333334,0.3333333333333333,0.5,0.3333333333333333
2,2,10,20|27|43,,0.8,0.2,0.9,0,0,32,0,0,1.0,0.0,0.0,0.0
2,2,10,20|27|43,,0.8,0.2,1,0,0,32,0,0,1.0,0.0,0.0,0.0
2,2,10,20|27|43,10|11|12|13|15|2|20|22|24|27|29|31|35|38|41|43|45|46|48|50|51|53|54|55|57|58|59|6|61|9,0.9,0.1,0.1,30,3,5,27,3,0.21052631578947367,0.1,0.5,0.1
2,2,10,20|27|43,10|12|13|15|2|20|22|24|27|29|31|35|38|41|43|45|46|50|51|53|54|57|58|59|6|61|9,0.9,0.1,0.2,27,3,8,24,3,0.2894736842105263,0.1111111111111111,0.5,0.1111111111111111
2,2,10,20|27|43,10|12|15|2|20|22|24|27|29|31|38|43|45|46|50|51|53|54|57|58|59|6|61,0.9,0.1,0.3,23,3,12,20,3,0.39473684210526316,0.13043478260869565,0.5,0.13043478260869565
2,2,10,20|27|43,10|12|15|2|20|22|24|27|29|31|38|43|45|46|50|54|57|58|59|6|61,0.9,0.1,0.4,21,3,14,18,3,0.4473684210526316,0.14285714285714285,0.5,0.14285714285714285
2,2,10,20|27|43,10|12|2|20|22|24|27|29|31|38|43|45|46|50|58|59|61,0.9,0.1,0.5,17,3,18,14,3,0.5526315789473685,0.17647058823529413,0.5,0.17647058823529413
2,2,10,20|27|43,10|12|2|20|22|24|27|31|38|43|45|46|50|59|61,0.9,0.1,0.6,15,3,20,12,3,0.6052631578947368,0.2,0.5,0.2
2,2,10,20|27|43,12|20|22|24|27|31|38|46|50|59,0.9,0.1,0.7,10,2,24,8,2,0.7222222222222222,0.2,0.5,0.2
2,2,10,20|27|43,12|20|22|27|31|46,0.9,0.1,0.8,6,2,28,4,2,0.8333333333333334,0.3333333333333333,0.5,0.3333333333333333
2,2,10,20|27|43,12|22|27|31,0.9,0.1,0.9,4,1,29,3,1,0.8823529411764706,0.25,0.5,0.25
2,2,10,20|27|43,,0.9,0.1,1,0,0,32,0,0,1.0,0.0,0.0,0.0
2,2,15,17|27|28|33|42,10|15|17|2|24|28|29|32|33|38|41|45|46|5|51|56|57|59|6|61|9,0.1,0.9,0.1,21,3,14,18,3,0.4473684210526316,0.14285714285714285,0.5,0.14285714285714285
2,2,15,17|27|28|33|42,10|15|17|2|24|28|29|32|33|38|41|45|46|5|51|56|57|59|6|61|9,0.1,0.9,0.2,21,3,14,18,3,0.4473684210526316,0.14285714285714285,0.5,0.14285714285714285
2,2,15,17|27|28|33|42,10|15|17|2|24|28|29|32|33|38|41|45|46|5|51|56|57|59|6|61|9,0.1,0.9,0.3,21,3,14,18,3,0.4473684210526316,0.14285714285714285,0.5,0.14285714285714285
2,2,15,17|27|28|33|42,10|15|17|2|24|28|29|32|33|38|41|45|46|5|51|56|57|59|6|61|9,0.1,0.9,0.4,21,3,14,18,3,0.4473684210526316,0.14285714285714285,0.5,0.14285714285714285
2,2,15,17|27|28|33|42,10|15|17|2|24|28|29|32|33|38|41|45|46|5|51|56|57|59|6|61|9,0.1,0.9,0.5,21,3,14,18,3,0.4473684210526316,0.14285714285714285,0.5,0.14285714285714285
2,2,15,17|27|28|33|42,10|15|17|2|24|28|29|32|33|38|41|45|46|5|51|56|57|59|6|61|9,0.1,0.9,0.6,21,3,14,18,3,0.4473684210526316,0.14285714285714285,0.5,0.14285714285714285
2,2,15,17|27|28|33|42,10|15|17|2|24|28|29|32|33|38|41|45|46|5|51|56|57|59|6|61|9,0.1,0.9,0.7,21,3,14,18,3,0.4473684210526316,0.14285714285714285,0.5,0.14285714285714285
2,2,15,17|27|28|33|42,10|15|17|2|24|28|29|32|33|38|41|45|46|5|51|56|57|59|6|61|9,0.1,0.9,0.8,21,3,14,18,3,0.4473684210526316,0.14285714285714285,0.5,0.14285714285714285
2,2,15,17|27|28|33|42,10|15|17|2|24|28|29|33|38|41|45|46|51|56|57|59|6|61|9,0.1,0.9,0.9,19,3,16,16,3,0.5,0.15789473684210525,0.5,0.15789473684210525
2,2,15,17|27|28|33|42,28|46,0.1,0.9,1,2,1,31,1,1,0.9411764705882353,0.5,0.5,0.5
2,2,15,17|27|28|33|42,10|11|15|17|2|22|24|27|28|29|31|32|33|35|38|41|42|45|46|48|5|50|51|53|54|55|56|57|58|59|6|60|61|9,0.2,0.8,0.1,34,5,3,29,5,0.19047619047619047,0.14705882352941177,0.5,0.14705882352941177
2,2,15,17|27|28|33|42,10|15|17|2|24|28|29|32|33|38|41|45|46|5|51|56|57|59|6|61|9,0.2,0.8,0.2,21,3,14,18,3,0.4473684210526316,0.14285714285714285,0.5,0.14285714285714285
2,2,15,17|27|28|33|42,10|15|17|2|24|28|29|32|33|38|41|45|46|5|51|56|57|59|6|61|9,0.2,0.8,0.3,21,3,14,18,3,0.4473684210526316,0.14285714285714285,0.5,0.14285714285714285
2,2,15,17|27|28|33|42,10|15|17|2|24|28|29|32|33|38|41|45|46|5|51|56|57|59|6|61|9,0.2,0.8,0.4,21,3,14,18,3,0.4473684210526316,0.14285714285714285,0.5,0.14285714285714285
2,2,15,17|27|28|33|42,10|15|17|2|24|28|29|32|33|38|41|45|46|5|51|56|57|59|6|61|9,0.2,0.8,0.5,21,3,14,18,3,0.4473684210526316,0.14285714285714285,0.5,0.14285714285714285
2,2,15,17|27|28|33|42,10|15|17|2|24|28|29|32|33|38|41|45|46|5|51|56|57|59|6|61|9,0.2,0.8,0.6,21,3,14,18,3,0.4473684210526316,0.14285714285714285,0.5,0.14285714285714285
2,2,15,17|27|28|33|42,10|15|17|2|24|28|29|32|33|38|41|45|46|5|51|56|57|59|6|61|9,0.2,0.8,0.7,21,3,14,18,3,0.4473684210526316,0.14285714285714285,0.5,0.14285714285714285
2,2,15,17|27|28|33|42,10|15|17|2|24|28|29|33|38|41|45|46|51|56|57|59|6|61|9,0.2,0.8,0.8,19,3,16,16,3,0.5,0.15789473684210525,0.5,0.15789473684210525
2,2,15,17|27|28|33|42,2|24|28|29|33|38|45|46|57|59|61,0.2,0.8,0.9,11,2,23,9,2,0.6944444444444444,0.18181818181818182,0.5,0.18181818181818182
2,2,15,17|27|28|33|42,28|46,0.2,0.8,1,2,1,31,1,1,0.9411764705882353,0.5,0.5,0.5
2,2,15,17|27|28|33|42,10|11|13|15|17|2|22|24|27|28|29|31|32|33|35|38|41|42|45|46|48|5|50|51|53|54|55|56|57|58|59|6|60|61|9,0.3,0.7,0.1,35,5,2,30,5,0.16666666666666666,0.14285714285714285,0.5,0.14285714285714285
2,2,15,17|27|28|33|42,10|15|17|2|24|27|28|29|32|33|35|38|41|45|46|48|5|50|51|53|55|56|57|58|59|6|61|9,0.3,0.7,0.2,28,4,8,24,4,0.3,0.14285714285714285,0.5,0.14285714285714285
2,2,15,17|27|28|33|42,10|15|17|2|24|28|29|32|33|38|41|45|46|5|51|56|57|59|6|61|9,0.3,0.7,0.3,21,3,14,18,3,0.4473684210526316,0.14285714285714285,0.5,0.14285714285714285
2,2,15,17|27|28|33|42,10|15|17|2|24|28|29|32|33|38|41|45|46|5|51|56|57|59|6|61|9,0.3,0.7,0.4,21,3,14,18,3,0.4473684210526316,0.14285714285714285,0.5,0.14285714285714285
2,2,15,17|27|28|33|42,10|15|17|2|24|28|29|32|33|38|41|45|46|5|51|56|57|59|6|61|9,0.3,0.7,0.5,21,3,14,18,3,0.4473684210526316,0.14285714285714285,0.5,0.14285714285714285
2,2,15,17|27|28|33|42,10|15|17|2|24|28|29|32|33|38|41|45|46|51|56|57|59|6|61|9,0.3,0.7,0.6,20,3,15,17,3,0.47368421052631576,0.15,0.5,0.15
2,2,15,17|27|28|33|42,10|15|17|2|24|28|29|33|38|41|45|46|51|56|57|59|6|61,0.3,0.7,0.7,18,3,17,15,3,0.5263157894736842,0.16666666666666666,0.5,0.16666666666666666
2,2,15,17|27|28|33|42,10|15|2|24|28|29|33|38|45|46|57|59|61,0.3,0.7,0.8,13,2,21,11,2,0.6388888888888888,0.15384615384615385,0.5,0.15384615384615385
2,2,15,17|27|28|33|42,24|28|29|33|38|45|46|59,0.3,0.7,0.9,8,2,26,6,2,0.7777777777777778,0.25,0.5,0.25
2,2,15,17|27|28|33|42,28|46,0.3,0.7,1,2,1,31,1,1,0.9411764705882353,0.5,0.5,0.5
2,2,15,17|27|28|33|42,10|11|13|15|17|2|22|24|27|28|29|31|32|33|35|38|41|42|45|46|48|5|50|51|53|54|55|56|57|58|59|6|60|61|9,0.4,0.6,0.1,35,5,2,30,5,0.16666666666666666,0.14285714285714285,0.5,0.14285714285714285
2,2,15,17|27|28|33|42,10|11|15|17|2|24|27|28|29|32|33|35|38|41|42|45|46|48|5|50|51|53|54|55|56|57|58|59|6|60|61|9,0.4,0.6,0.2,32,5,5,27,5,0.23809523809523808,0.15625,0.5,0.15625
2,2,15,17|27|28|33|42,10|15|17|2|24|27|28|29|32|33|35|38|41|45|46|5|50|51|53|56|57|58|59|6|61|9,0.4,0.6,0.3,26,4,10,22,4,0.35,0.15384615384615385,0.5,0.15384615384615385
2,2,15,17|27|28|33|42,10|15|17|2|24|28|29|32|33|38|41|45|46|5|51|56|57|59|6|61|9,0.4,0.6,0.4,21,3,14,18,3,0.4473684210526316,0.14285714285714285,0.5,0.14285714285714285
2,2,15,17|27|28|33|42,10|15|17|2|24|28|29|32|33|38|41|45|46|51|56|57|59|6|61|9,0.4,0.6,0.5,20,3,15,17,3,0.47368421052631576,0.15,0.5,0.15
2,2,15,17|27|28|33|42,10|15|17|2|24|28|29|33|38|41|45|46|51|57|59|6|61,0.4,0.6,0.6,17,3,18,14,3,0.5526315789473685,0.17647058823529413,0.5,0.17647058823529413
2,2,15,17|27|28|33|42,10|15|2|24|28|29|33|38|45|46|51|57|59|61,0.4,0.6,0.7,14,2,20,12,2,0.6111111111111112,0.14285714285714285,0.5,0.14285714285714285
2,2,15,17|27|28|33|42,2|24|28|29|33|38|45|46|59|61,0.4,0.6,0.8,10,2,24,8,2,0.7222222222222222,0.2,0.5,0.2
2,2,15,17|27|28|33|42,24|28|38|46|59,0.4,0.6,0.9,5,1,28,4,1,0.8529411764705882,0.2,0.5,0.2
2,2,15,17|27|28|33|42,28|46,0.4,0.6,1,2,1,31,1,1,0.9411764705882353,0.5,0.5,0.5
2,2,15,17|27|28|33|42,10|11|13|15|17|2|22|24|27|28|29|31|32|33|35|38|41|42|45|46|48|5|50|51|53|54|55|56|57|58|59|6|60|61|9,0.5,0.5,0.1,35,5,2,30,5,0.16666666666666666,0.14285714285714285,0.5,0.14285714285714285
2,2,15,17|27|28|33|42,10|11|15|17|2|24|27|28|29|32|33|35|38|41|42|45|46|48|5|50|51|53|54|55|56|57|58|59|6|61|9,0.5,0.5,0.2,31,5,6,26,5,0.2619047619047619,0.16129032258064516,0.5,0.16129032258064516
2,2,15,17|27|28|33|42,10|15|17|2|24|27|28|29|32|33|35|38|41|42|45|46|5|50|51|53|56|57|58|59|6|61|9,0.5,0.5,0.3,27,5,10,22,5,0.35714285714285715,0.18518518518518517,0.5,0.18518518518518517
2,2,15,17|27|28|33|42,10|15|17|2|24|27|28|29|33|38|41|45|46|50|51|53|56|57|58|59|6|61|9,0.5,0.5,0.4,23,4,13,19,4,0.425,0.17391304347826086,0.5,0.17391304347826086
2,2,15,17|27|28|33|42,10|15|17|2|24|28|29|33|38|41|45|46|51|57|59|6|61,0.5,0.5,0.5,17,3,18,14,3,0.5526315789473685,0.17647058823529413,0.5,0.17647058823529413
