number_of_sources,index,delete_ratio,node,neighbors_probability,node_on_path,infected,sample_decision,correct
404,0,25,117,0.6666666666666666,0,True,False,False
404,0,25,119,0.7096774193548387,0,True,False,False
404,0,25,120,0.25,0,False,False,True
404,0,25,121,0.8333333333333334,0,True,False,False
404,0,25,124,0.75,0,True,False,False
404,0,25,136,0.7593984962406015,1,True,True,True
404,0,25,137,0.6875,0,True,False,False
404,0,25,138,1.0,0,True,False,False
404,0,25,140,0.6363636363636364,0,True,False,False
404,0,25,144,0.7333333333333333,0,True,False,False
404,0,25,145,0.5,0,False,False,True
404,0,25,147,0.6666666666666666,0,True,False,False
404,0,25,152,1.0,0,False,False,True
404,0,25,153,1.0,0,False,False,True
404,0,25,155,0.6666666666666666,0,False,False,True
404,0,25,157,0.3333333333333333,0,False,False,True
404,0,25,160,1.0,0,False,False,True
404,0,25,162,0.875,0,True,False,False
404,0,25,163,0.6666666666666666,0,True,False,False
404,0,25,166,0.75,0,True,False,False
404,0,25,168,0.6363636363636364,0,True,False,False
404,0,25,174,0.5,0,False,False,True
404,0,25,175,0.6470588235294118,0,True,False,False
404,0,25,179,0.3333333333333333,0,True,False,False
404,0,25,180,0.8,0,True,False,False
404,0,25,189,0.7142857142857143,0,True,False,False
404,0,25,191,1.0,0,False,False,True
404,0,25,193,0.6,0,False,False,True
404,0,25,195,0.7777777777777778,0,True,False,False
404,0,25,196,0.6923076923076923,0,True,False,False
404,0,25,200,0.7719298245614035,0,True,False,False
404,0,25,201,0.5,0,False,False,True
404,0,25,202,0.75,0,True,False,False
404,0,25,204,0.7727272727272727,0,True,False,False
404,0,25,208,0.5714285714285714,0,True,False,False
404,0,25,209,1.0,0,False,False,True
404,0,25,215,1.0,0,False,False,True
404,0,25,227,0.7333333333333333,0,True,False,False
404,0,25,228,1.0,0,False,False,True
404,0,25,229,0.6666666666666666,0,True,False,False
404,0,25,231,0.7142857142857143,0,True,False,False
404,0,25,232,0.72,0,True,False,False
404,0,25,233,1.0,0,False,False,True
404,0,25,234,1.0,0,False,False,True
404,0,25,235,1.0,0,False,False,True
404,0,25,244,1.0,0,False,False,True
404,0,25,247,0.6666666666666666,0,False,False,True
404,0,25,254,0.7647058823529411,0,True,False,False
404,0,25,255,1.0,0,False,False,True
404,0,25,258,0.8,0,True,False,False
404,0,25,259,0.375,0,False,False,True
404,0,25,262,0.75,0,True,False,False
404,0,25,263,0.7142857142857143,0,False,False,True
404,0,25,264,0.4,0,False,False,True
404,0,25,268,1.0,0,True,False,False
404,0,25,272,0.8222222222222222,0,True,False,False
404,0,25,277,0.6615384615384615,0,True,False,False
404,0,25,278,0.7,0,True,False,False
404,0,25,279,1.0,0,False,False,True
404,0,25,281,0.875,0,True,False,False
404,0,25,284,0.9375,0,True,False,False
404,0,25,286,0.5,0,False,False,True
404,0,25,287,1.0,0,False,False,True
404,0,25,289,0.75,0,False,False,True
404,0,25,290,0.7142857142857143,0,True,False,False
404,0,25,292,1.0,0,False,False,True
404,0,25,293,0.6666666666666666,0,False,False,True
404,0,25,294,0.6666666666666666,0,False,False,True
404,0,25,295,0.8,0,True,False,False
404,0,25,298,0.6363636363636364,0,False,False,True
404,0,25,301,0.6666666666666666,0,True,False,False
404,0,25,305,0.5,0,True,False,False
404,0,25,306,0.7777777777777778,0,True,False,False
404,0,25,307,0.75,0,True,False,False
404,0,25,308,0.6666666666666666,0,True,False,False
404,0,25,312,0.6923076923076923,0,True,False,False
404,0,25,313,0.7027027027027027,0,True,False,False
404,0,25,314,0.7692307692307693,0,True,False,False
404,0,25,315,0.7857142857142857,0,True,False,False
404,0,25,316,1.0,0,False,False,True
404,0,25,321,0.6666666666666666,0,True,False,False
404,0,25,327,0.75,0,False,False,True
404,0,25,332,0.7441860465116279,0,True,False,False
404,0,25,334,0.7142857142857143,0,True,False,False
404,0,25,335,1.0,0,True,False,False
404,0,25,336,0.6666666666666666,0,False,False,True
404,0,25,337,0.7777777777777778,0,False,False,True
404,0,25,338,0.8571428571428571,0,True,False,False
404,0,25,340,0.8333333333333334,0,True,False,False
404,0,25,341,0.9166666666666666,0,True,False,False
404,0,25,345,0.875,0,True,False,False
404,0,25,347,0.5714285714285714,0,True,False,False
404,0,25,428,0.808695652173913,1,True,True,True
404,0,25,3003,1.0,0,True,False,False
404,0,25,389,0.6875,0,True,False,False
404,0,25,484,0.7850467289719626,0,True,False,False
404,0,25,566,0.8117647058823529,0,True,False,False
404,0,25,580,0.8214285714285714,0,True,False,False
404,0,25,601,0.64,0,True,False,False
404,0,25,629,0.7272727272727273,0,True,False,False
404,0,25,900,0.5384615384615384,0,True,False,False
404,0,25,902,0.782608695652174,0,True,False,False
404,0,25,904,1.0,0,False,False,True
404,0,25,906,0.7051282051282052,0,True,False,False
404,0,25,907,0.8461538461538461,0,True,False,False
404,0,25,912,0.6666666666666666,0,True,False,False
404,0,25,915,0.6857142857142857,0,True,False,False
404,0,25,916,0.7210884353741497,0,True,False,False
404,0,25,918,1.0,0,False,False,True
404,0,25,920,0.7692307692307693,0,True,False,False
404,0,25,926,0.5714285714285714,0,True,False,False
404,0,25,928,0.7777777777777778,0,True,False,False
404,0,25,930,0.7115384615384616,0,True,False,False
404,0,25,931,0.8666666666666667,0,True,False,False
404,0,25,940,0.6470588235294118,0,True,False,False
404,0,25,941,0.7037037037037037,0,True,False,False
404,0,25,942,0.6923076923076923,0,True,False,False
404,0,25,949,0.782608695652174,0,True,False,False
404,0,25,952,0.7142857142857143,0,True,False,False
404,0,25,954,0.7090909090909091,0,True,False,False
404,0,25,957,0.8,0,True,False,False
404,0,25,960,0.6893203883495146,0,True,False,False
404,0,25,961,0.7692307692307693,0,True,False,False
404,0,25,965,0.875,0,True,False,False
404,0,25,973,0.8888888888888888,0,True,False,False
404,0,25,976,0.6666666666666666,0,True,False,False
404,0,25,977,0.8461538461538461,0,True,False,False
404,0,25,979,0.8,0,True,False,False
404,0,25,984,0.6904761904761905,0,True,False,False
404,0,25,988,0.8292682926829268,0,True,False,False
404,0,25,995,0.6666666666666666,0,True,False,False
404,0,25,998,0.6666666666666666,0,True,False,False
404,0,25,1001,0.7948717948717948,0,True,False,False
404,0,25,1002,0.5,0,True,False,False
404,0,25,1006,0.6971830985915493,0,True,False,False
404,0,25,1010,0.7777777777777778,0,True,False,False
404,0,25,1011,0.78125,0,True,False,False
404,0,25,1017,0.6845637583892618,0,True,False,False
404,0,25,1018,0.803921568627451,0,True,False,False
404,0,25,1020,0.7068965517241379,0,True,False,False
404,0,25,1022,1.0,0,True,False,False
404,0,25,1027,1.0,0,False,False,True
404,0,25,1034,1.0,0,True,False,False
404,0,25,1037,0.7027027027027027,0,True,False,False
404,0,25,1046,0.3333333333333333,0,False,False,True
404,0,25,1048,0.7075471698113207,0,True,False,False
404,0,25,1050,0.7272727272727273,0,True,False,False
404,0,25,1051,0.7608695652173914,0,True,False,False
404,0,25,1053,0.625,0,True,False,False
404,0,25,1056,0.6615384615384615,0,True,False,False
404,0,25,1062,0.6818181818181818,0,True,False,False
404,0,25,1065,0.5,0,False,False,True
404,0,25,1071,0.6666666666666666,0,False,False,True
404,0,25,1087,0.7142857142857143,0,True,False,False
404,0,25,1093,0.7777777777777778,0,False,False,True
404,0,25,1097,0.7222222222222222,0,True,False,False
404,0,25,1105,0.5,0,True,False,False
404,0,25,1109,0.7105263157894737,0,True,False,False
404,0,25,1117,0.6639344262295082,0,True,False,False
404,0,25,1118,0.7428571428571429,0,True,False,False
404,0,25,1119,1.0,0,False,False,True
404,0,25,1120,0.7843137254901961,0,True,False,False
404,0,25,1126,0.6818181818181818,0,True,False,False
404,0,25,1130,0.7424242424242424,0,True,False,False
404,0,25,1131,0.75,0,True,False,False
404,0,25,1132,0.6830985915492958,0,True,False,False
404,0,25,1136,0.6666666666666666,0,True,False,False
404,0,25,1137,0.6896551724137931,0,True,False,False
404,0,25,1138,0.7857142857142857,0,False,False,True
404,0,25,1141,0.7222222222222222,0,True,False,False
404,0,25,1152,0.6470588235294118,0,True,False,False
404,0,25,1153,0.6762589928057554,0,True,False,False
404,0,25,1159,0.7213114754098361,0,True,False,False
404,0,25,1164,0.8518518518518519,0,True,False,False
404,0,25,1167,0.7857142857142857,0,True,False,False
404,0,25,1183,0.7058823529411765,0,True,False,False
404,0,25,1184,0.7278481012658228,0,True,False,False
404,0,25,1185,0.7115384615384616,0,True,False,False
404,0,25,1186,0.7058823529411765,0,True,False,False
404,0,25,1194,0.5,0,False,False,True
404,0,25,1199,0.695852534562212,0,True,False,False
404,0,25,1205,0.6568627450980392,0,True,False,False
404,0,25,1207,0.7222222222222222,0,True,False,False
404,0,25,1208,0.3333333333333333,0,True,False,False
404,0,25,1214,0.7192982456140351,0,True,False,False
404,0,25,1236,0.7906976744186046,0,True,False,False
404,0,25,1238,0.6776315789473685,0,True,False,False
404,0,25,1241,0.55,0,True,False,False
404,0,25,1242,0.7526881720430108,0,True,False,False
404,0,25,1243,0.6875,0,True,False,False
404,0,25,1247,0.6666666666666666,0,True,False,False
404,0,25,1253,0.6666666666666666,0,False,False,True
404,0,25,1255,0.6935483870967742,0,True,False,False
404,0,25,1259,0.7446808510638298,0,True,False,False
404,0,25,1261,0.7352941176470589,0,True,False,False
404,0,25,1262,0.5,0,True,False,False
404,0,25,1263,0.6666666666666666,0,True,False,False
404,0,25,1267,0.7166666666666667,0,True,False,False
404,0,25,1270,0.5,0,False,False,True
404,0,25,1273,0.640625,0,True,False,False
404,0,25,1274,0.64,0,True,False,False
404,0,25,1276,0.5,0,False,False,True
404,0,25,1278,0.6944444444444444,0,True,False,False
404,0,25,1280,0.618421052631579,0,True,False,False
404,0,25,1291,0.7168141592920354,0,True,False,False
404,0,25,1297,0.5,0,False,False,True
404,0,25,1302,0.6822429906542056,0,True,False,False
404,0,25,1306,0.6923076923076923,0,True,False,False
404,0,25,1307,0.6451612903225806,0,True,False,False
404,0,25,1326,1.0,0,True,False,False
404,0,25,1327,0.8367346938775511,0,True,False,False
404,0,25,1328,0.75,0,True,False,False
404,0,25,1330,0.6721311475409836,0,True,False,False
404,0,25,1331,0.6986301369863014,0,True,False,False
404,0,25,1335,0.703125,0,True,False,False
404,0,25,1343,0.8378378378378378,0,True,False,False
404,0,25,1347,0.7027027027027027,0,True,False,False
404,0,25,1349,0.6904761904761905,0,True,False,False
404,0,25,1350,0.9090909090909091,0,True,False,False
404,0,25,1351,0.6865671641791045,0,True,False,False
404,0,25,1358,0.8051948051948052,0,True,False,False
404,0,25,1360,0.7297297297297297,0,True,False,False
404,0,25,1362,0.6666666666666666,0,False,False,True
404,0,25,1365,0.6428571428571429,0,True,False,False
404,0,25,1366,0.7424242424242424,0,True,False,False
404,0,25,1373,0.684931506849315,0,True,False,False
404,0,25,1374,0.7380952380952381,0,True,False,False
404,0,25,1379,0.7254901960784313,0,True,False,False
404,0,25,1386,1.0,0,False,False,True
404,0,25,1387,0.6666666666666666,0,False,False,True
404,0,25,1388,0.6547619047619048,0,True,False,False
404,0,25,1395,1.0,0,False,False,True
404,0,25,1396,0.7037037037037037,0,True,False,False
404,0,25,1398,0.7272727272727273,0,True,False,False
404,0,25,1406,0.7419354838709677,0,True,False,False
404,0,25,1411,0.6,0,True,False,False
404,0,25,1413,0.8166666666666667,0,True,False,False
404,0,25,1414,0.875,0,True,False,False
404,0,25,1416,0.7297297297297297,0,True,False,False
404,0,25,1418,0.8571428571428571,0,True,False,False
404,0,25,1420,0.722972972972973,0,True,False,False
404,0,25,1422,0.7142857142857143,0,True,False,False
404,0,25,1423,0.8032786885245902,0,True,False,False
404,0,25,1429,0.7105263157894737,0,True,False,False
404,0,25,1430,1.0,0,False,False,True
404,0,25,1431,0.6818181818181818,0,True,False,False
404,0,25,1434,0.6,0,True,False,False
404,0,25,1439,0.6666666666666666,0,True,False,False
404,0,25,1441,0.75,0,True,False,False
404,0,25,1442,1.0,0,False,False,True
404,0,25,1444,0.65625,0,True,False,False
404,0,25,1445,0.7777777777777778,0,True,False,False
404,0,25,1447,0.6901408450704225,0,True,False,False
404,0,25,1448,0.75,0,True,False,False
404,0,25,1450,0.8695652173913043,0,True,False,False
404,0,25,1451,0.6129032258064516,0,True,False,False
404,0,25,1455,0.8,0,True,False,False
404,0,25,1457,0.7580645161290323,0,True,False,False
404,0,25,1460,0.782608695652174,0,True,False,False
404,0,25,1462,0.7738095238095238,0,True,False,False
404,0,25,1464,0.8461538461538461,0,True,False,False
404,0,25,1467,0.7258064516129032,0,True,False,False
404,0,25,1468,0.7096774193548387,0,True,False,False
404,0,25,1470,0.6619718309859155,0,True,False,False
404,0,25,1474,1.0,0,False,False,True
404,0,25,1484,0.6818181818181818,0,True,False,False
404,0,25,1486,0.6,0,False,False,True
404,0,25,1489,0.5909090909090909,0,True,False,False
404,0,25,1498,0.8333333333333334,0,False,False,True
404,0,25,1502,0.6714285714285714,0,True,False,False
404,0,25,1503,0.6071428571428571,0,True,False,False
404,0,25,1504,0.7068965517241379,0,True,False,False
404,0,25,1506,0.75,0,True,False,False
404,0,25,1507,0.7027027027027027,0,True,False,False
404,0,25,1508,0.696969696969697,0,True,False,False
404,0,25,1509,0.6717557251908397,0,True,False,False
404,0,25,1511,0.6333333333333333,0,True,False,False
404,0,25,1515,0.7246376811594203,0,True,False,False
404,0,25,1517,0.6111111111111112,0,True,False,False
404,0,25,1520,0.7094017094017094,0,True,False,False
404,0,25,1522,0.6666666666666666,0,True,False,False
404,0,25,1524,0.6829268292682927,0,True,False,False
404,0,25,1532,0.7692307692307693,0,True,False,False
404,0,25,1546,1.0,0,True,False,False
404,0,25,1547,0.6967213114754098,0,True,False,False
404,0,25,1549,0.7346938775510204,0,True,False,False
404,0,25,1552,0.8571428571428571,0,True,False,False
404,0,25,1553,0.5135135135135135,0,True,False,False
404,0,25,1554,0.71875,0,True,False,False
404,0,25,1555,0.6857142857142857,0,True,False,False
404,0,25,1556,0.8,0,True,False,False
404,0,25,1558,0.5,0,False,False,True
404,0,25,1559,0.6989247311827957,0,True,False,False
404,0,25,1560,1.0,0,False,False,True
404,0,25,1562,0.7,0,True,False,False
404,0,25,1568,0.7586206896551724,0,True,False,False
404,0,25,1574,0.7611940298507462,0,True,False,False
404,0,25,1578,0.8333333333333334,0,True,False,False
404,0,25,1580,0.6385542168674698,0,True,False,False
404,0,25,1581,1.0,0,False,False,True
404,0,25,1585,0.7,0,True,False,False
404,0,25,1586,0.3333333333333333,0,False,False,True
404,0,25,1590,0.6931818181818182,0,True,False,False
404,0,25,1602,0.75,0,True,False,False
404,0,25,1604,0.6621621621621622,0,True,False,False
404,0,25,1611,0.7777777777777778,0,True,False,False
404,0,25,1615,0.5833333333333334,0,True,False,False
404,0,25,1618,0.7916666666666666,0,True,False,False
404,0,25,1620,0.7421875,0,True,False,False
404,0,25,1623,0.67,0,True,False,False
404,0,25,1625,0.76,0,True,False,False
404,0,25,1634,0.7368421052631579,0,True,False,False
404,0,25,1649,0.5714285714285714,0,True,False,False
404,0,25,1654,0.7142857142857143,0,True,False,False
404,0,25,1657,0.6,0,False,False,True
404,0,25,1659,0.6951219512195121,0,True,False,False
404,0,25,1663,0.7191489361702128,0,True,False,False
404,0,25,1664,0.8333333333333334,0,True,False,False
404,0,25,1665,0.6771653543307087,0,True,False,False
404,0,25,1669,0.7153284671532847,0,True,False,False
404,0,25,1673,0.8,0,True,False,False
404,0,25,1674,0.8,0,True,False,False
404,0,25,1681,0.76,0,True,False,False
404,0,25,1688,0.7368421052631579,0,True,False,False
404,0,25,1690,1.0,0,False,False,True
404,0,25,1693,0.6666666666666666,0,False,False,True
404,0,25,1701,0.8571428571428571,0,True,False,False
404,0,25,1703,0.7,0,True,False,False
404,0,25,1704,0.68,0,True,False,False
404,0,25,1711,0.8,0,False,False,True
404,0,25,1713,0.75,0,True,False,False
404,0,25,1719,0.7368421052631579,0,True,False,False
404,0,25,1722,0.6428571428571429,0,True,False,False
404,0,25,1728,0.875,0,True,False,False
404,0,25,1732,0.6875,0,True,False,False
404,0,25,1737,0.6962025316455697,0,True,False,False
404,0,25,1739,0.6428571428571429,0,True,False,False
404,0,25,1741,0.6923076923076923,0,True,False,False
404,0,25,1745,0.8421052631578947,0,True,False,False
404,0,25,1746,0.693069306930693,0,True,False,False
404,0,25,1755,0.5,0,False,False,True
404,0,25,1760,0.6666666666666666,0,False,False,True
404,0,25,1761,0.7272727272727273,0,True,False,False
404,0,25,1762,0.75,0,True,False,False
404,0,25,1763,0.6875,0,True,False,False
404,0,25,1765,0.7424242424242424,0,True,False,False
404,0,25,1766,0.75,0,True,False,False
404,0,25,1771,0.7,0,True,False,False
404,0,25,1776,0.6,0,False,False,True
404,0,25,1777,0.8,0,True,False,False
404,0,25,1783,0.6859504132231405,0,True,False,False
404,0,25,1784,0.7647058823529411,0,True,False,False
404,0,25,1786,0.7216494845360825,0,True,False,False
404,0,25,1787,0.7631578947368421,0,True,False,False
404,0,25,1790,0.7368421052631579,0,True,False,False
404,0,25,1791,0.6412213740458015,0,True,False,False
404,0,25,1797,0.4,0,True,False,False
404,0,25,1798,0.7058823529411765,0,True,False,False
404,0,25,1799,0.7236842105263158,0,True,False,False
404,0,25,1800,0.7020408163265306,0,True,False,False
404,0,25,1802,0.6666666666666666,0,True,False,False
404,0,25,1806,0.65625,0,True,False,False
404,0,25,1814,0.9,0,True,False,False
404,0,25,1817,0.9333333333333333,0,True,False,False
404,0,25,1818,0.8333333333333334,0,True,False,False
404,0,25,1819,0.7386363636363636,0,True,False,False
404,0,25,1821,0.6666666666666666,0,True,False,False
404,0,25,1825,0.6206896551724138,0,True,False,False
404,0,25,1827,0.6965174129353234,0,True,False,False
404,0,25,1835,0.7197802197802198,0,True,False,False
404,0,25,1838,0.6666666666666666,0,True,False,False
404,0,25,1842,0.680672268907563,0,True,False,False
404,0,25,1847,0.6923076923076923,0,True,False,False
404,0,25,1849,0.6638655462184874,0,True,False,False
404,0,25,1854,0.5,0,False,False,True
404,0,25,1857,0.7945205479452054,0,True,False,False
404,0,25,1860,0.7058823529411765,0,True,False,False
404,0,25,1863,0.7346938775510204,0,True,False,False
404,0,25,1864,0.6635514018691588,0,True,False,False
404,0,25,1866,0.7096774193548387,0,True,False,False
404,0,25,1870,0.7391304347826086,0,True,False,False
404,0,25,1872,0.72,0,True,False,False
404,0,25,1873,0.7317073170731707,0,True,False,False
404,0,25,1874,0.6923076923076923,0,True,False,False
404,0,25,1876,0.6785714285714286,0,True,False,False
404,0,25,1879,0.6933333333333334,0,True,False,False
