network,sd_method,method,threshold,ACC,recall,PPV,f12,TP,TN,FP,FN
SF-1,JC,SRC,,0.7732078020016244,0.06444444444444446,0.015169868384642666,0.024558743411937534,11,2857,693,160
SF-1,JC,SRC,1.0,0.741118918410336,0.06444444444444446,0.012920997413751037,0.021526058146828276,11,2738,812,160
SF-1,JC,SRC,0.15,0.3182001856570461,0.8111111111111111,0.04932374432024336,0.09299259974701178,143,1047,2503,28
SF-1,JC,SRC,0.9,0.7039345407074982,0.07777777777777778,0.016919555513459153,0.027793083143691378,17,2595,955,154
SF-1,JC,WP,,0.8942270277424209,0.11333333333333334,0.03696482955103644,0.055747153108458035,9,3307,243,162
SF-1,JC,WP,1.0,0.8836528573748881,0.13555555555555557,0.034084228528672975,0.05447196904698646,10,3266,284,161
SF-1,JC,WP,0.65,0.7519642924929061,0.8488888888888889,0.10491752694529047,0.18675345729492654,103,2693,857,68
SF-1,JC,WP,0.9,0.8661865225163027,0.5333333333333333,0.08114066982350863,0.14085225309304256,33,3178,372,138
SF-1,JC,BLOCD,,0.9573672571297117,0.3522222222222222,0.5462962962962963,0.42829989923971784,8,3542,8,163
SF-1,JC,BLOCD,1.0,0.9576820194841341,0.3522222222222222,0.5555555555555556,0.4311165510675915,8,3543,7,163
SF-1,JC,BLOCD,0.65,0.8900459971045004,0.7444444444444445,0.45023322194374826,0.5611113862932737,63,3217,333,108
SF-1,JC,BLOCD,0.9,0.8875635178862065,0.5522222222222223,0.5130541871921183,0.5319181404334468,21,3244,306,150
SF-2,JC,LN,,0.9534096916258085,0.20444444444444448,0.3463591963591963,0.2571196275121357,36,7093,69,300
SF-2,JC,LN,1.0,0.95266865870714,0.20444444444444448,0.3463591963591963,0.2571196275121357,36,7088,74,300
SF-2,JC,LN,0.85,0.9398504275241506,0.39555555555555555,0.29538763638380494,0.33821078773808333,78,6957,205,258
SF-2,JC,LN,0.9,0.9459052573117837,0.3377777777777778,0.309687966354633,0.32312354445857644,62,7015,147,274
SF-2,JC,GN,,0.9503713905357366,0.3255555555555556,0.3411707109408259,0.3331802747874108,47,7059,103,289
SF-2,JC,GN,1.0,0.9551284071153682,0.3255555555555556,0.4058745720510426,0.3613051111862857,47,7095,67,289
SF-2,JC,GN,0.7,0.9316325784794505,0.6511111111111112,0.30463316343500524,0.4150692665559635,116,6863,299,220
SF-2,JC,GN,0.9,0.951224682822678,0.36777777777777776,0.3680726458398818,0.36792515272944953,58,7057,105,278
SF-2,JC,LV,,0.9546759366333545,0.2977777777777778,0.37178192178192176,0.33069013729163743,40,7098,64,296
SF-2,JC,LV,1.0,0.9545027578755181,0.29888888888888887,0.372059422059422,0.33148433477031247,41,7096,66,295
SF-2,JC,LV,0.95,0.9521975666722642,0.3766666666666667,0.3492427779192485,0.3624367033584749,53,7068,94,283
SF-2,JC,LV,0.9,0.9462206650979154,0.45222222222222214,0.2953388804681908,0.35731876458868966,63,7015,147,273
SF-2,JC,CNM,,0.9552375280799388,0.3633333333333333,0.36978114478114477,0.36652888450027166,32,7108,54,304
SF-2,JC,CNM,1.0,0.955361553215098,0.3633333333333333,0.3787598204264871,0.37088623548420435,32,7109,53,304
SF-2,JC,CNM,0.8,0.9444086119696367,0.6255555555555556,0.31830559244693735,0.42192187302333634,71,6994,168,265
SF-2,JC,CNM,0.9,0.951960725081405,0.5277777777777778,0.34442749516278925,0.4168311833055611,46,7071,91,290
SF-2,JC,LP,,0.9587219773650999,0.1888888888888889,0.5555555555555556,0.2819237147595357,5,7158,4,331
SF-2,JC,LP,1.0,0.9587219773650999,0.1888888888888889,0.5555555555555556,0.2819237147595357,5,7158,4,331
SF-2,JC,LP,0.05,0.8558802642033405,0.6822222222222222,0.48466008137247496,0.5667167574960137,310,6043,1119,26
SF-2,JC,LP,0.9,0.8454773854460179,0.46111111111111114,0.45538148788352095,0.45822838959691636,201,6066,1096,135
SF-2,JC,IP,,0.9587219773650999,0.1888888888888889,0.5555555555555556,0.2819237147595357,5,7158,4,331
SF-2,JC,IP,1.0,0.9587219773650999,0.1888888888888889,0.5555555555555556,0.2819237147595357,5,7158,4,331
SF-2,JC,IP,0.05,0.8558802642033405,0.6822222222222222,0.48466008137247496,0.5667167574960137,310,6043,1119,26
SF-2,JC,IP,0.9,0.8454773854460179,0.46111111111111114,0.45538148788352095,0.45822838959691636,201,6066,1096,135
SF-2,JC,SRC,,0.7982151499165931,0.05444444444444445,0.022855691097988018,0.0321956849232359,31,5935,1227,305
SF-2,JC,SRC,1.0,0.7795195858128275,0.05444444444444445,0.020691137750160696,0.029986258622798214,31,5796,1366,305
SF-2,JC,SRC,0.05,0.24551100315496313,0.9477777777777777,0.04697052064982543,0.08950528641853558,298,1563,5599,38
SF-2,JC,SRC,0.9,0.7478772424282328,0.14222222222222225,0.024267170212051756,0.04146006930700307,43,5547,1615,293
SF-2,JC,WP,,0.8809041685128742,0.20888888888888893,0.026623034147146785,0.04722695946903301,14,6574,588,322
SF-2,JC,WP,1.0,0.8738142405401107,0.20888888888888893,0.024614524107952354,0.04403961831177595,14,6521,641,322
SF-2,JC,WP,0.35,0.5632816991899444,0.8866666666666667,0.06812786113552559,0.1265334096105768,234,4009,3153,102
SF-2,JC,WP,0.9,0.8584434020500651,0.30444444444444435,0.03972585162956886,0.07028099151732523,28,6393,769,308
SF-2,JC,BLOCD,,0.9558229655073178,0.2922222222222222,0.44618606701940033,0.35315281783446417,16,7127,35,320
SF-2,JC,BLOCD,1.0,0.9565503439245937,0.2922222222222222,0.4548941798941799,0.3558486676187891,16,7132,30,320
SF-2,JC,BLOCD,0.65,0.9247693186588946,0.7288888888888889,0.35195768467686733,0.47469835588912207,76,6842,320,260
SF-2,JC,BLOCD,0.9,0.95350825944487,0.3833333333333333,0.3594710007220172,0.3710188824320238,23,7103,59,313
SW-1,JC,LN,,0.9007673864548573,0.11777777777777779,0.08733164983164982,0.10029502560384491,11,2059,98,160
SW-1,JC,LN,1.0,0.8944557445315697,0.11777777777777779,0.07775295691962358,0.0936688597403021,11,2046,111,160
SW-1,JC,LN,0.4,0.35937413360584597,0.9266666666666666,0.06315757331399158,0.1182553741839578,147,647,1510,24
SW-1,JC,LN,0.9,0.8580697040975983,0.23555555555555557,0.0738450930688558,0.11244075925646665,22,1935,222,149
SW-1,JC,GN,,0.9052141455484283,0.09777777777777778,0.1722524389191056,0.12474500743165859,17,2074,83,154
SW-1,JC,GN,1.0,0.9043415204285576,0.09777777777777778,0.1678753345420012,0.12357827854438255,17,2074,83,154
SW-1,JC,GN,0.85,0.8627104930217055,0.32666666666666677,0.13809215304055347,0.19412263485391587,36,1967,190,135
SW-1,JC,GN,0.9,0.8835589696514345,0.19111111111111112,0.14249194385321767,0.16325865910959542,26,2020,137,145
SW-1,JC,LV,,0.8991791843844646,0.09111111111111111,0.06651234567901236,0.07689228292322087,8,2056,101,163
SW-1,JC,LV,1.0,0.8931311287491918,0.09111111111111111,0.06039267558875402,0.07263770623456177,8,2043,114,163
SW-1,JC,LV,0.75,0.747224620639479,0.3933333333333333,0.07063990372782104,0.1197699633522068,60,1600,557,111
SW-1,JC,LV,0.9,0.8596309273368962,0.20888888888888893,0.06751878052691061,0.10205160423521102,19,1944,213,152
SW-1,JC,CNM,,0.9071912981136835,0.042222222222222223,0.1282667949334616,0.06353147211198258,10,2084,73,161
SW-1,JC,CNM,1.0,0.9011156599568351,0.042222222222222223,0.1282667949334616,0.06353147211198258,10,2077,80,161
SW-1,JC,CNM,0.85,0.8561266208081041,0.3466666666666667,0.1386288694951437,0.19805666654896245,48,1943,214,123
SW-1,JC,CNM,0.9,0.8825328445680753,0.2933333333333334,0.15082947220043996,0.19922114726510215,33,2014,143,138
SW-1,JC,LP,,0.8569608664497175,0.18222222222222223,0.04489711934156378,0.07204364719856655,10,1988,169,161
SW-1,JC,LP,1.0,0.8542533786436302,0.18222222222222223,0.042783240151661205,0.06929660295400547,10,1982,175,161
SW-1,JC,LP,0.75,0.7626439752357721,0.36666666666666664,0.061626956161839885,0.10551896824166598,42,1710,447,129
SW-1,JC,LP,0.9,0.8367838345919121,0.19999999999999998,0.0500997833463676,0.0801276717253026,18,1928,229,153
SW-1,JC,IP,,0.8594557926283465,0.1111111111111111,0.03608194700148723,0.054474107322651365,8,1969,188,163
SW-1,JC,IP,1.0,0.8495262194723004,0.11555555555555556,0.03833760710028458,0.05757401317498853,10,1948,209,161
SW-1,JC,IP,0.35,0.38270125920257936,0.8111111111111111,0.05516895213037694,0.1033110467620944,113,764,1393,58
SW-1,JC,IP,0.9,0.8189141380240793,0.2555555555555556,0.05962783460449193,0.09669433653332984,22,1865,292,149
SW-1,JC,SRC,,0.8023759367726679,0.04222222222222223,0.02639356528245417,0.03248217412112511,10,1861,296,161
SW-1,JC,SRC,1.0,0.795974543123291,0.04222222222222223,0.024476568405139832,0.03098872110629484,10,1842,315,161
SW-1,JC,SRC,0.15,0.2838930792037429,0.8866666666666666,0.05483056136934772,0.10327471952782416,138,500,1657,33
SW-1,JC,SRC,0.9,0.7730480996899369,0.13111111111111112,0.03457029082029082,0.05471403776217699,17,1776,381,154
SW-1,JC,WP,,0.8635974609020239,0.026666666666666665,0.015436978480456741,0.019554257501477695,3,1991,166,168
SW-1,JC,WP,1.0,0.8552628969355393,0.026666666666666665,0.013768453768453768,0.018160389444017423,3,1977,180,168
SW-1,JC,WP,0.65,0.6625053001511026,0.5111111111111112,0.06255495883898521,0.11146740653664551,65,1427,730,106
SW-1,JC,WP,0.9,0.8248596772243579,0.12000000000000001,0.03573417389020225,0.05506949129672108,12,1892,265,159
SW-1,JC,BLOCD,,0.9101403220195211,0.20888888888888887,0.18372615039281703,0.1955011783838037,19,2077,80,152
SW-1,JC,BLOCD,1.0,0.9049100756015354,0.20888888888888887,0.16699600327051306,0.18560793636403772,19,2067,90,152
SW-1,JC,BLOCD,0.95,0.8948735172584461,0.23333333333333334,0.15250248722470944,0.1844510633268821,21,2035,122,150
SW-1,JC,BLOCD,0.9,0.8752723614732123,0.27222222222222225,0.13292377792254248,0.17862600741124582,29,1986,171,142
SW-2,JC,LN,,0.9131134761692261,0.0688888888888889,0.09281045751633986,0.07908021198239469,17,4341,141,319
SW-2,JC,LN,1.0,0.9109811989324643,0.0688888888888889,0.08753147723735959,0.07709924684382775,17,4332,150,319
SW-2,JC,LN,0.75,0.778481310067188,0.4633333333333333,0.07342723200642946,0.12676521473385038,95,3581,901,241
SW-2,JC,LN,0.9,0.8767386898746674,0.10444444444444442,0.06410503146614258,0.07944746622797816,31,4156,326,305
SW-2,JC,GN,,0.9121451518398249,0.20444444444444446,0.19528557861891194,0.19976008468309267,27,4365,117,309
SW-2,JC,GN,1.0,0.9110058842280454,0.20555555555555557,0.1904905682079595,0.19773653737089178,28,4359,123,308
SW-2,JC,GN,0.95,0.9060705255147311,0.22444444444444445,0.17990386277967976,0.19972099209315416,36,4331,151,300
SW-2,JC,GN,0.9,0.8953975794840652,0.2455555555555555,0.15485893601835632,0.18993554362759854,46,4270,212,290
SW-2,JC,LV,,0.9172938108116746,0.1922222222222222,0.1212682379349046,0.14871553136983467,21,4345,137,315
SW-2,JC,LV,1.0,0.9140343435774307,0.19333333333333333,0.11421304138695446,0.1435958269484439,22,4330,152,314
SW-2,JC,LV,0.95,0.8967004153745337,0.19666666666666666,0.08740624433430683,0.1210245261226012,25,4253,229,311
SW-2,JC,LV,0.9,0.8779929220950257,0.23000000000000004,0.08621527523320399,0.1254178077830867,37,4156,326,299
SW-2,JC,CNM,,0.9181023637612697,0.03333333333333334,0.12362183930811381,0.052508342446930825,12,4382,100,324
SW-2,JC,CNM,1.0,0.9172603323255242,0.036666666666666674,0.14152307387601504,0.05824330132195151,15,4378,104,321
SW-2,JC,CNM,0.8,0.8493859529262603,0.29666666666666663,0.12570240494751977,0.17658354256501224,88,4021,461,248
SW-2,JC,CNM,0.9,0.8980343146026664,0.08888888888888888,0.1372984043951786,0.10791324690001433,35,4287,195,301
SW-2,JC,LP,,0.8485295477007723,0.23555555555555552,0.07170197005873415,0.10993903148732144,33,4110,372,303
SW-2,JC,LP,1.0,0.8446922492047888,0.23777777777777775,0.06959949401421248,0.10768013473915174,35,4085,397,301
SW-2,JC,LP,0.8,0.785845221205868,0.34888888888888897,0.0674994610636959,0.11311465353818549,68,3743,739,268
SW-2,JC,LP,0.9,0.8255619913280751,0.31666666666666665,0.07252990570221883,0.11802675101979118,48,3972,510,288
SW-2,JC,IP,,0.8660492177222785,0.11888888888888889,0.048033979643175045,0.06842329656696054,22,4135,347,314
SW-2,JC,IP,1.0,0.861018412327915,0.1222222222222222,0.04976307929485589,0.0707287667304986,25,4106,376,311
SW-2,JC,IP,0.15,0.2513292496794388,0.8655555555555555,0.049621092156903523,0.09386124983957529,291,801,3681,45
SW-2,JC,IP,0.9,0.8256398121816373,0.1466666666666667,0.04831506988979528,0.07268588715693702,38,3932,550,298
SW-2,JC,SRC,,0.8215355020798414,0.08,0.03823367248937794,0.051739808715237645,27,3965,517,309
SW-2,JC,SRC,1.0,0.8153121575003373,0.0811111111111111,0.03694931509104928,0.05077061125796123,28,3935,547,308
SW-2,JC,SRC,0.3,0.3939163293347055,0.6722222222222223,0.04906004244926908,0.09144617127827105,229,1579,2903,107
SW-2,JC,SRC,0.9,0.7793760168339741,0.09999999999999999,0.03372504948068235,0.05043938979518449,36,3748,734,300
SW-2,JC,WP,,0.8764048484985127,0.044444444444444446,0.04319775763599381,0.043812234147549436,13,4221,261,323
SW-2,JC,WP,1.0,0.8754116866935446,0.04555555555555556,0.04357497074755337,0.04454325769313077,14,4209,273,322
SW-2,JC,WP,0.6,0.6205642179605171,0.6111111111111112,0.05947366937881125,0.10839798705060652,161,2705,1777,175
SW-2,JC,WP,0.9,0.8425138711838702,0.11444444444444445,0.04441067248084792,0.06398981459143153,27,4037,445,309
SW-2,JC,BLOCD,,0.9160541991196846,0.25555555555555554,0.15124581490587083,0.19002742399751854,20,4330,152,316
SW-2,JC,BLOCD,1.0,0.9139085853976704,0.25666666666666665,0.14835191981931112,0.1880259031269986,21,4319,163,315
SW-2,JC,BLOCD,0.95,0.9046686649862402,0.28222222222222215,0.15027443411991026,0.19612075200395707,35,4262,220,301
SW-2,JC,BLOCD,0.9,0.8867855480197583,0.3061111111111111,0.13152568352703403,0.1839949182399002,47,4163,319,289
Social,JC,LN,,0.9326303107530026,0.008759280583998146,0.16771551493773712,0.01664903194007029,37,59284,149,4178
Social,JC,LN,1.0,0.9311816421783473,0.008847115454441713,0.11285788254629875,0.016407982140961088,38,59191,242,4177
Social,JC,LN,0.05,0.5167514954509344,0.7528873120108998,0.07368883240903015,0.13423902282249,2226,30638,28795,1989
Social,JC,LN,0.9,0.7890902610214307,0.17111653229421114,0.06786277056011834,0.0971836626136911,593,49508,9925,3622
Social,JC,LV,,0.9330866052070991,0.00989767583399901,0.21417777069950983,0.01892096771892685,41,59309,124,4174
Social,JC,LV,1.0,0.9316746010939472,0.009809840963555444,0.1342948625780363,0.018284083888113145,40,59220,213,4175
Social,JC,LV,0.05,0.5497246497512048,0.7392832812894437,0.07656433563484244,0.13875810164467406,2098,32866,26567,2117
Social,JC,LV,0.9,0.7674849534894793,0.14408477900432706,0.046129213740865385,0.06988463331821779,507,48251,11182,3708
Social,JC,CNM,,0.9395576448148232,0.01966720373088055,0.06252979286434382,0.029922898072999943,40,52795,488,2910
Social,JC,CNM,1.0,0.9363958426946033,0.01966720373088055,0.044600775120070504,0.0272973429855616,40,52617,666,2910
Social,JC,CNM,0.85,0.8204003145882938,0.3393982087751345,0.1029668954334707,0.15799971354330314,646,45515,7768,2304
Social,JC,CNM,0.9,0.8701735866328264,0.2319136443836889,0.11958904470898213,0.1578043755990271,387,48554,4729,2563
Social,JC,LP,,0.926853450000019,0.03107641341123026,0.054984880060068034,0.039709671913854126,38,58913,520,4177
Social,JC,LP,1.0,0.923566420304588,0.03002239496590746,0.0289737558579113,0.02948875578712485,26,58714,719,4189
Social,JC,LP,0.8,0.9181641649530294,0.4725239916612734,0.28232953628928187,0.3534658698979448,817,57594,1839,3398
Social,JC,LP,0.9,0.924082665703706,0.25170196686800583,0.17987741463832263,0.20981307726784318,198,58577,856,4017
Social,JC,IP,,0.8998760216055762,0.02035694154831437,0.06218236862683207,0.03067248419658632,178,57059,2374,4037
Social,JC,IP,1.0,0.8126311775374169,0.022113638957185686,0.02468635117547482,0.023329280861697173,198,51395,8038,4017
Social,JC,IP,0.05,0.38644146496391973,0.7936457775553974,0.07373741389228507,0.13493779395423425,2952,21665,37768,1263
Social,JC,IP,0.9,0.6219225629396009,0.1758341852145344,0.0297525947410858,0.050893576478471876,537,38896,20537,3678
Social,JC,BLOCD,,0.9330754898377255,0.03605935317677872,0.20231114338513762,0.061208992523348445,27,59321,112,4188
Social,JC,BLOCD,1.0,0.9304019705509092,0.036147188047222285,0.1436092072387895,0.057756710253490454,29,59149,284,4186
Social,JC,BLOCD,0.8,0.9280630471768507,0.582986768642366,0.3757752977956314,0.4569893496337346,830,58214,1219,3385
Social,JC,BLOCD,0.9,0.9316255302640288,0.3441949582997169,0.33113245437554983,0.337537375756669,207,59051,382,4008
Social,JC,WP,,0.8815269281851799,0.034184177114680366,0.01764251789479661,0.023273525597353403,31,37511,3440,1527
Social,JC,WP,1.0,0.9357860499178475,0.03260314944669618,0.01302906079984202,0.01861791984706969,19,39703,1248,1539
Social,JC,WP,0.05,0.6293267594968545,0.7951427210242684,0.04178605908548044,0.07939954154223916,655,26096,14855,903
Social,JC,WP,0.9,0.8596944106816364,0.145271321169986,0.02814368771029975,0.04715244340924553,182,36247,4704,1376
Social,JC,GN,,0.9374050499873374,0.042008476517206406,0.24706657088122605,0.07180758307890518,12,39891,81,2684
Social,JC,GN,1.0,0.9360287909699277,0.042008476517206406,0.20981855320090614,0.07000168151036675,12,39834,138,2684
Social,JC,GN,0.1,0.5423164996256322,0.6836559309684951,0.07074274360211497,0.12821787170847612,1220,21902,18070,1476
Social,JC,GN,0.9,0.6216814805704672,0.19040442611137579,0.03755339573104788,0.06273382246691446,547,25903,14069,2149
Social,JC,SRC,,0.48684223748106303,0.0,0.0,nan,0,10114,10652,39
Social,JC,SRC,1.0,0.9306481950423952,0.0,0.0,nan,0,19367,1399,39
Social,JC,SRC,0.85,0.8816848204453286,0.5897435897435898,0.00946218953706062,0.01862554006444832,23,18329,2437,16
Social,JC,SRC,0.9,0.902534900596418,0.43589743589743596,0.008550385087360252,0.01677178179097656,17,18767,1999,22
Karate club,JC,LN,,0.6822671148810453,0.0,0.0,nan,0,125,27,27
Karate club,JC,LN,1.0,0.5405998584832284,0.0,0.0,nan,0,99,53,27
Karate club,JC,LN,0.25,0.14997316012855716,0.31481481481481477,0.07272766220134641,0.11815863739177414,10,16,136,17
Karate club,JC,LN,0.9,0.3953592305845487,0.0,0.0,nan,0,74,78,27
Karate club,JC,GN,,0.6963455207723166,0.0,0.0,nan,0,128,24,27
Karate club,JC,GN,1.0,0.5711114726833906,0.0,0.0,nan,0,106,46,27
Karate club,JC,GN,0.2,0.14824043324963146,0.39814814814814814,0.08519745820055419,0.1403600643677227,13,13,139,14
Karate club,JC,GN,0.9,0.4003596543492746,0.0,0.0,nan,0,77,75,27
Karate club,JC,LV,,0.6764191616646711,0.0,0.0,nan,0,124,28,27
Karate club,JC,LV,1.0,0.5172080456177314,0.0,0.0,nan,0,95,57,27
Karate club,JC,LV,0.2,0.1441252069121829,0.31481481481481477,0.07180173627542048,0.11693369176868425,10,15,137,17
Karate club,JC,LV,0.9,0.3719674177190517,0.0,0.0,nan,0,70,82,27
Karate club,JC,CNM,,0.6977492068053083,0.0,0.0,nan,0,128,24,27
Karate club,JC,CNM,1.0,0.591435007357593,0.0,0.0,nan,0,109,43,27
Karate club,JC,CNM,0.25,0.15238335662798358,0.3796296296296296,0.08068601455329144,0.13308607781744133,12,15,137,15
Karate club,JC,CNM,0.9,0.4268707079613288,0.0,0.0,nan,0,80,72,27
Karate club,JC,LP,,0.7306573848055429,0.0,0.0,nan,0,133,19,27
Karate club,JC,LP,1.0,0.7097388169762199,0.0,0.0,nan,0,128,24,27
Karate club,JC,LP,0.05,0.24053858471530956,0.4907407407407407,0.1352720035382574,0.21208348815423825,16,30,122,11
Karate club,JC,LP,0.9,0.5689922318001466,0.0,0.0,nan,0,103,49,27
Karate club,JC,IP,,0.7154031999607148,0.0,0.0,nan,0,130,22,27
Karate club,JC,IP,1.0,0.5944058926814195,0.0,0.0,nan,0,110,42,27
Karate club,JC,IP,0.05,0.11496651762277461,0.37037037037037035,0.07724549604569347,0.12783033456322426,12,10,142,15
Karate club,JC,IP,0.9,0.45936588351449026,0.0,0.0,nan,0,86,66,27
Karate club,JC,SRC,,0.5214782386975444,0.0,0.0,nan,0,97,55,27
Karate club,JC,SRC,1.0,0.5161712626452908,0.0,0.0,nan,0,92,60,27
